week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
34,uk,tier1_resilience,175,20,0.41999209985068603,4.519508411504112,0.3865734504938569,66.32944061278033,1.0718885207213058,1.08968951194399,4.519508411504112,16.0,24.0,16.0,32.0,48.0,5.952954515260699,4.3556444637368505,3.0175287109926927,8.017528710992703,6.017528710992691,2.0175287109926927,1.003213452742483,1.0049956175382995,1.0032118739300138,1.006731773954562,1.0105194755831388,1.0081292876616617,0.9664649676600693,1.0644626500789949,1.0758861976704126,1.0296155445315809,1.0775612016491398,1.0168636616800124,1.0951549272084649,1.000796347999396,1.0857177911794464,713.7136224946112,0.03059993322798119,0.3947320167768894,371.01018194256807,66.35956470321837,0.6284223805680914,4.6446796999483615,4.6446796999483615,4.6446796999483615,4.6446796999483615,china_graphite_tier1_policy
35,uk,tier1_resilience,175,20,0.42117019818029355,4.551392983259664,0.3869720039159667,67.72533148327231,1.0732908553566156,1.0909511241362928,4.551392983259664,16.0,24.0,16.0,32.0,48.0,5.952830305550619,4.3649226072628835,3.017991687982775,8.017991687982787,6.017991687982775,2.0179916879827755,1.0030528953089948,1.004745951865385,1.0030513954371487,1.0063953004741364,1.0099936279890998,1.0080849949931083,0.9651413214328831,1.0655799349840276,1.0775517647058797,1.0302695978086618,1.078900193897855,1.0163140589847395,1.0977908721052614,1.0008191101153951,1.0877370503837283,713.7203621093765,0.030685477769820155,0.39449618636838824,371.01225442036304,67.76158716481973,0.6309234937253818,4.676026388989968,4.676026388989968,4.676026388989968,4.676026388989968,china_graphite_tier1_policy
36,uk,tier1_resilience,175,20,0.42237262541669807,4.583504830721203,0.38739158442407023,69.09524209741214,1.074678985963032,1.0922133388062738,4.583504830721203,16.0,24.0,16.0,32.0,48.0,5.95206504576954,4.374159588063013,3.0184526553897246,8.018452655389735,6.018452655389723,2.0184526553897246,1.002900365747177,1.0045087694759298,1.0028989408689228,1.0060756506608945,1.009494067159058,1.0080431089820332,0.9638268398465792,1.0667029248057265,1.0792176736771422,1.0309223657525373,1.0802315083886969,1.015768459638685,1.1004225523523987,1.000841872749096,1.089743367397769,713.72713936079,0.030772791603999497,0.39426044963002305,371.0144362390052,69.13795286369961,0.6335444199852616,4.707597256671854,4.707597256671854,4.707597256671854,4.707597256671854,china_graphite_tier1_policy
37,uk,tier1_resilience,175,20,0.42359938474901004,4.615846197301528,0.3878321320039516,70.4392664297117,1.0760543808654224,1.0934760292515753,4.615846197301528,16.0,24.0,16.0,32.0,48.0,5.951543504565424,4.383356106902929,3.018911599305089,8.0189115993051,6.018911599305087,2.018911599305089,1.0027554626634478,1.0042834462058543,1.0027541090291063,1.0057719833348961,1.0090194816570928,1.0080035381574772,0.9625212175915051,1.0678320568414421,1.0808841619968292,1.031573967111786,1.0815559604749847,1.0152285414001576,1.1030499921456034,1.0008646359005102,1.0917376609035614,713.7339544864516,0.030861874888378524,0.3940248196887347,371.01672708642053,70.48875485107426,0.636271953027482,4.739393899317537,4.739393899317537,4.739393899317537,4.739393899317537,china_graphite_tier1_policy
38,uk,tier1_resilience,175,20,0.4248504997940683,4.6484193103999,0.3882936126878034,71.75749530398797,1.0774183590747102,1.094739074843755,4.6484193103999,16.0,24.0,16.0,32.0,48.0,5.951417697029196,4.392512860051826,3.0193685035395754,8.019368503539587,6.019368503539573,2.0193685035395754,1.0026178047339043,1.0040693890992358,1.0026165187812797,1.0054834993734882,1.0085686240964993,1.007966086495895,0.96122414630366,1.0689676483723765,1.0825514100496754,1.0322244999372363,1.0828742719118618,1.014695748015865,1.105673215368746,1.0008873995696497,1.093720781388498,713.7408077249248,0.03095272926836191,0.39378930897588194,371.0191267859766,71.81408342817903,0.6390941798883742,4.771417930323628,4.771417930323628,4.771417930323628,4.771417930323628,china_graphite_tier1_policy
39,uk,tier1_resilience,175,20,0.4261260132337598,4.681226382791715,0.38877601633655307,73.05001680870092,1.0787721034409024,1.0960023618499535,4.681226382791715,16.0,24.0,16.0,32.0,48.0,5.9512981483058445,4.401630540425583,3.0198233497401157,8.019823349740125,6.019823349740113,2.0198233497401157,1.0024870297008373,1.0038660348479251,1.0024858080458439,1.005209439609296,1.0081403087527427,1.0079306063861968,0.9599353184241092,1.0701099144548138,1.084219549527835,1.0328740458018502,1.084187080905671,1.014171312874815,1.1082922456009392,1.000910163756526,1.0956935150878855,713.7476993157183,0.031045357777544195,0.39355392925996247,371.0216352849501,73.11402652748814,0.6420003484246491,4.80367097997712,4.80367097997712,4.80367097997712,4.80367097997712,china_graphite_tier1_policy
40,uk,tier1_resilience,175,20,0.4274259854577984,4.714269613926254,0.38927935455139434,74.31691667687548,1.0801166729635494,1.0972657823903362,4.714269613926254,16.0,24.0,16.0,32.0,48.0,5.951492795550437,4.410709838644719,3.0202761175014805,8.02027611750149,6.020276117501479,2.0202761175014805,1.0023627934194232,1.0036728483091681,1.0023616328471796,1.0049490828328862,1.007733408846986,1.007896903143867,0.9586544301261604,1.0712589834263648,1.0858886706903481,1.0335226700766884,1.0854949510541376,1.0136562805525888,1.1109071061229567,1.0009329284611512,1.097656588201475,713.7546294992768,0.03113976473875612,0.39331869167875116,371.02425264366724,74.38867006050641,0.6449807483114525,4.836154695285741,4.836154695285741,4.836154695285741,4.836154695285741,china_graphite_tier1_policy
41,uk,tier1_resilience,175,20,0.4287504932345811,4.747551191512121,0.38980365872268635,75.55827863230789,1.0814530142603311,1.0985292349873468,4.747551191512121,16.0,24.0,16.0,32.0,48.0,5.951642817921794,4.419751444008862,3.0207267844714227,8.020726784471432,6.02072678447142,2.0207267844714227,1.00224476895208,1.0034893210973432,1.0022436664084484,1.0047017438950832,1.007346853772274,1.007864850556955,0.9573811835019754,1.0724149103982503,1.0875588286796136,1.0341704263333718,1.0867983794474585,1.0131515264101636,1.1135178199230211,1.0009556936835369,1.099610670763325,713.7615985169821,0.031235955667160715,0.39308360677056725,371.02697902535795,75.6380982339587,0.6480266042107972,4.868870739820541,4.868870739820541,4.868870739820541,4.868870739820541,china_graphite_tier1_policy
42,uk,tier1_resilience,175,20,0.4300996284302255,4.781073292961943,0.39034897821509357,76.77418470431036,1.0827819721756295,1.0997926233411064,4.781073292961943,16.0,24.0,16.0,32.0,48.0,5.952123479348417,4.428756045390739,3.021175326449919,8.02117532644993,6.021175326449917,2.0211753264499195,1.0021326457081037,1.0033149702461066,1.0021315982916539,1.0044667719040636,1.0069796263692636,1.007834268234648,0.9561152881632871,1.0735776889780315,1.089230049011611,1.0348173558027478,1.0880978038368232,1.0126577744068916,1.116124409702004,1.0009784594236948,1.1015563807232924,713.7686066111579,0.031333937176863925,0.3928486845044819,371.0298146867185,76.86239383661358,0.6511299798819243,4.9018207935732905,4.9018207935732905,4.9018207935732905,4.9018207935732905,china_graphite_tier1_policy
43,uk,tier1_resilience,175,20,0.43147349678589886,4.814838087086648,0.3909153786902934,77.96471551284053,1.0841042995901924,1.101055857953026,4.814838087086648,16.0,24.0,16.0,32.0,48.0,5.952006467472058,4.43772433205329,3.0216217174816458,8.021621717481656,6.0216217174816435,2.0216217174816458,1.0020261286263263,1.0031493369374305,1.002025133580699,1.0042435485125416,1.0066307602954088,1.0078051768785603,0.9548564623803368,1.0747472614402895,1.0909023323424194,1.0354634960882378,1.0893936092484435,1.0121756132779731,1.1187268978780847,1.0010012256816367,1.1034942872357347,713.7756540250814,0.031433716891776105,0.3926139343093507,371.0327599691895,78.06163849860837,0.654283692126601,4.9350065528273745,4.9350065528273745,4.9350065528273745,4.9350065528273745,china_graphite_tier1_policy
44,uk,tier1_resilience,175,20,0.43287221676363885,4.848847735325278,0.3915029405575354,79.12995052659669,1.0854206663902755,1.1023188526700858,4.848847735325278,16.0,24.0,16.0,32.0,48.0,5.952618775732365,4.446656994394216,3.0220659299434556,8.022065929943466,6.0220659299434525,2.0220659299434556,1.0019249373986376,1.0029919852941873,1.0019239921052916,1.004031486290569,1.0062993375047544,1.00777737445168,0.9536044338583087,1.0759235275376053,1.0925756586011188,1.0361088735756163,1.0906861335906077,1.0117055112161155,1.1213253065909097,1.0010239924573747,1.1054249148720097,713.7827410029976,0.031535303361467364,0.3923793651016072,371.03581529089917,79.23591292570671,0.6574812335736866,4.968429730044435,4.968429730044435,4.968429730044435,4.968429730044435,china_graphite_tier1_policy
45,uk,tier1_resilience,175,20,0.4342959184602202,4.883104393730397,0.39211175755673694,80.26996829528991,1.0867316677062415,1.10358152738559,4.883104393730397,16.0,24.0,16.0,32.0,48.0,5.952819261262139,4.455554724622195,3.0225079346241093,8.022507934624121,6.022507934624106,2.0225079346241097,1.0018288057323335,1.002842501233106,1.0018279077036547,1.0038300271796816,1.0059844858433882,1.0077508313893415,0.9523589402304863,1.0771063521213904,1.0942499905681797,1.036753510981165,1.091975672970106,1.0112478291862974,1.1239196577052946,1.0010467597509203,1.1073487465959244,713.789867790137,0.03163870598198411,0.3921449853117919,371.03898113929506,80.38529710977227,0.660716703404967,5.002092053762492,5.002092053762492,5.002092053762492,5.002092053762492,china_graphite_tier1_policy
46,uk,tier1_resilience,175,20,0.43574474259915935,4.917610214167062,0.3927419354579027,81.3848466589188,1.088037831435633,1.1048438068010282,4.917610214167062,16.0,24.0,16.0,32.0,48.0,5.952782678029795,4.464418217369664,3.0229477007992407,8.022947700799254,6.022947700799238,2.022947700799241,1.0017374806493444,1.0027004913750786,1.0017366275220998,1.0036386410243319,1.0056853767599683,1.0077255588696423,0.9511197293312501,1.078295571721739,1.095925276968809,1.0373974292517383,1.0932624863531983,1.010802832992191,1.1265099728145072,1.0010695275622852,1.109266226912685,713.7970346327347,0.031743934922361695,0.3919108029098184,371.0422580643811,81.50987051803448,0.6639847452160073,5.035995268512411,5.035995268512411,5.035995268512411,5.035995268512411,china_graphite_tier1_policy
47,uk,tier1_resilience,175,20,0.43721883959271435,4.95236734571819,0.3933935908732143,82.47466293562988,1.089339625073217,1.1061056190567544,4.95236734571819,16.0,24.0,16.0,32.0,48.0,5.95304928834387,4.473248170246523,3.0233851963008282,8.02338519630084,6.023385196300825,2.0233851963008282,1.0016507218205049,1.0025655820099524,1.0016499113496224,1.0034568241767463,1.0054012231281584,1.007701457912741,0.9498865592991207,1.079491000217401,1.0976014551422355,1.03804064380435,1.0945467996235538,1.0103707042030683,1.129096273243169,1.0010922958914814,1.111177765195338,713.8042417780524,0.031851001056239725,0.39167682542899496,371.0456466725407,82.60971226267343,0.6672804912860542,5.070141134745493,5.070141134745493,5.070141134745493,5.070141134745493,china_graphite_tier1_policy
48,uk,tier1_resilience,175,20,0.4387183686751757,4.987377936309077,0.39406685017801873,83.53949408967794,1.0906374619157224,1.1073668962454577,4.987377936309077,16.0,24.0,16.0,32.0,48.0,5.953459476080618,4.482045284339259,3.023820387580416,8.023820387580427,6.023820387580412,2.023820387580416,1.0015683009331073,1.0024374181130824,1.001567530985769,1.0032840981715383,1.0051312771766585,1.0076784179163134,0.9486591985497136,1.0806924337110007,1.0992784533404631,1.0386831647642434,1.0958288092857442,1.0099515500409555,1.1316785800498097,1.0011150647385205,1.1130837385270669,713.8114894743995,0.03195991589867415,0.3914430599888356,371.0491476209257,83.68490125218003,0.6705995126034752,5.104531428774057,5.104531428774057,5.104531428774057,5.104531428774057,china_graphite_tier1_policy
49,uk,tier1_resilience,175,20,0.44024349710792493,5.02264413406677,0.39476184853040724,84.57941688142685,1.0919317067056624,1.1086275750825296,5.02264413406677,16.0,24.0,16.0,32.0,48.0,5.953557021917148,4.490810264659934,3.024253239767118,8.024253239767129,6.0242532397671145,2.024253239767118,1.0014900010900796,1.002315662411056,1.0014892696401083,1.0031200084665899,1.0048748285220934,1.0076564345852836,0.9474374256502085,1.0818996547105575,1.1009561927034657,1.0393250014198214,1.0971086858654227,1.0095454123194465,1.1342569140291057,1.0011378341034143,1.1149844940461906,713.8187779711573,0.03207069154818046,0.3912095133166999,371.0527616123581,84.73551632627337,0.6739377740596413,5.13916794272698,5.13916794272698,5.13916794272698,5.13916794272698,china_graphite_tier1_policy
50,uk,tier1_resilience,175,20,0.44179439945075905,5.058168088387026,0.39547872897916875,85.59450800119994,1.0932226807329952,1.1098875956344565,5.058168088387026,16.0,24.0,16.0,32.0,48.0,5.953704675774445,4.499543820549216,3.0246837167215417,8.024683716721551,6.024683716721538,2.0246837167215417,1.0014156162392034,1.0021999944941309,1.0014149213617305,1.0029641232468884,1.0046312022999366,1.0076354674832353,0.9462210291203363,1.0831124357059638,1.102634588952034,1.0399661610147968,1.098386576842326,1.0091522755178857,1.136831295713835,1.0011606039861747,1.1168803514860686,713.8261075188012,0.032183340633607165,0.39097619176830817,371.0564893906917,85.7616363760274,0.6772915942839536,5.1740524845177465,5.1740524845177465,5.1740524845177465,5.1740524845177465,china_graphite_tier1_policy
51,uk,tier1_resilience,175,20,0.4433712568935545,5.093951951214782,0.39621764165665524,86.58484418812621,1.094510666441106,1.1111469011545592,5.093951951214782,16.0,24.0,16.0,32.0,48.0,5.953970176519741,4.508246666037223,3.0251117810848682,8.025111781084878,6.025111781084863,2.0251117810848682,1.001344950630871,1.0020901099730521,1.0013442904972716,1.0028160322881718,1.0043997573887276,1.0076154438528941,0.9450098071796147,1.08433054221818,1.1043135538344229,1.0406066478227827,1.0996626092735493,1.008772074067553,1.1394017453765726,1.0011833743868133,1.1187716055088073,713.8334783689256,0.03229787626540727,0.3907431013471805,371.0603317366146,86.76334045029962,0.680657609645382,5.209186877822308,5.209186877822308,5.209186877822308,5.209186877822308,china_graphite_tier1_policy
52,uk,tier1_resilience,175,20,0.44497425664748536,5.1299978782426034,0.39697874304952097,87.55050233537061,1.0957959116132439,1.1124054395560161,5.1299978782426034,16.0,24.0,16.0,32.0,48.0,5.953507722489196,4.516919520165879,3.025537394323449,8.02553739432346,6.025537394323445,2.0255373943234494,1.0012778183029551,1.0019857196780273,1.0012771911760356,1.0026753458773912,1.004179884722999,1.0075964794339367,0.943803567456363,1.0855537353893214,1.1059929963584951,1.0412464702823379,1.100936892301796,1.0084046989199886,1.1419682830311548,1.001206145305342,1.1206585272978067,713.8408907742667,0.032414311991250486,0.3905102477230497,371.0642894638575,87.74070784974195,0.6840327419940379,5.2445729620686805,5.2445729620686805,5.2445729620686805,5.2445729620686805,china_graphite_tier1_policy
53,uk,tier1_resilience,175,20,0.44660359139172195,5.166308029609827,0.3977621953356666,88.49155958344572,1.0970786331023186,1.1136631598700064,5.166308029609827,16.0,24.0,16.0,32.0,48.0,5.95377087357862,4.525563107276293,3.025960516770803,8.025960516770814,6.025960516770799,2.025960516770803,1.001214042591435,1.0018865488977537,1.0012134468208616,1.0025416937871494,1.003971005690517,1.007578429389811,0.942602126670677,1.0867817741733887,1.1076728238371456,1.041885631109137,1.102209519058617,1.0080500034616309,1.1445309284339331,1.0012289167417727,1.1225413671743658,713.8483449887266,0.032532661755679065,0.39027763624929857,371.06836341574547,88.69381820991161,0.6874141697604973,5.280212592437508,5.280212592437508,5.280212592437508,5.280212592437508,china_graphite_tier1_policy
54,uk,tier1_resilience,175,20,0.44825945876744494,5.202884571437239,0.39856816579216975,89.40809340178797,1.0983590201896691,1.1149200138631576,5.202884571437239,16.0,24.0,16.0,32.0,48.0,5.954352765235525,4.534178157264093,3.026381107663937,8.02638110766395,6.0263811076639335,2.026381107663937,1.001153455665491,1.0017923366564938,1.0011528896834463,1.0024147243014196,1.0037725706096388,1.0075611259619932,0.9414053103008756,1.0880144171799875,1.1093529427713578,1.0425241271502008,1.103480568539071,1.0077078088334714,1.14708970108484,1.001251688696117,1.1244203563791229,713.8558412673971,0.03265293986321229,0.3900452719794698,371.0725544621193,89.62275157373853,0.690799302067412,5.316107639869005,5.316107639869005,5.316107639869005,5.316107639869005,china_graphite_tier1_policy
