week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
31,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4253535023026381,4.521837358751209,0.3867204611096215,60.70813951257239,1.0661509476421955,1.085081389491025,4.521837358751209,16.0,24.0,16.0,32.0,48.0,5.95200239568707,4.331176076267481,3.0157977557495435,8.015797755749537,6.015797755749543,2.015797755749544,1.0015251278105577,1.0017413080871178,1.0005853763561956,1.0020060672793474,1.0049271017524475,1.0082809120362468,0.9680223938460234,1.0563000028401808,1.0681971895375508,1.0276429662513384,1.072232499741209,1.0074931175223216,1.0872147313505622,1.0007280647574908,1.0810155087744473,713.7291019686385,0.03098988405927305,0.3951840831880776,371.01094639777006,60.7405253047914,0.6297721112444985,4.647207305565812,4.647207305565812,4.647207305565812,4.647207305565812,china_graphite_full_policy
32,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4267985556375218,4.5567412085064145,0.3871204063380911,62.10094385959861,1.067650226610306,1.0863809271565994,4.5567412085064145,16.0,24.0,16.0,32.0,48.0,5.951609921747896,4.340789244545486,3.016261851285495,8.016261851285488,6.016261851285495,2.016261851285495,1.0014489866236855,1.0016543578869386,1.000556222742026,1.0019058791306172,1.0046808685503679,1.0082295471984117,0.9667931453126363,1.0575988328425387,1.0699755056602034,1.0283015821827828,1.073647342482748,1.0072681376045654,1.0898627953106645,1.0007508253204556,1.0830043282154684,713.737023688715,0.03109482086056178,0.39494420925021506,371.0130261129581,62.139482655332536,0.6321921162494892,4.681675726784544,4.681675726784544,4.681675726784544,4.681675726784544,china_graphite_full_policy
33,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4282751254644641,4.591918226790994,0.38754451989304145,63.46472419185517,1.0691302890663585,1.0876793065609496,4.591918226790994,16.0,24.0,16.0,32.0,48.0,5.951880207318859,4.350366831746015,3.016724315113677,8.016724315113672,6.0167243151136764,2.016724315113677,1.001376652496143,1.0015717551964938,1.0005285268085586,1.0018107003835188,1.0044469436203463,1.008180732404117,0.9655681173959544,1.058896913507019,1.071749966275204,1.028958425027323,1.0750505388905682,1.0070424420858277,1.092506449855863,1.0007735864010867,1.0849808614205672,713.7450002457166,0.03120204907422857,0.3947046063531579,371.01523150344383,63.50978781151141,0.6347832651219955,4.7164134893375556,4.7164134893375556,4.7164134893375556,4.7164134893375556,china_graphite_full_policy
34,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.42978328848546987,4.627371239336578,0.38799273554659547,64.79957633548845,1.0705928579020705,1.0889764824340709,4.627371239336578,16.0,24.0,16.0,32.0,48.0,5.951872048630126,4.359909828322456,3.01718513035417,8.017185130354164,6.01718513035417,2.0171851303541706,1.0013079350749705,1.001493282640434,1.0005022156717616,1.001720280570873,1.0042247132782844,1.00813435120427,0.9643472397623936,1.0601947122070579,1.0735208738561384,1.029613671077774,1.0764431332449185,1.0068170237812242,1.0951457167660605,1.000796347999396,1.0869460887871287,713.753032066214,0.03131157416809568,0.3944652785136659,371.0175622248423,64.85153558058398,0.6375272097574033,4.751422702077279,4.751422702077279,4.751422702077279,4.751422702077279,china_graphite_full_policy
35,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4313231408326231,4.663103053408158,0.38846501478304,66.10559229048945,1.072039498552434,1.0902724123346093,4.663103053408158,16.0,24.0,16.0,32.0,48.0,5.951709351493851,4.3694192228919535,3.0176442776195747,8.017644277619567,6.017644277619574,2.017644277619575,1.0012426535248533,1.0014187337121085,1.0004772200918028,1.001634381747408,1.0040135936327805,1.0080903244508947,0.9631304305867185,1.0614926090794121,1.0752884869540835,1.0302674731219947,1.0778260611538875,1.0065927493693487,1.09778061741079,1.0008191101153951,1.0889009074659424,713.7611195802576,0.03142340302381017,0.39422622953156616,371.0200180768718,66.16481736999182,0.6404074007500576,4.7867054972550624,4.7867054972550624,4.7867054972550624,4.7867054972550624,china_graphite_full_policy
36,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.43289479748576826,4.699116460201887,0.3889613448110229,67.38286067310356,1.0734716309955485,1.0915670572950795,4.699116460201887,16.0,24.0,16.0,32.0,48.0,5.950890952223457,4.378896003341559,3.018101735160731,8.018101735160725,6.01810173516073,2.018101735160731,1.0011806360522402,1.0013479122301652,1.000453474290841,1.001552777864391,1.0038130295614427,1.0080487127739548,0.9619176001329502,1.0627909090596317,1.0770530258913873,1.0309199682857773,1.0792001607680066,1.0063703717847163,1.1004111727561456,1.000841872749096,1.0908461373347933,713.769263221366,0.031537543894319536,0.3939874629974229,371.0225989930173,67.44972159919028,0.6434089042165991,4.822264030281159,4.822264030281159,4.822264030281159,4.822264030281159,china_graphite_full_policy
37,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4344983915167107,4.735414237079621,0.3894817366228237,68.6314671254243,1.0748905413248733,1.0928603795096632,4.735414237079621,16.0,24.0,16.0,32.0,48.0,5.950321069661341,4.388341157887385,3.018557479003338,8.01855747900333,6.018557479003338,2.018557479003338,1.0011217194532567,1.0012806318223018,1.0004309157799272,1.001475254175162,1.0036224934901559,1.0080094252119123,0.9607086535569345,1.064089852405766,1.078814677749564,1.0315712744452294,1.0805661826421722,1.0061505415211516,1.103037403371004,1.0008646359005102,1.0927825274219194,713.7774634265239,0.03165400634870951,0.3937489823006922,371.0253050304387,68.70633407938487,0.6465182371784461,4.858100479509325,4.858100479509325,4.858100479509325,4.858100479509325,china_graphite_full_policy
38,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.43613407322169656,4.771999150289562,0.39002622313260743,69.85149469240895,1.0762973927863213,1.094152342541582,4.771999150289562,16.0,24.0,16.0,32.0,48.0,5.950155649336034,4.3977556760795995,3.019011483073749,8.019011483073744,6.019011483073749,2.0190114830737493,1.001065748684222,1.001216715434823,1.0004094851945586,1.001401606670213,1.00344148412081,1.0079722635322228,0.9595034930876771,1.0653896238888543,1.0805736007371083,1.032221488665146,1.0819247986321132,1.0059338169291243,1.1056593294325723,1.0008873995696497,1.0947107618519263,713.7857206361899,0.03177280120890438,0.3935107906381145,371.0281363602896,69.93473836190466,0.6497232196485588,4.894217046044347,4.894217046044347,4.894217046044347,4.894217046044347,china_graphite_full_policy
39,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4378020091954924,4.808873957532685,0.39059485740835187,71.04302416768562,1.07769323623039,1.0954429123776281,4.808873957532685,16.0,24.0,16.0,32.0,48.0,5.949996271675388,4.40714054974946,3.0194637193146283,8.01946371931462,6.019463719314627,2.0194637193146283,1.0010125764536388,1.001155994866714,1.0003891261384585,1.0013316415404208,1.003269525169153,1.0079370789564293,0.9583020197139686,1.066690360810734,1.0823299280126897,1.0328706914668064,1.0832766100066646,1.0057206735883266,1.1082769707313063,1.000910163756526,1.0966314650396753,713.7940352943101,0.03189394048211526,0.3932728910221642,371.0310932585234,71.13501605680815,0.6530128417496579,4.930615953577296,4.930615953577296,4.930615953577296,4.930615953577296,china_graphite_full_policy
40,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.43950238138104253,4.846041410161775,0.3911877110033172,72.20613440996003,1.0790790199170597,1.096732056577404,4.846041410161775,16.0,24.0,16.0,32.0,48.0,5.950158592774118,4.416496773896769,3.019914157791913,8.019914157791906,6.019914157791912,2.0199141577919133,1.0009620628345848,1.0010983103270081,1.0003697850351634,1.0012651746670729,1.003106164139698,1.007903674180218,0.9571041344778238,1.0679921599919304,1.084083771030085,1.0335189470562873,1.0846221546637387,1.0055115128324363,1.1108903466752376,1.0009329284611512,1.098545206792555,713.8024078483368,0.03201743729151174,0.39303528628943024,371.03417609721726,72.30724712362048,0.6563771443562941,4.967299448246914,4.967299448246914,4.967299448246914,4.967299448246914,china_graphite_full_policy
41,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4412353861173351,4.883504255467035,0.3918048723946402,73.3409026314671,1.0804555986741682,1.0980197450523725,4.883504255467035,16.0,24.0,16.0,32.0,48.0,5.950274987850506,4.425825347517517,3.020362766792865,8.020362766792859,6.020362766792864,2.0203627667928656,1.0009140748964833,1.0010435100142865,1.0003514109870328,1.0012020311373697,1.0029509711490279,1.0078719219980439,0.9559097394560331,1.069295083855879,1.085835222463198,1.034166307795786,1.085961913702602,1.0053066694977637,1.1134994762937545,1.0009556936835369,1.1004525067639293,713.8108387492522,0.03214330580676611,0.3927979791088376,371.03738533645213,73.4515101357633,0.6598071119015176,5.004269798523378,5.004269798523378,5.004269798523378,5.004269798523378,china_graphite_full_policy
42,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4430012332062479,4.921265238640299,0.39244644552799357,74.44740466043665,1.0818237423861126,1.0993059490154822,4.921265238640299,16.0,24.0,16.0,32.0,48.0,5.950730573854563,4.43512727437286,3.0208095129164723,8.020809512916465,6.020809512916472,2.0208095129164723,1.0008684863552868,1.0009914497172003,1.000333955641309,1.0011420447841404,1.0028035378015474,1.0078416393018383,0.9547187384948186,1.070599165720821,1.0875843587624665,1.0348128136022645,1.08729631723389,1.0051064189620664,1.1161043782408737,1.0009784594236948,1.1023538388992633,713.8193284515951,0.03227156117598319,0.392560971989648,371.0407215167456,74.56788252063059,0.6632945761239902,5.0415292951152635,5.0415292951152635,5.0415292951152635,5.0415292951152635,china_graphite_full_policy
43,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4448001450094269,4.959327104868397,0.39311254847045957,75.52571517907585,1.0831841438679946,1.100590642850218,4.959327104868397,16.0,24.0,16.0,32.0,48.0,5.95057231934961,4.444403563701248,3.0212543611558034,8.021254361155796,6.021254361155803,2.021254361155804,1.0008251772411503,1.0009419924349683,1.0003173730628712,1.0010850577485668,1.0026634761182693,1.007812849650667,0.9535310377495148,1.0719044143973695,1.0893312423877612,1.0354585008706843,1.088625749795523,1.0049109835345627,1.1187050707980466,1.0010012256816367,1.1042496348929596,713.8278774134906,0.0324022194598211,0.3923242672892001,371.0441852520464,75.65644077684618,0.666832129652378,5.079080250896417,5.079080250896417,5.079080250896417,5.079080250896417,china_graphite_full_policy
44,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4466323555867666,4.9976926008281755,0.3938033121628438,76.57590793933166,1.084537426072488,1.1018738007449151,4.9976926008281755,16.0,24.0,16.0,32.0,48.0,5.951163291464874,4.45365523087624,3.021697274974622,8.021697274974613,6.0216972749746205,2.021697274974622,1.0007840335827205,1.0008950080168477,1.0003016196133554,1.0010309200647691,1.0025304175175693,1.0077853472163674,0.9523465460706962,1.0732108181779418,1.0910759237574215,1.0361033946284195,1.0899505548904622,1.0047205382532032,1.1213015718765322,1.0010239924573747,1.1061402884688054,713.8364860966817,0.032535297568645566,0.3920878672203637,371.0477772232468,76.717260670831,0.6704130484347861,5.116925000854005,5.116925000854005,5.116925000854005,5.116925000854005,china_graphite_full_policy
45,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.44849810987735916,5.0363644769035805,0.39451887927786256,77.59805595724106,1.085884148731346,1.1031553996536192,5.0363644769035805,16.0,24.0,16.0,32.0,48.0,5.951330830327516,4.4628832980126685,3.0221382163756174,8.022138216375609,6.022138216375617,2.022138216375618,1.0007449471072123,1.0008503728196332,1.0002866538363153,1.0009794892651598,1.0024040118461115,1.0077591036353815,0.9511651752697835,1.0745183482937977,1.0928184429482777,1.0367475162777302,1.091271039366778,1.0045352161406358,1.1238938990193768,1.0010467597509203,1.1080261582884847,713.8451549665631,0.03267081320278077,0.3918517738586939,371.05149817224486,77.75041741358685,0.6740312221180847,5.155065902051669,5.155065902051669,5.155065902051669,5.155065902051669,china_graphite_full_policy
46,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4503976629348835,5.075345488505922,0.39525940316925234,78.59223168839456,1.0872248144349679,1.1044354181935545,5.075345488505922,16.0,24.0,16.0,32.0,48.0,5.951254218899133,4.472088794524477,3.0225771459636896,8.022577145963684,6.022577145963689,2.02257714596369,1.0007078149554793,1.0008079693822793,1.0002724363481272,1.0009306300055303,1.00228392645783,1.007734132473461,0.949986840290437,1.0758269619062304,1.0945588311772918,1.0373908855297915,1.0925874772494555,1.0043551129660113,1.1264820694030317,1.0010695275622852,1.109907570970356,713.8538844922163,0.032808784796728684,0.3916159891492794,371.0553488964801,78.7559858199925,0.6776810915733833,5.193505333615006,5.193505333615006,5.193505333615006,5.193505333615006,china_graphite_full_policy
47,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.45233127921066496,5.114638397567414,0.3960250469099111,79.55850718573872,1.088559874160801,1.105713835396233,5.114638397567414,16.0,24.0,16.0,32.0,48.0,5.951489535473905,4.481272757637228,3.023014023003671,8.023014023003665,6.02301402300367,2.023014023003671,1.0006725394113332,1.0007676861167931,1.0002589297343485,1.0008842137088818,1.0021698453387644,1.00771033360221,0.9488114593066784,1.0771366046903426,1.0962971120917304,1.0380335165041188,1.0939001130641333,1.0041802915558316,1.129066099838641,1.0010922958914814,1.1117848242440358,713.862675146445,0.03294923146686347,0.39138051491328485,371.0593302439315,79.73404045180834,0.6813575928436998,5.232245696730319,5.232245696730319,5.232245696730319,5.232245696730319,china_graphite_full_policy
48,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.45429923188743404,5.154245974235986,0.39681598241714405,80.49695424088598,1.089889732308015,1.1069906313915179,5.154245974235986,16.0,24.0,16.0,32.0,48.0,5.951872700921949,4.490436232858416,3.023448805471807,8.023448805471801,6.023448805471808,2.023448805471807,1.0006390276443942,1.0007294170145813,1.0002460984512587,1.0008401182270656,1.002061468275553,1.0076875947567092,0.9476389537643852,1.0784472130627087,1.0980333028915241,1.038675417952063,1.0952091648968718,1.0040107856934093,1.1316460067730274,1.0011150647385205,1.1136581895733686,713.8715274058134,0.033092172962821256,0.391145352854191,371.0634431085692,80.68465574552842,0.6850561068618859,5.271289414658359,5.271289414658359,5.271289414658359,5.271289414658359,china_graphite_full_policy
49,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4563018022660003,5.194170998264905,0.3976323896562959,81.40764451057714,1.091214751292802,1.1082657882476545,5.194170998264905,16.0,24.0,16.0,32.0,48.0,5.951933423952545,4.4995802744088715,3.0238814501021936,8.02388145010219,6.023881450102193,2.023881450102194,1.0006071914658021,1.00069306136748,1.0002339087323235,1.0007982275193401,1.0019585100654527,1.0076659133699004,0.9464692483793734,1.0797587160979552,1.0997674153045938,1.0393165978394514,1.09651482723195,1.0038466036431728,1.1342218062894056,1.0011378341034143,1.1155279142462706,713.8804417506831,0.03323762962274672,0.39091050456373994,371.0676884262127,81.60790612659115,0.6887724143529522,5.3106389327650145,5.3106389327650145,5.3106389327650145,5.3106389327650145,china_graphite_full_policy
50,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4583392792008301,5.234416260074117,0.3984744559140743,82.29064962983065,1.0925352557119496,1.1095392887978441,5.234416260074117,16.0,24.0,16.0,32.0,48.0,5.9520456152354955,4.5087059456182965,3.0243119124294293,8.024311912429424,6.024311912429429,2.0243119124294293,1.0005769470961396,1.0006585235027337,1.000222328499335,1.0007584313470008,1.0018606997658326,1.0076452494539743,0.9453022711025446,1.0810710371737664,1.101499456433398,1.0399570620829692,1.0978172733885394,1.0036877313329855,1.136793514107848,1.0011606039861747,1.1173942236573773,713.8894186652516,0.03338562233210372,0.3906759715275936,371.0720671707532,82.50386611134894,0.6925026553944131,5.350296718565878,5.350296718565878,5.350296718565878,5.350296718565878,china_graphite_full_policy
