week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
35,uk,175,20,0.4277647222911624,4.571105345428224,0.3892747370210194,65.02654266587747,1.07343497425095,1.0912324362335588,4.571105345428224,16.0,24.0,16.0,32.0,48.0,5.954165843964634,4.417799699376801,2.9967712397158053,7.996771239715804,5.996771239715805,1.996771239715805,1.0030604887239754,1.0047574098284204,1.0030589739136218,1.0063951360883923,1.0100012139543215,1.0080786123026249,0.965146280975804,1.0657442215700497,1.0777557455152378,1.0303427424545974,1.0790822915246534,1.01632032894569,1.0980395547204016,1.0008191101153951,1.0878690436376597,997.9395255652031,0.02228969290152351,0.39449704489028875,371.0242286325093,65.09822501057954,51.75377157922725,4.544191320818821,4.544191320818821,4.544191320818821,4.544191320818821,sic_bottleneck
36,uk,175,20,0.42820221072312126,4.598189568574798,0.38968908124844387,66.41719520531835,1.0748329873031839,1.092509771399322,4.598189568574798,16.0,24.0,16.0,32.0,48.0,5.953462929709485,4.4279121805245865,2.9966706296743992,7.996670629674398,5.996670629674399,1.996670629674399,1.0029075794914084,1.0045196545408182,1.0029061404215724,1.0060754944944277,1.0095012825314005,1.008036402158989,0.9638315642913519,1.0668772451941506,1.079434401783243,1.031000079513929,1.0804250395121202,1.0157748052325468,1.100687574807922,1.000841872749096,1.089884099492663,996.5993540623697,0.022342493868613134,0.39426131880609117,371.0263832224919,66.49525207659619,52.11111361970774,4.571105345428224,4.571105345428224,4.571105345428224,4.571105345428224,sic_bottleneck
37,uk,175,20,0.42865798937328825,4.625445058547404,0.3901199443606741,67.7869667813624,1.07621865792056,1.0937880482915605,4.625445058547404,16.0,24.0,16.0,32.0,48.0,5.952997935774327,4.437952930790112,2.9965693834263583,7.996569383426357,5.996569383426357,1.996569383426358,1.0027623157204677,1.0042937870175004,1.0027609486041236,1.0057718349767477,1.009026340441405,1.0079964969857835,0.9625257153682099,1.0680167439535537,1.0811140826728192,1.0316564103347243,1.0817613403900643,1.0152349280492554,1.1033319690582704,1.0008646359005102,1.0918874419298026,995.5868380834846,0.022389021825880998,0.394025698891266,371.0286237106755,67.87165231590531,52.458022943511736,4.598189568574798,4.598189568574798,4.598189568574798,4.598189568574798,sic_bottleneck
38,uk,175,20,0.4291319387967415,4.652872894940262,0.39056724312593427,69.13593918427866,1.0775933106440239,1.0950671518682158,4.652872894940262,16.0,24.0,16.0,32.0,48.0,5.952918202541347,4.447922463608582,2.9964674969613028,7.996467496961302,5.996467496961303,1.9964674969613028,1.0026243151380732,1.0040792128703009,1.002623016377546,1.0054833584332448,1.0085751419902256,1.0079587034005437,0.96122842609469,1.0691630426077952,1.082794974186419,1.0323118350102425,1.0830919215378794,1.014702145164533,1.105972769670408,1.0008873995696497,1.0938799251758315,994.8865809384386,0.0224295525188226,0.3937901976099694,371.0309496642549,69.2275062382871,52.795444527630195,4.625445058547404,4.625445058547404,4.625445058547404,4.625445058547404,sic_bottleneck
39,uk,175,20,0.4296239674385278,4.680474168463815,0.3910309174811935,70.46419183313691,1.0789581338708158,1.0963469739389216,4.680474168463815,16.0,24.0,16.0,32.0,48.0,5.952844915758406,4.45782128261589,2.9963649662275604,7.99636496622756,5.99636496622756,1.9963649662275602,1.0024932145847978,1.0038753674304375,1.002491980762297,1.0052093057160636,1.0081465017658475,1.007922875194714,0.9599393890315127,1.070316363374018,1.0844772136742886,1.0329664372217726,1.0844174267779836,1.014177693692638,1.1086100085679897,1.000910163756526,1.0958623393129254,994.4839830963228,0.02246436009682784,0.393554826761771,371.0333607709022,70.56289233876473,53.124228256572344,4.652872894940262,4.652872894940262,4.652872894940262,4.652872894940262,sic_bottleneck
40,uk,175,20,0.4301340092293129,4.708249980766833,0.3915109284721711,71.77180212131151,1.0803141921601656,1.0976274121737906,4.708249980766833,16.0,24.0,16.0,32.0,48.0,5.95307682958857,4.467649883219336,2.996261787132824,7.9962617871328225,5.996261787132823,1.9962617871328239,1.002368669059186,1.0036817142625551,1.00236749692781,1.0049489556343147,1.007739292713926,1.0078888208056556,0.9586583003609367,1.0714768414398506,1.0861608970903152,1.0336202845690496,1.0857384253175644,1.0136626216143412,1.1112437174046566,1.0009329284611512,1.0978354144759777,994.3652013879789,0.022493716039844784,0.3933195975138762,371.0358568280553,71.87788741141591,53.445138165123815,4.680474168463815,4.680474168463815,4.680474168463815,4.680474168463815,sic_bottleneck
41,uk,175,20,0.4306620213193882,4.736201444271826,0.39200725632764527,73.0588457304577,1.0816624376980335,1.0989083706369687,4.736201444271826,16.0,24.0,16.0,32.0,48.0,5.953265599947982,4.477408754025685,2.9961579555447666,7.996157955544765,5.996157955544767,1.9961579555447664,1.0022503508098546,1.003497743753061,1.0022492372850473,1.00470162305644,1.0073524436974792,1.0078564152128227,0.9573848620958338,1.07264453847986,1.08784608530522,1.0342734328892011,1.0870554198495048,1.0131578073809921,1.1138739275686922,1.0009556936835369,1.099799824711336,994.5171102980864,0.022517888205961494,0.39308452043247627,371.03843773290373,73.17256683372324,53.758860781263195,4.708249980766833,4.708249980766833,4.708249980766833,4.708249980766833,sic_bottleneck
42,uk,175,20,0.4312079819604098,4.764329682022596,0.3925198986671025,74.32539691501427,1.0830037209032692,1.1001897585965752,4.764329682022596,16.0,24.0,16.0,32.0,48.0,5.95377478347009,4.487098378135847,2.9960534672916066,7.996053467291606,5.996053467291606,1.9960534672916064,1.0021379484729895,1.0033229717690386,1.0021368906244228,1.0044666571073524,1.0069849369238568,1.0078254812541099,0.9561187837004848,1.0738194544078343,1.089532809593811,1.0349259257847325,1.0883688537242118,1.0126639777444213,1.1165006701870988,1.0009784594236948,1.1017561920382832,994.92726524001,0.02253713999538667,0.3928496055130369,371.0411034730689,74.44700482350223,54.06601265836936,4.736201444271826,4.736201444271826,4.736201444271826,4.736201444271826,sic_bottleneck
43,uk,175,20,0.43177188853381276,4.792635827545741,0.3930488688434201,75.57152875927011,1.0843388002346808,1.1014714920853663,4.792635827545741,16.0,24.0,16.0,32.0,48.0,5.953705424673834,4.496719234315422,2.99594831816262,7.995948318162619,5.995948318162619,1.9959483181626199,1.0020311662529677,1.0031569383842158,1.0020301612968294,1.0042434394556659,1.0066358053850568,1.007796036263153,0.9548597832464657,1.0750015375773345,1.0912210763988148,1.0355778030870215,1.0896791175603273,1.012181723955672,1.1191239761291496,1.0010012256816367,1.1037050897415341,995.5838677120365,0.022551729625105113,0.39261486220940794,371.0438541179858,75.70127467047064,54.36714717584781,4.764329682022596,4.764329682022596,4.764329682022596,4.764329682022596,sic_bottleneck
44,uk,175,20,0.43235375572776213,4.821121024722525,0.39359419441108473,76.79731340906174,1.0856683511596816,1.102753490553903,4.821121024722525,16.0,24.0,16.0,32.0,48.0,5.954341696595002,4.506271798050451,2.9958425039086203,7.9958425039086185,5.99584250390862,1.9958425039086198,1.001929723143947,1.0029992066686335,1.0019287684356157,1.004031382686537,1.0063041303713025,1.0077678826940057,0.953607588202965,1.076190693620776,1.0929108714613498,1.036229093566611,1.0909865548596849,1.0117115164689225,1.1217438760094665,1.0010239924573747,1.1056470465524009,996.4757322387865,0.022561909508154638,0.39238029946169195,371.04668981093766,76.93544894438018,54.66276068106894,4.792635827545741,4.792635827545741,4.792635827545741,4.792635827545741,sic_bottleneck
45,uk,175,20,0.43295361385219316,4.849786427676681,0.3941559157249822,78.00282228001714,1.0869929743918478,1.104035679467957,4.849786427676681,16.0,24.0,16.0,32.0,48.0,5.954579850246342,4.5157565424970665,2.9957360202423713,7.995736020242371,5.995736020242371,1.995736020242371,1.0018333521903773,1.0028493615388299,1.0018324452174627,1.0038299287558512,1.0059890390822976,1.0077409895731473,0.9523619359411017,1.0773867930958136,1.0946021633971235,1.036879822250471,1.0922914673205122,1.0112537182779926,1.1243604001906695,1.0010467597509203,1.1075825496310425,997.5922550064735,0.02256792573050595,0.3921459257228445,371.0496107617699,78.14959968170322,54.95329803521797,4.821121024722525,4.821121024722525,4.821121024722525,4.821121024722525,sic_bottleneck
46,uk,175,20,0.4335715072974803,4.878633200672166,0.39473408465336407,79.1881262443447,1.0883132034132448,1.1053179891037126,4.878633200672166,16.0,24.0,16.0,32.0,48.0,5.95458925468717,4.52517393933406,2.9956288628389705,7.99562886283897,5.995628862838971,1.9956288628389702,1.0017417997844862,1.0027070086655163,1.0017409381602174,1.003638547521693,1.005689702344776,1.0077153652712023,0.9511225740157858,1.0785896780880315,1.096294906787797,1.0375300122809052,1.0935941194988321,1.0108085970033354,1.1269735787856432,1.0010695275622852,1.10951204771108,998.9233841053374,0.0225700176191806,0.39191174898400777,371.0526172401975,79.34379855262128,55.23915762310139,4.849786427676681,4.849786427676681,4.849786427676681,4.849786427676681,sic_bottleneck
47,uk,175,20,0.43420749311870055,4.9076625180223274,0.3953287634020849,80.3532957979126,1.0896295113047796,1.1066003532197013,4.9076625180223274,16.0,24.0,16.0,32.0,48.0,5.9548914364253775,4.5345244595262955,2.995521027336184,7.995521027336183,5.995521027336184,1.9955210273361836,1.0016548249988895,1.0025717734358683,1.0016540064558341,1.0034567353492394,1.0054053324376475,1.007690912172852,0.9498892602757243,1.0797991679011238,1.0979890448484848,1.0381796813194466,1.094894742870919,1.0103763358380804,1.129583441659456,1.0010922958914814,1.111435954409046,1000.4595912969951,0.02256841739395122,0.3916777767985969,371.05570956969086,80.51811701001564,55.52069587864832,4.878633200672166,4.878633200672166,4.878633200672166,4.878633200672166,sic_bottleneck
48,uk,175,20,0.4348616397422934,4.936875564012003,0.3959400234461752,81.49840120931728,1.090942316951448,1.1078827095429504,4.936875564012003,16.0,24.0,16.0,32.0,48.0,5.955332072661529,4.543808574006649,2.9954125093347366,7.995412509334735,5.995412509334736,1.9954125093347364,1.0015721989525728,1.0024432999677027,1.0015714213366702,1.0032840137854069,1.005135181022634,1.0076675216441766,0.9486617628417986,1.0810150639498988,1.0996845117248946,1.0388288418010483,1.0961935395381222,1.0099570434528446,1.1321900184309717,1.0011150647385205,1.1133546510609689,1002.1918452286444,0.022563349895787937,0.3914440163051717,371.0588881219201,81.67262642209865,55.79823137264198,4.9076625180223274,4.9076625180223274,4.9076625180223274,4.9076625180223274,sic_bottleneck
49,uk,175,20,0.43553402579079276,4.966273532830466,0.396567944558438,82.62351265258181,1.0922519906861068,1.1091650004043156,4.966273532830466,16.0,24.0,16.0,32.0,48.0,5.955471586232991,4.553026754283897,2.995303304398561,7.9953033043985595,5.99530330439856,1.9953033043985609,1.0014937042085719,1.0023212501729453,1.0014929654734643,1.0031199282997652,1.0048785371767508,1.0076451873652241,0.9474398599857153,1.0822371539573972,1.1013812344670657,1.0394775052376914,1.0974906856247415,1.0095507629507572,1.1347933384741848,1.0011378341034143,1.1152684890741655,1004.1115860200472,0.02255503238528418,0.3912104742491346,371.06215331170387,82.80739819016722,56.07204850576109,4.936875564012003,4.936875564012003,4.936875564012003,4.936875564012003,sic_bottleneck
50,uk,175,20,0.4362247390142818,4.995857628512982,0.397212613925271,83.72870032496787,1.0935588593914907,1.1104471715075925,4.995857628512982,16.0,24.0,16.0,32.0,48.0,5.955659525162963,4.562179472983272,2.995193408055015,7.995193408055014,5.995193408055015,1.9951934080550147,1.0014191342017709,1.0022053028679256,1.0014184324034188,1.002964047088405,1.0046347255223513,1.007623868381638,0.9462233399341817,1.0834652155450206,1.1030791347209021,1.0401256810753652,1.0987863342130266,1.0091574799564846,1.1373934309193086,1.0011606039861747,1.1171777924598265,1006.2107011529943,0.02254367440412821,0.39097715700329977,371.0655055924114,83.92250385281226,56.34240084586697,4.966273532830466,4.966273532830466,4.966273532830466,4.966273532830466,sic_bottleneck
51,uk,175,20,0.43693387531779804,5.025629064892445,0.39787412534645233,84.81403455123345,1.0948632111068182,1.1117291717640425,5.025629064892445,16.0,24.0,16.0,32.0,48.0,5.955960937928746,4.571267204325719,2.9950828157950617,7.99508281579506,5.995082815795062,1.9950828157950615,1.0013482926953101,1.002095152928157,1.0013476259868754,1.0028159599376125,1.0044031044502666,1.007603492831197,0.9450120006185415,1.0846990192936554,1.104778130173632,1.040773375822315,1.1000806179681282,1.0087771299159871,1.1399903246536436,1.0011833743868133,1.1190828601607503,1008.4815025965538,0.022529477692973542,0.3907440705873844,371.06894545180154,85.01801517786524,56.6095141434642,4.995857628512982,4.995857628512982,4.995857628512982,4.995857628512982,sic_bottleneck
52,uk,175,20,0.43766153788109763,5.055589065560406,0.39855257851172043,85.87958587561846,1.0961652992136404,1.1130109546961333,5.055589065560406,16.0,24.0,16.0,32.0,48.0,5.955563130485588,4.580290424551646,2.9949715230734126,7.994971523073412,5.994971523073413,1.9949715230734122,1.0012809932641724,1.0019905104853768,1.0012803598911593,1.0026752771443597,1.0041830644315834,1.0075841695879508,0.9438056493855637,1.0859383313441697,1.1064781357848785,1.041420599901043,1.1013736516409287,1.0084096046772348,1.142584048322253,1.001206145305342,1.1209839676618147,1010.9167051048082,0.02251263615972947,0.39051122068647,371.0724734082609,86.09400424325437,56.87358905660418,5.025629064892445,5.025629064892445,5.025629064892445,5.025629064892445,sic_bottleneck
53,uk,175,20,0.4384078363628926,5.08573886383373,0.3992480783427844,86.92542514273427,1.0974653461669996,1.114292475036005,5.08573886383373,16.0,24.0,16.0,32.0,48.0,5.955862450282476,4.589249612294498,2.9948595253086525,7.994859525308652,5.9948595253086525,1.9948595253086525,1.0012170588045914,1.0018911001647357,1.001216457100229,1.0025416284907696,1.0039740264137333,1.0075657579583888,0.9426041026816966,1.08718291559722,1.1081790648311145,1.042067358187086,1.1026655339804363,1.0080547584161548,1.1451746303284633,1.0012289167417727,1.1228813695755373,1013.5094056270254,0.02249333589239512,0.3902786126684853,371.0760900073825,87.15054350777118,57.13480361443807,5.055589065560406,5.055589065560406,5.055589065560406,5.055589065560406,sic_bottleneck
54,uk,175,20,0.43917288617706285,5.116079702732953,0.3999607344056144,87.95162356835185,1.0987635468554564,1.1155736902689115,5.116079702732953,16.0,24.0,16.0,32.0,48.0,5.9564675434218195,4.598145248908668,2.994746817883321,7.994746817883321,5.994746817883321,1.9947468178833212,1.0011563210679895,1.0017966603601267,1.0011557494488454,1.0024146622698589,1.003775440296725,1.0075480955260105,0.9414071857204067,1.0884325355648758,1.1098808297878409,1.0427136498855034,1.103956349609284,1.0077124129666004,1.147762098834215,1.001251688696117,1.1247753014208193,1016.2530637732817,0.022471755210670664,0.3900462516007601,371.0797958189092,88.1877058728169,57.39331544269151,5.08573886383373,5.08573886383373,5.08573886383373,5.08573886383373,sic_bottleneck
55,uk,175,20,0.43995680784617586,5.146612834968079,0.4006906603803472,88.95825280116246,1.1000600716384308,1.1168545612197265,5.146612834968079,16.0,24.0,16.0,32.0,48.0,5.957027456925592,4.6069778187565955,2.9946333961439633,7.994633396143963,5.994633396143963,1.994633396143963,1.0010986202182177,1.001706942545748,1.0010980771800309,1.0022940443599937,1.0035867834855416,1.0075310972826659,0.9402147321400739,1.089686955920059,1.1115833430708078,1.0433594719908728,1.1052461707703283,1.0073823626081158,1.1503464817602758,1.0012744611683866,1.1266659810038209,1019.1414832814672,0.02244806475185227,0.3898141422656977,371.0835914339778,89.20556473600801,57.649263775229606,5.116079702732953,5.116079702732953,5.116079702732953,5.116079702732953,sic_bottleneck
56,uk,175,20,0.44075972641838185,5.177339522929794,0.4014379735814,89.94538497639185,1.10135506909408,1.1181350522338234,5.177339522929794,16.0,24.0,16.0,32.0,48.0,5.957195274097695,4.615747809459047,2.9945192554011637,7.994519255401163,5.994519255401164,1.9945192554011635,1.0010438044109344,1.0016217106220884,1.001043288524657,1.0021794573456217,1.003407559514905,1.0075147996122147,0.9390265836582161,1.090945943784052,1.1132865176549502,1.044004823915462,1.1065350589166778,1.007064378360659,1.1529278067863393,1.0012972341585935,1.128553609579162,1022.1687944343754,0.02242242758588471,0.3895822891756128,371.08747746262327,90.20419403740745,57.90277127291195,5.146612834968079,5.146612834968079,5.146612834968079,5.146612834968079,sic_bottleneck
