week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
34,uk,175,20,0.41925760592957106,4.157909298017828,0.3812645665341378,72.90821719446706,1.071451737122169,1.0888145778973453,4.157909298017828,16.0,24.0,16.0,32.0,48.0,5.954245364952282,4.399993492797916,3.0376531587195768,8.037653158719573,6.037653158719573,2.037653158719577,1.0032214452066734,1.0050076705304527,1.0032198506887582,1.0067316009167617,1.0105190089821803,1.0081232188610147,0.9664694778857319,1.0639595880846846,1.0752483423555326,1.0293815307641996,1.0770013961358975,1.0168630339353244,1.0943822545297897,1.000796347999396,1.0852983777847403,999.6235852458362,0.021809604965429163,0.3947328636297052,370.9825757459775,72.85666614706327,52.1403801839639,4.517421110599506,4.517421110599506,4.517421110599506,4.517421110599506,uk_supply_chain_friction
35,uk,175,20,0.4193910231875516,4.182532848824076,0.3814021683217777,74.59129306155279,1.0728222582590905,1.090030862844688,4.182532848824076,16.0,24.0,16.0,32.0,48.0,5.954166118851659,4.409648688577232,3.03899651057102,8.038996510571016,6.038996510571017,2.03899651057102,1.0030604881499758,1.0047574022079393,1.003058973357956,1.0063951360882064,1.0099931846847676,1.0080786116000438,0.9651456038697452,1.065045610661611,1.0768742427993274,1.0300210260314826,1.0783043428067765,1.0163134459952798,1.096966920281591,1.0008191101153951,1.087290719209084,997.9395207077706,0.021853361604804986,0.3944970445298583,370.98329127527325,74.54185896472808,52.54704568243907,4.544163167232599,4.544163167232599,4.544163167232599,4.544163167232599,uk_supply_chain_friction
36,uk,175,20,0.4195423851539555,4.2073119269962085,0.3815559479594774,76.25170680104547,1.0741775237609779,1.0912467724242825,4.2073119269962085,16.0,24.0,16.0,32.0,48.0,5.95346323817345,4.419213541989501,3.040347781836711,8.040347781836708,6.040347781836708,2.0403477818367115,1.0029075789461088,1.004519647301361,1.0029061398936898,1.0060754944942512,1.0094936460039745,1.0080364013584118,0.9638309056239636,1.0661364923135048,1.0784994121427527,1.0306588422990144,1.079598585768527,1.0157678619959754,1.0995457465008758,1.000841872749096,1.0892693276995857,996.5993485004401,0.021890646487810795,0.39426131843827183,370.9840909293893,76.20463854480076,52.942677554101955,4.5710741517203015,4.5710741517203015,4.5710741517203015,4.5710741517203015,uk_supply_chain_friction
37,uk,175,20,0.4197115427554251,4.232247501280489,0.38172579769630066,77.88955080683387,1.0755190081120691,1.0924621832475983,4.232247501280489,16.0,24.0,16.0,32.0,48.0,5.952998279078026,4.428688547537385,3.041707022587791,8.041707022587788,6.041707022587788,2.0417070225877914,1.0027623152024332,1.004293780140016,1.002760948102635,1.0057718349765798,1.0090190815519589,1.0079964960766004,0.962525077370976,1.067232674608244,1.0801240932855587,1.0312951002011819,1.0808849455164342,1.015227959560454,1.102118763411289,1.0008646359005102,1.091235126395828,995.5868317782954,0.021921744569781795,0.3940256985164724,370.98497414802074,77.84509562346335,53.32831051558254,4.598155111471266,4.598155111471266,4.598155111471266,4.598155111471266,uk_supply_chain_friction
38,uk,175,20,0.4198983774659307,4.257340550602989,0.3819116352050211,79.50491483617397,1.076848036242281,1.0936769779833728,4.257340550602989,16.0,24.0,16.0,32.0,48.0,5.952918580872199,4.438074188295719,3.043074283191883,8.04307428319188,6.0430742831918804,2.043074283191883,1.0026243146459404,1.0040792063366906,1.0026230159011318,1.0054833584330853,1.008568243992764,1.0079587023720429,0.9612278102827312,1.0683344789279638,1.0817484718733057,1.0319298997008386,1.0821641487631282,1.014695182315039,1.104686000862224,1.0008873995696497,1.0931889701102158,994.8865738545497,0.021946939683418203,0.39379019722859526,370.9859405030661,79.46331869139915,53.70487479381577,4.625407105224578,4.625407105224578,4.625407105224578,4.625407105224578,uk_supply_chain_friction
39,uk,175,20,0.4201027987255232,4.282592063892987,0.38211340135938776,81.09788639081977,1.0781657966940712,1.0948910461441668,4.282592063892987,16.0,24.0,16.0,32.0,48.0,5.95284533151507,4.4473709376390795,3.0444496143172617,8.044449614317259,6.044449614317259,2.0444496143172617,1.0024932141172715,1.0038753612235076,1.0024919803097034,1.0052093057159122,1.008139947652276,1.0079228740358301,0.9599387963438318,1.069442124275666,1.083372684653509,1.0325633242591519,1.083436838501232,1.0141707635420179,1.107247488334792,1.000910163756526,1.0951316492792533,994.4839752016393,0.021966513366188625,0.3935548263741899,370.98698968706884,81.05939434072752,54.073206262592265,4.652831202844797,4.652831202844797,4.652831202844797,4.652831202844797,uk_supply_chain_friction
40,uk,175,20,0.42032474149532667,4.3080030399166525,0.38233105814270596,82.66855106412446,1.0794733539467716,1.0961042830646464,4.3080030399166525,16.0,24.0,16.0,32.0,48.0,5.953077283019028,4.45657926081544,3.0458330669369205,8.045833066936918,6.045833066936917,2.045833066936921,1.002368668615036,1.003681708365972,1.0023674964978462,1.0049489556341709,1.0077330658005863,1.0078888195054114,0.9586577312815631,1.0705557427948362,1.084996826753318,1.0331954411740012,1.0847035829575735,1.0136557477227033,1.1098032549470924,1.0009329284611512,1.0970638941810507,994.3651926537132,0.021980743814479665,0.39331959712044273,370.9881215023421,82.63340757992943,54.434055591492324,4.680428485128948,4.680428485128948,4.680428485128948,4.680428485128948,uk_supply_chain_friction
41,uk,175,20,0.42056416395697666,4.333574487122932,0.3825645866956186,84.21699285612007,1.0807716598982262,1.0973165904222817,4.333574487122932,16.0,24.0,16.0,32.0,48.0,5.953266093822003,4.465699616374972,3.0472246923325437,8.047224692332543,6.0472246923325415,2.047224692332544,1.0022503503879119,1.003497738151307,1.0022492368765816,1.0047016230563033,1.0073465278777167,1.0078564137598969,0.9573843167545528,1.0716753932733951,1.0866209580119226,1.0338263059059192,1.0859648837040443,1.0131510101351044,1.1123533294588426,1.0009556936835369,1.0989863788155185,994.5171006986782,0.02198990496030578,0.3930845200335268,370.9893358508172,84.18544211889294,54.78809650434278,4.708200043624757,4.708200043624757,4.708200043624757,4.708200043624757,uk_supply_chain_friction
42,uk,175,20,0.42082104536518045,4.35930742350058,0.38281398550158835,85.74329445870593,1.0820615644861387,1.0985278750414864,4.35930742350058,16.0,24.0,16.0,32.0,48.0,5.9537753174511385,4.474732457463653,3.0486245420983744,8.048624542098374,6.048624542098373,2.048624542098375,1.002137948072144,1.0033229664473724,1.0021368902363803,1.0044666571072225,1.0069793167691956,1.0078254796374357,0.9561182619549125,1.0728010728766169,1.0882451084847062,1.0344559616122666,1.0872211828377885,1.0126572746658318,1.114897740275431,1.0009784594236948,1.100899724985528,994.9272547530122,0.02199426566560557,0.3928496051088904,370.99063272460825,85.71558062618602,55.13593323548207,4.7361469804622205,4.7361469804622205,4.7361469804622205,4.7361469804622205,uk_supply_chain_friction
43,uk,175,20,0.4210953840517472,4.385202876447992,0.38307926871113285,87.24753751305161,1.0833438255087438,1.0997380504515457,4.385202876447992,16.0,24.0,16.0,32.0,48.0,5.95370600677623,4.4836782329912035,3.0500326681449916,8.05003266814499,6.05003266814499,2.050032668144992,1.0020311658721646,1.003156933328633,1.002030160928189,1.0042434394555424,1.0066304661752248,1.0077960344700658,0.9548592847481123,1.0739327273267165,1.0898692832219583,1.0350844476160874,1.0884728695991641,1.0121751299865833,1.1174365154514474,1.0010012256816367,1.1028045056071822,995.5838563179793,0.02199408902799363,0.39261486180036703,370.99201219729787,87.22390496067854,55.47810726216848,4.764270408197355,4.764270408197355,4.764270408197355,4.764270408197355,uk_supply_chain_friction
44,uk,175,20,0.4213871955822461,4.4112618826525525,0.3833604645949442,88.72980284133956,1.0846191176056155,1.1009470335385443,4.4112618826525525,16.0,24.0,16.0,32.0,48.0,5.954342322267296,4.4925373886829565,3.051449122703006,8.051449122703005,6.051449122703005,2.051449122703006,1.001929722782184,1.0029992018658298,1.0019287680854072,1.0040313826864196,1.00629905809052,1.0077678807126098,0.9536071124499738,1.0750702597216217,1.0914934664124392,1.0357117921212702,1.0897202859931021,1.0117050442348983,1.1199696826937444,1.0010239924573747,1.104701248905558,996.4757199210247,0.021989631791543736,0.39238029904804367,370.99347441589373,88.71049637948667,55.815103385346816,4.7925714496699365,4.7925714496699365,4.7925714496699365,4.7925714496699365,uk_supply_chain_friction
45,uk,175,20,0.4216965110544387,4.437485487984576,0.3836576141302123,90.19017065481567,1.0858880405060944,1.102154747142182,4.437485487984576,16.0,24.0,16.0,32.0,48.0,5.954580526473127,4.501310368024599,3.052873958326658,8.052873958326655,6.052873958326657,2.052873958326658,1.0018333518467024,1.0028493569761663,1.0018324448847646,1.0038299287557395,1.0059842203998357,1.0077409873904857,0.952361482320092,1.0762135381626208,1.0931176249711043,1.0363380195339464,1.0909637321080101,1.0112473783280933,1.1224972693640753,1.0010467597509203,1.1065904414100252,997.5922417510255,0.021981143855270235,0.39214592530486103,370.9950195934771,90.17543572427459,56.147355220680666,4.821051237871642,4.821051237871642,4.821051237871642,4.821051237871642,uk_supply_chain_friction
46,uk,175,20,0.42202337554323355,4.463874747400353,0.38397076970359634,91.62872074018782,1.0871511265613327,1.1033611188507666,4.463874747400353,16.0,24.0,16.0,32.0,48.0,5.954589987167086,4.509997613108977,3.0543072278973478,8.054307227897345,6.054307227897348,2.0543072278973478,1.001741799457995,1.0027070043309858,1.0017409378441542,1.003638547521587,1.0056851245885785,1.0077153628727362,0.951122141834876,1.0773624023401842,1.0947417116406195,1.0369631523250857,1.0922034707822859,1.010802398028932,1.1250193024813548,1.0010695275622852,1.1084725311097585,998.923369900719,0.021968867872646965,0.39191174856194727,370.9966480024587,91.61880358769879,56.475250159360215,4.849710915830137,4.849710915830137,4.849710915830137,4.849710915830137,uk_supply_chain_friction
47,uk,175,20,0.422367846673956,4.490430724855648,0.3842999939274899,93.04553262615673,1.08840884758334,1.1045660796731236,4.490430724855648,16.0,24.0,16.0,32.0,48.0,5.95489222439715,4.5185995653930515,3.055748984627093,8.05574898462709,6.055748984627092,2.055748984627093,1.001654824688723,1.0025717693180642,1.001654006155574,1.0034567353491386,1.0054009835653308,1.0076909095439024,0.9498888487904619,1.0785166692091634,1.0963656676677973,1.0375872074377095,1.0934397316713695,1.0103702848718439,1.127535808723581,1.0010922958914814,1.1103479307720876,1000.4595761340513,0.02195303893428162,0.39167777637270423,370.99835996842296,93.0406804617276,56.79913384987882,4.878551636503118,4.878551636503118,4.878551636503118,4.878551636503118,uk_supply_chain_friction
48,uk,175,20,0.42272999332023886,4.51715449323101,0.3846453585652347,94.44068573181018,1.0896616210580143,1.1057695645247885,4.51715449323101,16.0,24.0,16.0,32.0,48.0,5.955332917092208,4.527116666372855,3.05719928206191,8.057199282061909,6.05719928206191,2.05719928206191,1.0015721986579145,1.0024432960557887,1.001571421051423,1.003284013785311,1.0051310495919688,1.0076675187701802,0.948661371275411,1.079676137868588,1.0979894251086122,1.0382101965439645,1.0946727149567115,1.009951146049454,1.1300468144294569,1.0011150647385205,1.1122170207867836,1002.1918291003835,0.021933884326700712,0.3914440158756792,371.00015586453924,94.4411468695002,57.119314246813424,4.907574562683768,4.907574562683768,4.907574562683768,4.907574562683768,uk_supply_chain_friction
49,uk,175,20,0.42310989442175817,4.544047134267007,0.38500694355477283,95.81425949854678,1.090909815795888,1.1069715128634219,4.544047134267007,16.0,24.0,16.0,32.0,48.0,5.9554724947219455,4.535549358183962,3.0586581740851346,8.058658174085132,6.058658174085135,2.058658174085135,1.0014937039286465,1.0023212464566271,1.0014929652024795,1.003119928299674,1.0048746123166363,1.0076451842301626,0.9474394875448269,1.0808405937471968,1.0996129088088773,1.0388321303512027,1.0959025947473826,1.0095450233508285,1.1325523455997435,1.0011378341034143,1.1140801515246737,1004.1115689214773,0.021911623360304083,0.3912104738162624,371.0020361064848,95.8202834822297,57.43606526926516,4.936780866919137,4.936780866919137,4.936780866919137,4.936780866919137,uk_supply_chain_friction
50,uk,175,20,0.4235076379102501,4.5711097385073,0.3853848361207822,97.16633350703599,1.0921537570404007,1.108171867458065,4.5711097385073,16.0,24.0,16.0,32.0,48.0,5.95566050024235,4.543898084134294,3.060125714920692,8.060125714920689,6.060125714920692,2.060125714920692,1.0014191339358418,1.0022052993374235,1.0014184321459834,1.0029640470883183,1.0046309969047513,1.007623864968617,0.9462229858209225,1.082009812183431,1.1012360381018942,1.0394530174612189,1.097129522018451,1.0091519012351424,1.1350524278983758,1.0011606039861747,1.1159376458757435,1006.2106830809657,0.021886467259422795,0.3909771565672569,371.0040011478281,97.17817122250366,57.74963010751664,4.966171731439352,4.966171731439352,4.966171731439352,4.966171731439352,uk_supply_chain_friction
51,uk,175,20,0.42392331973286057,4.598343405250928,0.3857791299717249,98.49698758056633,1.0933937310801178,1.1093705742238074,4.598343405250928,16.0,24.0,16.0,32.0,48.0,5.955961980951084,4.552163289175386,3.0616019591363104,8.061601959136306,6.06160195913631,2.0616019591363104,1.0013482924426773,1.00209514957418,1.001347625742312,1.0028159599375304,1.004399562263301,1.0076034891230483,0.9450116640397872,1.0831835614777123,1.1028587282593072,1.0400728635004917,1.0983536272389867,1.008771714117395,1.1375470866533686,1.0011833743868133,1.1177898015815875,1008.4814835496064,0.02185861910772943,0.390744070148369,371.006051475853,98.51489135527927,58.06022421145466,4.995748348095409,4.995748348095409,4.995748348095409,4.995748348095409,uk_supply_chain_friction
52,uk,175,20,0.4243570429688973,4.625749242513158,0.3861899245744683,99.8063018760797,1.0946299894396248,1.1105675836256492,4.625749242513158,16.0,24.0,16.0,32.0,48.0,5.9555642582078185,4.560345420317971,3.0630869616466887,8.063086961646686,6.063086961646689,2.063086961646689,1.001280993024171,1.0019905072990989,1.001280359658824,1.0026752771442817,1.0041796993538434,1.0075841655635998,0.943805329559904,1.084361605485234,1.1044808917269344,1.0406916779737883,1.0995750228776529,1.008404352936311,1.1400363468575374,1.001206145305342,1.1196368928505218,1010.9166850830262,0.0218282738429333,0.39051122024467,371.00818760778725,99.83052556775793,58.36803799170188,5.025511918307025,5.025511918307025,5.025511918307025,5.025511918307025,uk_supply_chain_friction
53,uk,175,20,0.4248089170319151,4.653328366991443,0.38661732449512687,101.09435696408008,1.0958627526152211,1.111762847277194,4.653328366991443,16.0,24.0,16.0,32.0,48.0,5.955863652776628,4.568444926997266,3.064580777716631,8.064580777716628,6.064580777716631,2.064580777716631,1.0012170585765903,1.0018910971377717,1.0012164568795106,1.0025416284906954,1.0039708295898189,1.0075657535980158,0.9426037988446058,1.0855437058090627,1.1061024391734258,1.0413094648046777,1.100793805317607,1.0080496710685916,1.1425202331690563,1.0012289167417727,1.1214791729459923,1013.5093846318983,0.021795618294824754,0.39027861222407906,371.0104100873747,101.12515603915305,58.673239262400834,5.055463653019844,5.055463653019844,5.055463653019844,5.055463653019844,uk_supply_chain_friction
54,uk,175,20,0.4252790569446395,4.681081904042064,0.38706143881050276,102.36123389842459,1.0970922134390306,1.1129563194842247,4.681081904042064,16.0,24.0,16.0,32.0,48.0,5.95646881754136,4.576462261392524,3.066083462964128,8.066083462964126,6.066083462964128,2.066083462964128,1.0011563208513885,1.0017966574845107,1.0011557492391627,1.0024146622697883,1.0037724033139757,1.00754809081177,0.9414068971279951,1.0867296236459438,1.1077232803761543,1.041926222213389,1.1020100567342688,1.0077074896482223,1.144998769911874,1.001251688696117,1.1233168759683225,1016.2530418075735,0.02176083126087077,0.3900462511539168,371.0127194818146,102.39886550142641,58.97597544858577,5.085604772668243,5.085604772668243,5.085604772668243,5.085604772668243,uk_supply_chain_friction
55,uk,175,20,0.42576758269155307,4.709010987663521,0.3875223805775602,103.60701427707649,1.0983185401200202,1.1141479578313658,4.709010987663521,16.0,24.0,16.0,32.0,48.0,5.957028806926064,4.584397878705734,3.0675950733634076,8.067595073363407,6.0675950733634085,2.067595073363408,1.0010986200124468,1.001706939813913,1.0010980769808322,1.0022940443599266,1.0035838983519145,1.0075310921970981,0.9402144580717261,1.0879191213306925,1.1093433249657225,1.042541946177938,1.1032238468439786,1.0073776023445178,1.147471981076006,1.0012744611683866,1.1251502182385245,1019.1414603490925,0.021724083614827177,0.3898141418165777,371.0151163790033,103.6517372918792,59.276375582103405,5.115936507149796,5.115936507149796,5.115936507149796,5.115936507149796,uk_supply_chain_friction
