week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
34,uk,none,175,20,0.41329484851257026,4.033643127069758,0.3780911968995743,76.72391367060628,1.0713500975609758,1.088606584309584,4.033643127069758,16.0,24.0,16.0,32.0,48.0,5.954324588186614,4.357808529003141,3.0545696721544937,8.054569672154487,6.054569672154492,2.0545696721544937,1.0032134520670273,1.0049956104771067,1.00321187327064,1.0067315901674665,1.0105189800283119,1.0081228452850775,0.9664649108364795,1.063844338272225,1.0751021637128608,1.0293281056949164,1.0768709798261973,1.0168629949703563,1.094205403793545,1.000796347999396,1.0852044919655264,713.7136224884196,0.030111982517192833,0.39473201645337463,370.9660742238778,76.62354155190147,0.6277795735315748,4.5096122154127745,4.5096122154127745,4.5096122154127745,4.5096122154127745,uk_supply_chain_friction
35,uk,none,175,20,0.4141977846674518,4.058524704552867,0.37815088676563957,78.48217661066225,1.0727130590310043,1.0898102306754114,4.058524704552867,16.0,24.0,16.0,32.0,48.0,5.954248066329681,4.367165276617718,3.0563436332838005,8.056343633283793,6.056343633283799,2.0563436332838005,1.0030528946673118,1.0047459451572516,1.0030513948107436,1.0063951258763748,1.0099931571765313,1.0080782188074884,0.96514126728697,1.0649223603514912,1.0767179147719543,1.0299638918315088,1.0781649049111186,1.0163134079468503,1.0967772682749857,1.0008191101153951,1.0871899268165894,713.7203621029918,0.030177483992812663,0.39449618603800357,370.96638461118135,78.38272279758921,0.6302396568857163,4.536075040562178,4.536075040562178,4.536075040562178,4.536075040562178,uk_supply_chain_friction
36,uk,none,175,20,0.41512166604294803,4.0835596270149335,0.37822744315488166,80.21632293388792,1.074060390346477,1.0910130118836086,4.0835596270149335,16.0,24.0,16.0,32.0,48.0,5.95354897665552,4.376481593070231,3.0581235144145245,8.058123514414516,6.058123514414522,2.0581235144145245,1.002900365137578,1.004508763103203,1.002898940273838,1.0060754847930105,1.009493619870165,1.0080359887728607,0.9638267882868272,1.0660048907219113,1.0783324897506061,1.0305978364443549,1.0794497156083676,1.0157678249007156,1.0993426989065251,1.000841872749096,1.089161326580962,713.7271393542173,0.03024450864200663,0.3942604492931531,370.9667827044054,80.11804691141862,0.6328234232294984,4.562703627405722,4.562703627405722,4.562703627405722,4.562703627405722,uk_supply_chain_friction
37,uk,none,175,20,0.4160664595322081,4.108749382046298,0.3783207616638915,81.92645729268595,1.0753935570083837,1.092214796084802,4.108749382046298,16.0,24.0,16.0,32.0,48.0,5.95308745006916,4.385758181854052,3.0599093599214253,8.059909359921418,6.0599093599214235,2.0599093599214258,1.0027554620843289,1.0042834401517637,1.0027541084637757,1.005771825760401,1.0090190567243584,1.0079960630862024,0.9625211685221259,1.067092363783344,1.0799461224601303,1.0312300568439206,1.080726223656011,1.015227923446607,1.101901712644469,1.0008646359005102,1.0911196074460758,713.733954479696,0.030313053988648787,0.3940248193457448,370.96726796065224,81.82961693958603,0.6355178289415943,4.589498992504104,4.589498992504104,4.589498992504104,4.589498992504104,uk_supply_chain_friction
38,uk,none,175,20,0.417032152264086,4.134095435669454,0.378430763659424,83.61268126723022,1.0767138750146061,1.093415457490861,4.134095435669454,16.0,24.0,16.0,32.0,48.0,5.953010539369998,4.394995741833401,3.0617012125503758,8.061701212550368,6.061701212550374,2.0617012125503758,1.0026178041837412,1.0040693833478498,1.0026165182442155,1.0054833496777151,1.0085682204063053,1.0079582485272311,0.9612240996265334,1.0681850937547628,1.0815589894631201,1.031860649677796,1.081995147039496,1.014695147203383,1.1044543260761115,1.0008873995696497,1.093065617299784,713.7408077179913,0.03038311903037605,0.3937893086271187,370.967839971029,83.5175332525231,0.6383111147797673,4.616462163382842,4.616462163382842,4.616462163382842,4.616462163382842,uk_supply_chain_friction
39,uk,none,175,20,0.4180187502054193,4.159599233668247,0.37855739402343447,85.2750937821685,1.0780225240220112,1.0946148771608495,4.159599233668247,16.0,24.0,16.0,32.0,48.0,5.952940086803314,4.404194968394926,3.0634991135334997,8.06349911353349,6.0634991135334975,2.0634991135335,1.0024870291781824,1.0038660293841084,1.0024858075356329,1.0052092973983104,1.008139925245022,1.0079223989734019,0.9599352740403156,1.0692832924814104,1.083171218430369,1.0324896950972944,1.0832571200516312,1.0141707294467142,1.1070005554266817,1.000910163756526,1.095000139682588,713.7476993086116,0.0304547041366828,0.39355392890575486,370.9684984489219,85.18189392690769,0.641192673965094,4.643594178325311,4.643594178325311,4.643594178325311,4.643594178325311,uk_supply_chain_friction
40,uk,none,175,20,0.41902627677315474,4.185262202834917,0.3787006190322776,86.91379148738642,1.0793205596665418,1.09581294198197,4.185262202834917,16.0,24.0,16.0,32.0,48.0,5.953174281441121,4.413356554512227,3.0653031026989632,8.065303102698953,6.065303102698961,2.0653031026989637,1.0023627929229013,1.0036728431185424,1.002361632362479,1.0049489477324494,1.007733044513636,1.0078883230536209,0.9586543879371697,1.0703870849549872,1.0847828954193492,1.0331172570995502,1.084512702244665,1.013655714652068,1.1095404165656255,1.0009329284611512,1.09692389800515,713.7546294920015,0.03052781094773722,0.39331869131941133,370.96924321896785,86.82279509380012,0.6441529337306144,4.670896086177655,4.670896086177655,4.670896086177655,4.670896086177655,uk_supply_chain_friction
41,uk,none,175,20,0.42005477147862663,4.211085752459238,0.378860424377562,88.52886910465453,1.0806089250410684,1.0970095451897643,4.211085752459238,16.0,24.0,16.0,32.0,48.0,5.95336542415413,4.422481191725304,3.067113218574541,8.067113218574532,6.067113218574539,2.0671132185745416,1.0022447684803841,1.0034893161662488,1.002243665947983,1.004701615549668,1.0073465076550847,1.0078558958202408,0.9573811434105528,1.0714965228181819,1.0863940712074236,1.033743387848715,1.085762386539175,1.0131509780923094,1.1120739250122673,1.0009556936835369,1.098837559428759,713.7615985095426,0.03060244227554441,0.3930836064063913,370.97007420676334,88.44033125484184,0.6471832489774187,4.698368946164857,4.698368946164857,4.698368946164857,4.698368946164857,uk_supply_chain_friction
42,uk,none,175,20,0.42110428862354066,4.237071275689976,0.37903681332715194,90.12041974246551,1.081888461313409,1.0982045851751372,4.237071275689976,16.0,24.0,16.0,32.0,48.0,5.95387635128236,4.431569571038168,3.0689294984855,8.06892949848549,6.068929498485497,2.0689294984855002,1.0021326452599928,1.003314965561567,1.0021315978542116,1.004466649975919,1.0069792975576806,1.0078249403090769,0.9561152500741716,1.0726115960981721,1.0880047667968018,1.0343681272147258,1.0870066064027712,1.0126572436495391,1.114601095940901,1.0009784594236948,1.1007417389458516,713.7686066035586,0.030678602008880985,0.3928486841357507,370.9709914293012,90.03459556880036,0.6502758068159585,4.726013827720024,4.726013827720024,4.726013827720024,4.726013827720024,uk_supply_chain_friction
43,uk,none,175,20,0.42217489605746017,4.2632201511016286,0.3792298050270078,91.68853518101238,1.0831599175440119,1.099397967039297,4.2632201511016286,16.0,24.0,16.0,32.0,48.0,5.953809913723748,4.440622383738442,3.070751978646065,8.070751978646054,6.070751978646062,2.070751978646065,1.0020261282006209,1.0031493324871177,1.0020251331651286,1.004243432680804,1.0066304479242782,1.0077954736466437,0.9548564262007387,1.0737322433867893,1.089614978194038,1.0349915112272363,1.0882457424664238,1.0121750999915182,1.1171219441853544,1.0010012256816367,1.1026370026908974,713.7756540173262,0.03075629502271457,0.3926139339363306,370.97199498614043,91.60568011042193,0.6534235408912725,4.753831810325771,4.753831810325771,4.753831810325771,4.753831810325771,uk_supply_chain_friction
44,uk,none,175,20,0.42326667400647444,4.289533743855701,0.37943943293406845,93.23330612987988,1.0844239596642298,1.1005895992531953,4.289533743855701,16.0,24.0,16.0,32.0,48.0,5.954447650145794,4.449640322143418,3.072580694246042,8.072580694246032,6.072580694246039,2.072580694246042,1.0019249369942176,1.0029919810663903,1.0019239917104998,1.0040313762504183,1.0062990407521173,1.0077672985622703,0.953604399498262,1.0748583606598545,1.0912246805543615,1.0356135648094693,1.089480128145101,1.0117050152523661,1.119636484243073,1.0010239924573747,1.1045238721342117,713.7827409950905,0.030835527092813324,0.3923793647245508,370.97308505125716,93.15367610401344,0.6566200545015853,4.7818239833694465,4.7818239833694465,4.7818239833694465,4.7818239833694465,uk_supply_chain_friction
45,uk,none,175,20,0.42437971397253343,4.316013407496355,0.37966574338385245,94.75482245983073,1.0856811787224792,1.1017793962488525,4.316013407496355,16.0,24.0,16.0,32.0,48.0,5.95468811210314,4.458624080276993,3.074415679530263,8.074415679530253,6.074415679530261,2.074415679530263,1.0018288053481343,1.002842497216699,1.0018279073286025,1.0038299226415384,1.0059842039283513,1.00774038399554,0.9523589076030881,1.075989808905377,1.0928338317701403,1.036234309085833,1.0907100549554762,1.011247350346445,1.122144730278763,1.0010467597509203,1.10640282707763,713.7898677820816,0.03091630481550765,0.39214498493093886,370.974261865596,94.67867413319173,0.6598595516170045,4.8099914460086755,4.8099914460086755,4.8099914460086755,4.8099914460086755,uk_supply_chain_friction
46,uk,none,175,20,0.4255141177127157,4.342660485065512,0.37990879427679025,96.25317341143987,1.0869320984143125,1.1029672772171695,4.342660485065512,16.0,24.0,16.0,32.0,48.0,5.954700337392827,4.467574354482478,3.0762569678734546,8.076256967873443,6.0762569678734515,2.0762569678734546,1.0017374802843553,1.0027004875594918,1.0017366271658001,1.0036385417130957,1.0056851089406673,1.0077147381443559,0.9511196983528114,1.0771264207099058,1.0944423755731076,1.0368537632423118,1.0919357771816456,1.0108023710339828,1.124646696127634,1.0010695275622852,1.1082743088095177,713.7970346245347,0.030998635533278907,0.39191080252539584,370.9755257302393,96.1807643293076,0.6631367749962972,4.838335307052672,4.838335307052672,4.838335307052672,4.838335307052672,uk_supply_chain_friction
47,uk,none,175,20,0.4266699962904699,4.369476310384334,0.38016865387916104,97.72844778223693,1.0881771819198078,1.1041531647830805,4.369476310384334,16.0,24.0,16.0,32.0,48.0,5.955004700237856,4.4764918439758095,3.0781045918499372,8.078104591849923,6.078104591849935,2.0781045918499372,1.0016507214737653,1.002565578385145,1.0016499110111379,1.003456729831072,1.0054009686998147,1.0076902634766673,0.949886529889248,1.0782680059342402,1.0960502442114788,1.0374719409439936,1.093157515941789,1.0103702588472494,1.1271423952982793,1.0010922958914814,1.1101387234216789,713.804241769711,0.031082527265595038,0.3916768250412185,370.9768770001716,97.66003654014114,0.6664469506796538,4.866856684853424,4.866856684853424,4.866856684853424,4.866856684853424,uk_supply_chain_friction
48,uk,none,175,20,0.42784746919973854,4.396462209509594,0.38044539973431163,99.18073409394519,1.0894168381151836,1.1053369854907684,4.396462209509594,16.0,24.0,16.0,32.0,48.0,5.955447203552688,4.485377251343717,3.079958583297554,8.079958583297541,6.079958583297553,2.0799585832975542,1.0015683006037048,1.0024374146695156,1.0015675306642087,1.0032840085431478,1.005131035469728,1.0076668514788287,0.9486591706313373,1.079414356593717,1.0976573607556153,1.038088850593399,1.0943754628966869,1.0099511209770478,1.1296318409752277,1.0011150647385205,1.1119964446528725,713.8114894659201,0.031167988645058934,0.3914430595979096,370.97831607861843,99.11658048039018,0.6697857382074722,4.895556707208157,4.895556707208157,4.895556707208157,4.895556707208157,uk_supply_chain_friction
49,uk,none,175,20,0.42904666356198423,4.423619501954289,0.3807391176737685,100.61012074174954,1.0906514272223025,1.106518670437592,4.423619501954289,16.0,24.0,16.0,32.0,48.0,5.9555892937309265,4.49423128299142,3.081818973376753,8.08181897337674,6.081818973376751,2.081818973376753,1.0014900007771472,1.0023156591396676,1.001489269334626,1.0031199233196189,1.0048745989005077,1.0076444957061639,0.9474373991495705,1.0805652510442105,1.0992636410793222,1.0387044996275958,1.0955897836507773,1.0095449992109244,1.132115046021199,1.0011378341034143,1.1138478162474335,713.8187779625426,0.03125502885887083,0.39120951292281825,370.9798434119036,100.55048586572464,0.6731491859812849,4.924436511274576,4.924436511274576,4.924436511274576,4.924436511274576,uk_supply_chain_friction
50,uk,none,175,20,0.4302677133905547,4.4509495016516665,0.38104990091804775,102.01669612738662,1.0918812659159105,1.1076981540464361,4.4509495016516665,16.0,24.0,16.0,32.0,48.0,5.955779707000296,4.503054649544063,3.0836857926258063,8.083685792625792,6.083685792625804,2.0836857926258068,1.0014156159419176,1.002199991386312,1.0014149210715224,1.002964042357266,1.0046309841594292,1.0076231551720254,0.9462210039669463,1.0817204575625743,1.1008689955580875,1.0393188933816346,1.0968006206903431,1.0091518780068047,1.1345920229790938,1.0011606039861747,1.115693154492447,713.8261075100545,0.031343657595198984,0.39097619137165474,370.98145948477384,101.96184253204294,0.6765336912424256,4.95349724349682,4.95349724349682,4.95349724349682,4.95349724349682,uk_supply_chain_friction
51,uk,none,175,20,0.4315107589164746,4.478453518090197,0.38137784926326146,103.4005487772664,1.0931066319350078,1.1088753739008836,4.478453518090197,16.0,24.0,16.0,32.0,48.0,5.956083326510924,4.511848066205763,3.085559071011578,8.085559071011563,6.085559071011575,2.0855590710115783,1.0013449503484495,1.002090107020624,1.001344290221574,1.0028159554430307,1.004399550155245,1.0076027580685458,0.9450097833061841,1.082879737399347,1.1024733305204983,1.0399320342222886,1.0980080960113971,1.00877169177868,1.1370627840737442,1.0011833743868133,1.117532750549345,713.8334783600494,0.031433884994027876,0.3907431009479297,370.98316481616894,103.35074054107984,0.6799359641964764,4.982740059539885,4.982740059539885,4.982740059539885,4.982740059539885,uk_supply_chain_friction
52,uk,none,175,20,0.43277594597451885,4.50613285736965,0.38172306834630404,104.76176744702384,1.094327768272966,1.1100502721454124,4.50613285736965,16.0,24.0,16.0,32.0,48.0,5.9556894941359095,4.520612253080018,3.087438837976156,8.08743883797614,6.087438837976153,2.087438837976156,1.0012778180346547,1.0019857168732207,1.001277190914123,1.002675272874507,1.0041796878511902,1.0075834128481778,0.943803544798722,1.084042847371953,1.1040765494846065,1.040543928384653,1.0992123136247987,1.0084043314644808,1.139527341213452,1.001206145305342,1.119366872069762,713.8408907652636,0.031525721602400074,0.390510247321367,370.98495995540077,104.71727027365333,0.6833529958594493,5.012166124233989,5.012166124233989,5.012166124233989,5.012166124233989,uk_supply_chain_friction
53,uk,none,175,20,0.4340634254453461,4.5339888228296115,0.38208566897723156,106.10044121413738,1.0955448869126996,1.1112227920931508,4.5339888228296115,16.0,24.0,16.0,32.0,48.0,5.955991039406811,4.529347935455011,3.0893251224809792,8.089325122480965,6.089325122480977,2.0893251224809797,1.0012140423365496,1.0018865462331874,1.0012134465720446,1.0025416244344094,1.0039708186622982,1.0075649790709282,0.9426021051676794,1.0852095420581942,1.1056785542070946,1.0411545765388273,1.1004133614716338,1.0080496504403063,1.1419857059913345,1.0012289167417727,1.1211957657814635,713.8483449795992,0.03161917833374406,0.3902776358453409,370.98684547868163,106.06152251201189,0.686782029245586,5.041776611528173,5.041776611528173,5.041776611528173,5.041776611528173,uk_supply_chain_friction
54,uk,none,175,20,0.43537335274576083,4.562022716370105,0.38246576654264064,107.41665955895544,1.0967581721903628,1.1123928797654534,4.562022716370105,16.0,24.0,16.0,32.0,48.0,5.956597562296948,4.538055844056818,3.09121795304591,8.091217953045897,6.091217953045907,2.0912179530459105,1.0011534554233499,1.0017923341251558,1.00115288944707,1.0024146584163167,1.003772392932831,1.0075472946472686,0.941405289894296,1.0863795756424284,1.1072792455696536,1.0417639736693185,1.1016113133010157,1.0077074698397082,1.1444378896865033,1.001251688696117,1.1230196592694943,713.8558412581477,0.03171426643071006,0.39004527157338603,370.9888219860217,107.3835885116824,0.6902205335533834,5.071572704449412,5.071572704449412,5.071572704449412,5.071572704449412,uk_supply_chain_friction
55,uk,none,175,20,0.43670588737142024,4.590235839288362,0.38286348046820584,108.71051243570771,1.0979677838360125,1.113560484476974,4.590235839288362,16.0,24.0,16.0,32.0,48.0,5.957159017710261,4.546736715273809,3.0931173577850815,8.093117357785067,6.093117357785078,2.093117357785082,1.00109589785581,1.0017028326225257,1.0010953601783443,1.0022940406991285,1.0035838884898272,1.0075302746926658,0.9402129328752349,1.0875527034603178,1.108878524323953,1.0423721125276566,1.1028062304186115,1.0073775833317178,1.1468839032650922,1.0012744611683866,1.1248387623602014,713.8633798572137,0.03181099743182796,0.3898131592748292,370.99089009843465,108.6835600642126,0.6936661810425925,5.101555595073239,5.101555595073239,5.101555595073239,5.101555595073239,uk_supply_chain_friction
