week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
35,uk,none,175,20,0.41985222636104297,4.411320431949837,0.3852662354495301,69.83692827811048,1.0732675231127722,1.090900174743184,4.411320431949837,16.0,24.0,16.0,32.0,48.0,5.9542478202427285,4.372658665201955,3.018190706061478,8.018190706061478,6.018190706061479,2.018190706061478,1.0030528950469333,1.0047459505424179,1.0030513951782558,1.0063951258765398,1.0099931571785106,1.0080782194357096,0.9651412679210583,1.0655520517180705,1.0775166899302053,1.030255415704329,1.0788694692727674,1.0163134079488172,1.0977489080650522,1.0008191101153951,1.087714422404801,713.7203621030638,0.030589453419043084,0.3944961862927853,371.0033844243376,69.84694136786653,0.6218555675364605,4.536100247407557,4.536100247407557,4.536100247407557,4.536100247407557,drc_cobalt
36,uk,none,175,20,0.42097048267324066,4.4385552713743355,0.3855797609726265,71.32554585980583,1.074653703102866,1.0921590071775034,4.4385552713743355,16.0,24.0,16.0,32.0,48.0,5.953548700465952,4.382344822069637,3.018651984995433,8.018651984995433,6.018651984995434,2.0186519849954334,1.0029003654982185,1.0045087682191112,1.0028989406229747,1.0060754847931672,1.0094936198720463,1.0080359894888382,0.9638267888897917,1.0666729680041094,1.0791799581536887,1.0309071315890936,1.080198423063241,1.0157678249026756,1.100377285142404,1.000841872749096,1.0897189807480603,713.7271393542916,0.03067063572615832,0.3942604495531559,371.00501475705767,71.34038241914799,0.6240271144624456,4.5627315603949805,4.5627315603949805,4.5627315603949805,4.5627315603949805,drc_cobalt
37,uk,none,175,20,0.42211006479075897,4.465959519406246,0.3859105521280418,72.79158266305538,1.0760270421211686,1.0934181743746194,4.465959519406246,16.0,24.0,16.0,32.0,48.0,5.953087142639292,4.392003560998628,3.019111012977533,8.019111012977534,6.019111012977534,2.019111012977533,1.0027554624269372,1.0042834450118765,1.0027541087954557,1.00577182576055,1.0090190567261461,1.007996063899452,0.9625211690953228,1.0677999263926155,1.080843678731838,1.031557632249104,1.0815203981943788,1.0152279234485533,1.1030012537109077,1.0008646359005102,1.091711428430674,713.7339544797725,0.030753368578517768,0.3940248196106756,371.0067348710658,72.81150831709623,0.6263040062663584,4.589529852187551,4.589529852187551,4.589529852187551,4.589529852187551,drc_cobalt
38,uk,none,175,20,0.4232709600381991,4.493534792486302,0.38625853051287895,74.23513328792357,1.0773888564311984,1.0946775529637716,4.493534792486302,16.0,24.0,16.0,32.0,48.0,5.953010200524674,4.401635606255384,3.019567778826115,8.019567778826119,6.019567778826117,2.019567778826115,1.0026178045092191,1.004069387964957,1.0026165185593117,1.0054833496778568,1.008568220408004,1.0079582494473627,0.9612241001712953,1.068933241834379,1.0825080291555693,1.0322070146708915,1.082836113671318,1.0146951472053094,1.105620833466326,1.0008873995696497,1.09369261387424,713.7408077180698,0.030837650984754144,0.3937893088966994,371.008544358667,74.2604124555773,0.6286746293832484,4.616496158924683,4.616496158924683,4.616496158924683,4.616496158924683,drc_cobalt
39,uk,none,175,20,0.42445317457174714,4.521282685470851,0.38662364126147164,75.6562895334201,1.078740326134905,1.095937026455443,4.521282685470851,16.0,24.0,16.0,32.0,48.0,5.952939714387218,4.411241678608165,3.0200222693246306,8.020022269324635,6.020022269324632,2.0200222693246306,1.0024870294873864,1.00386603377036,1.0024858078349743,1.005209297398445,1.0081399252466359,1.0079224000103437,0.9599352745579437,1.0700731270623938,1.0841731382218034,1.0328553594168963,1.0841462049497306,1.0141707294486155,1.1082360437946075,1.000910163756526,1.095663321242611,713.7476993086921,0.030923483324861854,0.39355392917972143,371.01044293455965,75.6871857895137,0.6311285156510407,4.643631527671287,4.643631527671287,4.643631527671287,4.643631527671287,drc_cobalt
40,uk,none,175,20,0.42565673201580756,4.549204772990371,0.38700585094971085,77.05514077983698,1.0800825074833185,1.097196484222149,4.549204772990371,16.0,24.0,16.0,32.0,48.0,5.953173875224364,4.420822496392058,3.0204744693366483,8.020474469336653,6.0204744693366505,2.0204744693366483,1.002362793216645,1.0036728472854815,1.0023616326468536,1.004948947732577,1.0077330445151693,1.007888324217225,0.9586543884289279,1.071219708096703,1.0858390932924837,1.0335027309604514,1.0854512328769723,1.0136557146539398,1.1108469037781488,1.0009329284611512,1.0976242746545084,713.754629492084,0.031010867250798654,0.39331869159751326,371.0124304249385,77.09191718498043,0.6336562248159564,4.670937016225644,4.670937016225644,4.670937016225644,4.670937016225644,drc_cobalt
41,uk,none,175,20,0.42688167212793504,4.577302611071426,0.387405145636958,78.43177433722263,1.0814163443448792,1.0984558220184697,4.577302611071426,16.0,24.0,16.0,32.0,48.0,5.953364981647798,4.430378776490253,3.0209243619141635,8.020924361914169,6.020924361914165,2.0209243619141635,1.0022447687594407,1.003489320124841,1.0022436662181389,1.0047016155497892,1.0073465076565413,1.00785589712067,0.9573811438776644,1.0723730377354117,1.0875059466106407,1.0341491820007347,1.086751691791122,1.013150978094148,1.113453432201418,1.0009556936835369,1.0995761420593364,713.761598509627,0.031099805589153203,0.3930836066883909,371.0145067573122,78.47469373755452,0.6362492390509117,4.698413692938461,4.698413692938461,4.698413692938461,4.698413692938461,drc_cobalt
42,uk,none,175,20,0.42812804951212924,4.6055777386199725,0.387821529044522,79.78627576224817,1.0827426788140628,1.0997149407878757,4.6055777386199725,16.0,24.0,16.0,32.0,48.0,5.953875872779418,4.439911235234524,3.0213719283997693,8.021371928399773,6.021371928399771,2.0213719283997698,1.0021326455250965,1.0033149693222294,1.0021315981108596,1.0044666499760342,1.0069792975590643,1.007824941756268,0.956115250517816,1.0735331072762744,1.0891737207902328,1.034794752996002,1.0880480166907973,1.0126572436513412,1.1160556475559857,1.0009784594236948,1.1015195393135992,713.7686066036448,0.031190302247340446,0.3928486844214225,371.0166719510315,79.83560106115796,0.6388998682732037,4.726062636545152,4.726062636545152,4.726062636545152,4.726062636545152,drc_cobalt
43,uk,none,175,20,0.42939593239068635,4.634031679128147,0.3882550208719224,81.11872914534344,1.0840622610199433,1.1009737482174777,4.634031679128147,16.0,24.0,16.0,32.0,48.0,5.953809392035029,4.449420589228634,3.021817148521917,8.021817148521922,6.021817148521919,2.0218171485219174,1.0020261284524694,1.0031493360597472,1.0020251334089443,1.0042434326809135,1.0066304479255928,1.0077954752519682,0.9548564266220502,1.074699856686352,1.090842413582318,1.0354394806127176,1.0893405898434654,1.0121750999932813,1.1186535680450103,1.0010012256816367,1.1034550334875963,713.7756540174142,0.03128236212406725,0.39261393422546087,371.018926108534,81.17472354929015,0.6416011651679259,4.753884936010258,4.753884936010258,4.753884936010258,4.753884936010258,drc_cobalt
44,uk,none,175,20,0.43068540144472195,4.662665941940267,0.3887056552414513,82.42921737066351,1.0853757580957226,1.1022321553972085,4.662665941940267,16.0,24.0,16.0,32.0,48.0,5.954447089339779,4.458907556098912,3.022260000484939,8.022260000484943,6.02226000048494,2.022260000484939,1.0019249372334738,1.0029919844603883,1.0019239919421248,1.0040313762505222,1.006299040753366,1.0077673003364138,0.953604399898329,1.0758731834120807,1.0925120020076284,1.0360833904550353,1.0906297463988397,1.011705015254088,1.1212472115872185,1.0010239924573747,1.1053831470560505,713.7827409951803,0.031375991024805074,0.3923793650169367,371.02126940725555,82.49214461106452,0.6443468489335903,4.7818816903857115,4.7818816903857115,4.7818816903857115,4.7818816903857115,drc_cobalt
45,uk,none,175,20,0.43199654872310717,4.691482024208993,0.38917347927529705,83.71782235016914,1.086683762416588,1.103490079410935,4.691482024208993,16.0,24.0,16.0,32.0,48.0,5.954687505910741,4.468372855176307,3.0227004610513224,8.022700461051326,6.022700461051325,2.0227004610513224,1.0018288055754279,1.0028425004409969,1.0018279075486463,1.0038299226416372,1.0059842039295377,1.0077403859501417,0.9523589079829533,1.0770529499992914,1.094182445934657,1.0367265043686902,1.0919157797000492,1.011247350348124,1.123836595820426,1.0010467597509203,1.1073043608902031,713.7898677821731,0.03147119558225061,0.3921449852263881,371.02370209223153,83.78794688339856,0.647131236863098,4.8100540086794705,4.8100540086794705,4.8100540086794705,4.8100540086794705,drc_cobalt
46,uk,none,175,20,0.43332947662956334,4.720481412111565,0.38965855178939934,84.98462523460061,1.0879867991219592,1.1047474421340042,4.720481412111565,16.0,24.0,16.0,32.0,48.0,5.9546996806957155,4.477817208114816,3.023138505619036,8.02313850561904,6.023138505619038,2.023138505619036,1.001737480500284,1.002700490622575,1.0017366273748416,1.0036385417131897,1.0056851089417944,1.0077147402924758,0.9511196987134721,1.0782389906723366,1.0958536911727208,1.0373688422980603,1.0931989459434446,1.0108023710356178,1.1264217381046353,1.0010695275622852,1.1092191174097,713.7970346246278,0.03156798318248413,0.3919108028237259,371.02622446930485,85.06221242189314,0.6499491829638252,4.838403009739928,4.838403009739928,4.838403009739928,4.838403009739928,drc_cobalt
47,uk,none,175,20,0.43468429698008854,4.749665582247168,0.3901609421002442,86.2297066029596,1.0892853329455496,1.106004168908112,4.749665582247168,16.0,24.0,16.0,32.0,48.0,5.95500399370671,4.487241339450671,3.0235741082932672,8.023574108293271,6.023574108293269,2.0235741082932672,1.0016507216788977,1.002565581295074,1.0016499112097272,1.0034567298311612,1.0054009687008854,1.0076902658314941,0.949886530231657,1.0794311170034177,1.0975256721409803,1.0380104187006869,1.0944794682399113,1.0103702588488392,1.1290026555247492,1.0010922958914814,1.1111278238969076,713.8042417698058,0.031666361896255046,0.3916768253422564,371.02883689892127,86.31502287195741,0.6527960229000039,4.86692982215024,4.86692982215024,4.86692982215024,4.86692982215024,drc_cobalt
48,uk,none,175,20,0.4360611301318952,4.779036003224774,0.39068072894063416,87.45314663204627,1.0905797744201484,1.107260189026237,4.779036003224774,16.0,24.0,16.0,32.0,48.0,5.955446446308589,4.496645977106789,3.0240072419519195,8.024007241951923,6.024007241951922,2.0240072419519195,1.0015683007985805,1.002437417433948,1.0015675308528686,1.0032840085432324,1.0051310354707452,1.0076668540534517,0.9486591709564035,1.0806291227872258,1.0991983141669406,1.038651242802983,1.0957575403185438,1.0099511209785916,1.1315793648929335,1.0011150647385205,1.113030855337864,713.8114894660164,0.03176634041548036,0.39144305990149125,371.0315397904913,87.54645962166546,0.6556675246122348,4.895635584133953,4.895635584133953,4.895635584133953,4.895635584133953,drc_cobalt
49,uk,none,175,20,0.4374601041841789,4.808594136994782,0.39121799947422803,88.65502524798433,1.0918704855207824,1.108515436366289,4.808594136994782,16.0,24.0,16.0,32.0,48.0,5.955588478947975,4.506031852846973,3.024437878305852,8.024437878305855,6.024437878305854,2.0244378783058523,1.0014900009622791,1.0023156617658784,1.0014892695138529,1.0031199233196992,1.0048745989014738,1.0076444985149802,0.9474373994581605,1.0818327882219432,1.100871535461409,1.0392913228950877,1.0970333299233184,1.0095449992124221,1.1341518827506634,1.0011378341034143,1.1149285567782685,713.8187779626406,0.03186792799497896,0.391209513228788,371.03433359726597,88.75660393812035,0.6585598440345969,4.924521443473449,4.924521443473449,4.924521443473449,4.924521443473449,drc_cobalt
50,uk,none,175,20,0.4388813542453004,4.838341439901758,0.3917728483987621,89.83542226153223,1.0931577847660858,1.1097698481631284,4.838341439901758,16.0,24.0,16.0,32.0,48.0,5.955778832394393,4.515399702684014,3.0248659879549504,8.024865987954954,6.024865987954953,2.024865987954951,1.001415616117793,1.0021999938812123,1.001414921241788,1.0029640423573425,1.004630984160347,1.007623158230221,0.946221004259886,1.0830418834852567,1.102545248811115,1.0399306651922278,1.0983069817472995,1.009151878008256,1.1367202253704813,1.0011606039861747,1.1168212458584916,713.8261075101539,0.031971134399046884,0.3909761916798649,371.03721881167354,89.94553708896878,0.6614694853888923,4.953588557439129,4.953588557439129,4.953588557439129,4.953588557439129,drc_cobalt
51,uk,none,175,20,0.44032502176055965,4.8682793639233255,0.39234537713430445,90.99441748835909,1.094441951824251,1.111023364843417,4.8682793639233255,16.0,24.0,16.0,32.0,48.0,5.956082390854987,4.524750267245524,3.0252915404393628,8.025291540439365,6.0252915404393645,2.025291540439363,1.001344950515531,1.0020901093907795,1.0013442903833263,1.0028159554431033,1.004399550156117,1.0076027613915566,0.9450097835842596,1.0842561717831327,1.1042193630251416,1.0405692729666172,1.0995786200569113,1.0087716917800849,1.139284408757496,1.0011833743868133,1.1187092151431755,713.8334783601503,0.03207596985244916,0.3907431012582403,371.0401959610984,91.1133404501886,0.6643932655876562,4.982838092727115,4.982838092727115,4.982838092727115,4.982838092727115,drc_cobalt
52,uk,none,175,20,0.44179125389962337,4.898409357823449,0.39293569308948273,92.13209085567878,1.0957232316981549,1.112275931425509,4.898409357823449,16.0,24.0,16.0,32.0,48.0,5.955688482386271,4.5340842921012,3.0257145042862557,8.02571450428626,6.025714504286257,2.0257145042862557,1.0012778181933821,1.0019857191248682,1.0012771910677878,1.002675272874576,1.0041796878520186,1.0075834164549473,0.9438035450626815,1.085475411939526,1.105893784166862,1.0412071533825593,1.100848351193771,1.0084043314658395,1.1418444486506467,1.001206145305342,1.120592733734674,713.840890765366,0.03218244499575958,0.3905102476336452,371.0432656040653,92.26009560143412,0.6673282823251446,5.012271225406911,5.012271225406911,5.012271225406911,5.012271225406911,drc_cobalt
53,uk,none,175,20,0.4432802029995152,4.928732867840776,0.39354390899428043,93.24852249690697,1.0970018384559386,1.113527494126799,4.928732867840776,16.0,24.0,16.0,32.0,48.0,5.955989960452019,4.543402528055024,3.0261348470538545,8.026134847053859,6.026134847053855,2.0261348470538545,1.0012140424873408,1.0018865483722526,1.001213446718026,1.002541624434475,1.0039708186630854,1.0075649829792788,0.9426021054182347,1.086699360586765,1.1075684165991637,1.0418443080615112,1.1021162654870738,1.0080496504416192,1.1444003605237552,1.0012289167417727,1.1224720498578376,713.848344979703,0.03229057084475021,0.3902776361594607,371.04642832677024,93.38588441042842,0.6702718854791213,5.041889140878348,5.041889140878348,5.041889140878348,5.041889140878348,drc_cobalt
54,uk,none,175,20,0.4447920260552202,4.959251339130128,0.3941701423035948,94.34379283461193,1.0982779585904836,1.114778001902972,4.959251339130128,16.0,24.0,16.0,32.0,48.0,5.9565964189436675,4.552705731405383,3.026552535369991,8.026552535369994,6.026552535369992,2.026552535369991,1.0011534555666015,1.0017923361572676,1.0011528895857524,1.002414658416379,1.0037723929335787,1.007547298873257,0.9414052901321239,1.0879277740089601,1.109243163867313,1.0424807329601882,1.1033824391286635,1.007707469840976,1.1469521595863899,1.001251688696117,1.1243473926395529,713.855841258253,0.03240035875325136,0.39004527188922794,371.0496847399787,94.4907891067382,0.6732216514827734,5.071693033834079,5.071693033834079,5.071693033834079,5.071693033834079,drc_cobalt
55,uk,none,175,20,0.4463268842625383,4.989966216677843,0.394814514659679,95.41798265337401,1.0995517540562008,1.11602740703272,4.989966216677843,16.0,24.0,16.0,32.0,48.0,5.95715780612446,4.561994664176365,3.026967534967152,8.026967534967156,6.026967534967153,2.0269675349671523,1.0010958979918991,1.0017028345530319,1.0010953603100925,1.0022940406991876,1.0035838884905375,1.0075302792520078,0.940212933100979,1.0891604096842784,1.1109179294407858,1.0431164218220979,1.1046469359190692,1.007377583332941,1.14949986078456,1.0012744611683866,1.126218973490981,713.8633798573202,0.032511820379819416,0.3898131595922798,371.0530354762303,95.57489234636311,0.6761753603619343,5.101684108233612,5.101684108233612,5.101684108233612,5.101684108233612,drc_cobalt
56,uk,none,175,20,0.4478849426044163,5.020878945967391,0.39547715140558415,96.47117316370938,1.1008233650163501,1.1172756652978548,5.020878945967391,16.0,24.0,16.0,32.0,48.0,5.957328150228331,4.571270094322968,3.027379810714987,8.027379810714992,6.027379810714989,2.0273798107149874,1.0010412182959318,1.001617808029008,1.0010407074982155,1.002179453867856,1.0034048092696433,1.0075139602846992,0.9390248762907271,1.0903970275662147,1.1125926173327452,1.0437513707933663,1.1059098088569477,1.0070597614078771,1.1520434788012586,1.0012972341585935,1.1280869872702581,713.870961034445,0.03262496765757345,0.3895813037685403,371.05648118730903,96.63827726817394,0.679130975164274,5.131863577284679,5.131863577284679,5.131863577284679,5.131863577284679,drc_cobalt
