week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
31,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.42535350198988053,4.5218373532554,0.3867204605024588,60.70813951402226,1.0661509519384234,1.0850813931184564,4.5218373532554,16.0,24.0,16.0,32.0,48.0,5.952002395696413,4.331176076088319,3.0157977560858504,8.015797756085847,6.015797756085849,2.015797756085851,1.0015251278105577,1.001741470728233,1.0005853763561956,1.0020060672793474,1.0049271017524475,1.008280912036222,0.9680224076321963,1.0563000028371883,1.068197189533755,1.0276429662499496,1.0722325040866387,1.0074931175223216,1.087214731346276,1.0007280647574908,1.0810155023382477,713.7291019694995,0.03098988403644916,0.3951840870213422,371.0109463946128,60.74052529690031,0.6297721118415948,4.64720730465374,4.64720730465374,4.64720730465374,4.64720730465374,compound_shock_full_policy
32,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4267985553285915,4.556741203178219,0.3871204057315052,62.10094385703571,1.0676502308983142,1.0863809305990297,4.556741203178219,16.0,24.0,16.0,32.0,48.0,5.951609921757852,4.3407892443503675,3.01626185163801,8.016261851638006,6.016261851638008,2.01626185163801,1.0014489866236855,1.001654512396197,1.000556222742026,1.0019058791306172,1.0046808685503679,1.0082295471983838,0.9667931584974415,1.0575988328392136,1.0699755056559856,1.0283015821812393,1.0736473467378778,1.0072681376045654,1.0898627953058675,1.0007508253204556,1.0830043221380354,713.7370236896268,0.031094820838014643,0.3949442132424538,371.01302610980383,62.13948264343755,0.6321921168758675,4.681675725819503,4.681675725819503,4.681675725819503,4.681675725819503,compound_shock_full_policy
33,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.42827512516193006,4.591918221626579,0.38754451929009076,63.464724185124595,1.0691302933280242,1.0876793098277382,4.591918221626579,16.0,24.0,16.0,32.0,48.0,5.951880207329284,4.350366831535532,3.0167243154816012,8.016724315481598,6.0167243154816,2.0167243154816012,1.001376652496143,1.0015719019803888,1.0005285268085586,1.0018107003835188,1.0044469436203463,1.0081807324040857,0.9655681299902061,1.0588969135033508,1.071749966270551,1.02895842502562,1.0750505430468638,1.0070424420858277,1.0925064498505335,1.0007735864010867,1.0849808556870022,713.7450002466777,0.03120204905214539,0.3947046104961959,371.01523150030846,63.50978779550468,0.6347832657739456,4.716413488321352,4.716413488321352,4.716413488321352,4.716413488321352,compound_shock_full_policy
34,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.42978328819162004,4.6273712343307265,0.38799273494996717,64.79957632448757,1.0705928621215368,1.0889764855341033,4.6273712343307265,16.0,24.0,16.0,32.0,48.0,5.9518720486410475,4.359909828097344,3.017185130736731,8.017185130736726,6.01718513073673,2.017185130736731,1.0013079350749705,1.001493422085184,1.0005022156717616,1.001720280570873,1.0042247132782844,1.0081343512042353,0.9643472517802991,1.060194712203037,1.073520873851038,1.0296136710759072,1.0764431372955876,1.0068170237812242,1.0951457167601786,1.000796347999396,1.0869460833815145,713.7530320672232,0.03131157414664317,0.3944652827996498,371.0175622217398,64.85153556040422,0.6375272104311388,4.751422701011675,4.751422701011675,4.751422701011675,4.751422701011675,compound_shock_full_policy
35,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4313231405494722,4.663103048554706,0.38846501419507085,66.10559227516313,1.0720395027159617,1.0902724152763201,4.663103048554706,16.0,24.0,16.0,32.0,48.0,5.951709351505277,4.369419222653065,3.0176442780160286,8.017644278016023,6.017644278016029,2.0176442780160286,1.0012426535248533,1.0014188661846462,1.0004772200918028,1.001634381747408,1.0040135936327805,1.0080903244508566,0.9631304420449184,1.0614926090750296,1.0752884869485244,1.03026747311996,1.0778260650936609,1.0065927493693487,1.0977806174043365,1.0008191101153951,1.0889009023718634,713.7611195813139,0.031423403003135134,0.39422623395297157,371.02001807381436,66.16481734561984,0.6404074014417757,4.786705496141763,4.786705496141763,4.786705496141763,4.786705496141763,compound_shock_full_policy
36,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4328947972150705,4.699116455494041,0.388961344233722,67.38286065343941,1.0734716350913578,1.0915670600864755,4.699116455494041,16.0,24.0,16.0,32.0,48.0,5.950890952235506,4.378896003089853,3.0181017355703665,8.018101735570363,6.018101735570366,2.0181017355703665,1.0011806360522402,1.0013480380790882,1.000453474290841,1.001552777864391,1.0038130295614427,1.008048712773913,0.9619176110497633,1.0627909090548793,1.077053025885359,1.0309199682835704,1.0792001645929423,1.0063703717847163,1.1004111727491026,1.000841872749096,1.0908461325357244,713.7692632224679,0.0315375438745498,0.39398746754705494,371.02259899001535,67.4497215706446,0.6434089049225321,4.822264029121802,4.822264029121802,4.822264029121802,4.822264029121802,compound_shock_full_policy
37,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.434498391259975,4.7354142325102275,0.3894817360578973,68.63146710144798,1.0748905453429827,1.0928603821583445,4.7354142325102275,16.0,24.0,16.0,32.0,48.0,5.950321069673944,4.388341157623911,3.018557479425475,8.018557479425471,6.018557479425475,2.0185574794254753,1.0011217194532567,1.001280751378785,1.0004309157799272,1.001475254175162,1.0036224934901559,1.0080094252118668,0.9607086639517686,1.064089852400636,1.0788146777430567,1.031571274442847,1.0805661863494826,1.0061505415211516,1.103037403363354,1.0008646359005102,1.092782522901515,713.7774634276703,0.031654006329955,0.39374898697168215,371.0253050275011,68.7063340467174,0.6465182378949053,4.858100478305481,4.858100478305481,4.858100478305481,4.858100478305481,compound_shock_full_policy
38,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4361340729802029,4.7719991458513,0.3900262225814838,69.85149466417971,1.0762973967183882,1.0941523450547619,4.7719991458513,16.0,24.0,16.0,32.0,48.0,5.950155649349079,4.397755675805479,3.0190114835077417,8.01901148350774,6.01901148350774,2.019011483507742,1.001065748684222,1.001216829013485,1.0004094851945586,1.001401606670213,1.00344148412081,1.0079722635321735,0.9595035029805702,1.0653896238833394,1.0805736007301128,1.0322214886625845,1.0819248022200105,1.0059338169291243,1.1056593294242993,1.0008873995696497,1.0947107575942243,713.7857206373799,0.03177280119125836,0.39351079542391276,371.0281363574237,69.93473832519662,0.6497232203719695,4.894217044797506,4.894217044797506,4.894217044797506,4.894217044797506,compound_shock_full_policy
39,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4378020089703095,4.808873953218205,0.390594856872206,71.04302413529203,1.0776932400695556,1.095442914762154,4.808873953218205,16.0,24.0,16.0,32.0,48.0,5.949996271688854,4.407140549465881,3.019463719759862,8.019463719759859,6.019463719759861,2.0194637197598624,1.0010125764536388,1.0011561027664444,1.0003891261384585,1.0013316415404208,1.003269525169153,1.0079370789563762,0.9583020291252333,1.0666903608048277,1.0823299280051975,1.0328706914640629,1.0832766134742249,1.0057206735883266,1.1082769707223945,1.000910163756526,1.0966314610292451,713.7940352955424,0.03189394046565559,0.3932728959165316,371.03109325573547,71.1350160161662,0.653012842476589,4.930615952288875,4.930615952288875,4.930615952288875,4.930615952288875,compound_shock_full_policy
40,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.43950238117304674,4.84604140596382,0.391187710483095,72.206134373516,1.0790790236578005,1.0967320588397749,4.84604140596382,16.0,24.0,16.0,32.0,48.0,5.950158592787908,4.416496773604966,3.0199141582478055,8.019914158247804,6.019914158247805,2.019914158247806,1.0009620628345848,1.0010984128317528,1.0003697850351634,1.0012651746670729,1.003106164139698,1.0079036741801612,0.9571041434277757,1.067992159985626,1.0840837710220876,1.0335189470533583,1.08462215801078,1.0055115128324363,1.110890346665672,1.0009329284611512,1.0985452030145926,713.8024078496103,0.03201743727630227,0.3930352912864278,371.0341760945121,72.30724707917308,0.6563771450834804,4.9672994469182505,4.9672994469182505,4.9672994469182505,4.9672994469182505,compound_shock_full_policy
41,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.44123538592722666,4.883504251378511,0.3918048718910814,73.34090259110818,1.0804556023121559,1.0980197471987578,4.883504251378511,16.0,24.0,16.0,32.0,48.0,5.95027498786461,4.425825347218767,3.0203627672588653,8.020362767258865,6.020362767258864,2.0203627672588653,1.0009140748964833,1.0010436073937943,1.0003514109870328,1.0012020311373697,1.0029509711490279,1.0078719219979833,0.9559097479647832,1.0692950838491702,1.0858352224546874,1.034166307792669,1.0859619169295778,1.0053066694977637,1.1134994762835209,1.0009556936835369,1.100452503204319,713.8108387505658,0.03214330579285785,0.3927979842028151,371.03738533383364,73.45151008765735,0.6598071126258772,5.004269797155736,5.004269797155736,5.004269797155736,5.004269797155736,compound_shock_full_policy
42,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.44300123303456873,4.921265234654334,0.3924464450416536,74.44740461631663,1.0818237459180835,1.0993059510517373,4.921265234654334,16.0,24.0,16.0,32.0,48.0,5.950730573868875,4.43512727406847,3.0208095133920576,8.02080951339206,6.020809513392057,2.020809513392058,1.0008684863552868,1.000991542227733,1.000333955641309,1.0011420447841404,1.0028035378015474,1.0078416393017742,0.9547187465821189,1.0705991657137015,1.0875843587534353,1.0348128135989565,1.0872963203417938,1.0051064189620664,1.1161043782299582,1.0009784594236948,1.102353835544611,713.819328452948,0.03227156116341562,0.39256097717523253,371.0407215142166,74.56788246902846,0.6632945768426366,5.041529293709829,5.041529293709829,5.041529293709829,5.041529293709829,compound_shock_full_policy
43,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.44480014485657726,4.959327100978385,0.3931125480017297,75.52571513136368,1.0831841472916277,1.1005906447819003,4.959327100978385,16.0,24.0,16.0,32.0,48.0,5.950572319364274,4.444403563392544,3.0212543616404828,8.021254361640484,6.021254361640481,2.0212543616404823,1.0008251772411503,1.0009420803199742,1.0003173730628712,1.0010850577485668,1.0026634761182693,1.0078128496505994,0.9535310454346437,1.0719044143898337,1.089331242378202,1.0354585008671824,1.0886257527858045,1.0049109835345627,1.1187050707864357,1.0010012256816367,1.1042496317306023,713.8278774148818,0.032402219448623364,0.39232427256128416,371.044185249609,75.65644072192285,0.6668321303626287,5.079080249454307,5.079080249454307,5.079080249454307,5.079080249454307,compound_shock_full_policy
44,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.44663235545301994,4.997692597027789,0.3938033117119702,76.57590788820866,1.084537429386293,1.1018738025773,4.997692597027789,16.0,24.0,16.0,32.0,48.0,5.951163291479671,4.453655230564563,3.0216972754679285,8.02169727546793,6.021697275467928,2.021697275467928,1.0007840335827205,1.0008950915076034,1.0003016196133554,1.0010309200647691,1.0025304175175693,1.0077853472162959,0.9523465533723772,1.073210818169984,1.0910759237473269,1.0361033946247211,1.0899505577649542,1.0047205382532032,1.1213015718642128,1.0010239924573747,1.1061402854868114,713.8364860981102,0.03253529755883758,0.3920878725740935,371.0477772209022,76.71726061277153,0.6704130491341667,5.116924999376267,5.116924999376267,5.116924999376267,5.116924999376267,compound_shock_full_policy
45,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.44849810976287713,5.0363644731867945,0.39451887884496356,77.59805590289834,1.0858841519345606,1.1031554013917135,5.0363644731867945,16.0,24.0,16.0,32.0,48.0,5.951330830342545,4.462883297699365,3.0221382168771127,8.022138216877114,6.022138216877113,2.0221382168771127,1.0007449471072123,1.000850452135851,1.0002866538363153,1.0009794892651598,1.0024040118461115,1.0077591036353064,0.951165182206128,1.0745183482854122,1.0928184429376406,1.0367475162738329,1.0912710421276302,1.0045352161406358,1.123893899006336,1.0010467597509203,1.1080261554756365,713.845154968028,0.03267081319437429,0.39185177928945764,371.0514981699938,77.75041735258417,0.6740312228043308,5.155065900539286,5.155065900539286,5.155065900539286,5.155065900539286,compound_shock_full_policy
46,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4503976628397288,5.075345484867016,0.3952594027543348,78.59223163103076,1.0872248175274641,1.1044354198421105,5.075345484867016,16.0,24.0,16.0,32.0,48.0,5.951254218914451,4.472088794210896,3.022577146472959,8.022577146472962,6.022577146472959,2.0225771464729587,1.0007078149554793,1.0008080447326861,1.0002724363481272,1.0009306300055303,1.00228392645783,1.0077341324733826,0.9499868468789083,1.0758269618974117,1.0945588311661052,1.0373908855256926,1.0925874798990782,1.0043551129660113,1.1264820693892572,1.0010695275622852,1.1099075683161288,713.8538844937168,0.03280878478972827,0.391615994652696,371.05534889432255,78.75598575624538,0.677681092244439,5.193505332068897,5.193505332068897,5.193505332068897,5.193505332068897,compound_shock_full_policy
47,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.45233127913481413,5.114638394000966,0.3960250465128842,79.55850712555802,1.0885598771430005,1.1057138369597608,5.114638394000966,16.0,24.0,16.0,32.0,48.0,5.951489535489407,4.481272757324712,3.0230140235203233,8.023014023520327,6.0230140235203224,2.023014023520323,1.0006725394113332,1.0007677576996796,1.0002589297343485,1.0008842137088818,1.0021698453387644,1.0077103336021282,0.9488114655640701,1.077136604681085,1.0962971120799871,1.0380335164998158,1.0939001156051464,1.0041802915558316,1.1290660998241204,1.0010922958914814,1.111784821738569,713.8626751479806,0.03294923146126738,0.39138052048519284,371.059330241867,79.73404038551955,0.6813575934977149,5.232245695151344,5.232245695151344,5.232245695151344,5.232245695151344,compound_shock_full_policy
48,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4542992318307882,5.154245970736877,0.39681598203783336,80.49695417809629,1.0898897351808128,1.1069906328742989,5.154245970736877,16.0,24.0,16.0,32.0,48.0,5.951872700937578,4.4904362325483,3.0234488059954736,8.023448805995475,6.023448805995473,2.023448805995473,1.0006390276443942,1.0007294850183233,1.0002460984512587,1.0008401182270656,1.002061468275553,1.0076875947566242,0.947638959706812,1.0784472130530072,1.0980333028792173,1.0386754179475532,1.0952091673320616,1.0040107856934093,1.1316460067577485,1.0011150647385205,1.1136581872074358,713.871527407383,0.03309217295862228,0.39114535849063803,371.0634431065967,80.68465567690319,0.6850561074972105,5.271289413047321,5.271289413047321,5.271289413047321,5.271289413047321,compound_shock_full_policy
49,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4563018022283962,5.1941709948282995,0.39763238929445477,81.4076444453885,1.0912147540574964,1.1082657896537516,5.1941709948282995,16.0,24.0,16.0,32.0,48.0,5.951933423968385,4.499580274102474,3.0238814506325253,8.023881450632528,6.0238814506325244,2.0238814506325253,1.0006071914658021,1.0006931259710348,1.0002339087323235,1.0007982275193401,1.0019585100654527,1.007665913369812,0.9464692540222704,1.079758716087804,1.0997674152917165,1.0393165978347323,1.0965148295642306,1.0038466036431728,1.1342218062733567,1.0011378341034143,1.1155279120112458,713.8804417522861,0.03323762961993295,0.39091051026097245,371.06768842433115,81.60790605583573,0.6887724149681302,5.310638931122663,5.310638931122663,5.310638931122663,5.310638931122663,compound_shock_full_policy
