week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
33,uk,critical_minerals_security,175,20,0.41776047864500426,4.358646080775399,0.38486025677709007,66.82154885426624,1.0691172632124126,1.0876513810904076,4.358646080775399,16.0,24.0,16.0,32.0,48.0,5.954250047187595,4.353366618071135,3.0170840621672856,8.017084062167289,6.017084062167288,2.0170840621672865,1.001376588252387,1.0015716774815993,1.0005285027715758,1.0018106196329768,1.0044485325274681,1.0081698374725556,0.9655682114167506,1.0588822341802306,1.0717305019673413,1.0289491233114207,1.075033484166716,1.0070435268270976,1.0924831082002795,1.0007735864010867,1.084968233343179,713.7064979875222,0.030437644817295776,0.39470460169786353,371.00127333524085,66.82531611829245,0.6176219119242822,4.4837455336469425,4.4837455336469425,4.4837455336469425,4.4837455336469425,sic_bottleneck_minerals_policy
34,uk,critical_minerals_security,175,20,0.41882909360750664,4.3855151738815366,0.3851315335660532,68.35696070772455,1.0705787739720694,1.0889468126065147,4.3855151738815366,16.0,24.0,16.0,32.0,48.0,5.954320055977382,4.36311290758099,3.0175466933054085,8.01754669330541,6.017546693305411,2.0175466933054094,1.0013078740434025,1.001493208811284,1.0005021928366278,1.0017202038578512,1.0042262238226978,1.0081228670857285,0.9643473331971183,1.0601789313569674,1.0735000047713386,1.0296037080540643,1.0764248170106958,1.0068181425867457,1.095120604881728,1.000796347999396,1.0869325289482834,713.7131915642505,0.03051521693168779,0.39446527378588264,371.00268397454346,68.36490146081172,0.6195478668145971,4.510055476264205,4.510055476264205,4.510055476264205,4.510055476264205,sic_bottleneck_minerals_policy
35,uk,critical_minerals_security,175,20,0.4199191139435589,4.412552060314321,0.38542033631060924,69.86950916381105,1.0720243050585778,1.0902409409498515,4.412552060314321,16.0,24.0,16.0,32.0,48.0,5.95424342209036,4.372829846087904,3.018007235754915,8.018007235754919,6.018007235754917,2.0180072357549155,1.0012425955448636,1.001418663574416,1.0004771983984257,1.0016343088700341,1.004015029186256,1.0080782416844323,0.9631305226286248,1.0614756763067468,1.075266155452863,1.0302568239837888,1.0778064294046115,1.0065938935147065,1.0977536566165405,1.0008191101153951,1.0888863764271028,713.7199227574251,0.030594345525207487,0.3942262247353979,371.0041857488152,69.88189303604524,0.6216070810352948,4.536530087721379,4.536530087721379,4.536530087721379,4.536530087721379,sic_bottleneck_minerals_policy
36,uk,critical_minerals_security,175,20,0.4210305179886835,4.439758343765859,0.3857265683838883,71.35929445559302,1.0734552758846805,1.0915337272494134,4.439758343765859,16.0,24.0,16.0,32.0,48.0,5.95354416209499,4.382518170930779,3.018465675769228,8.018465675769232,6.018465675769231,2.0184656757692285,1.00118058097125,1.0013478455993572,1.000453453682133,1.001552708630884,1.0038143936041344,1.0080360127393786,0.9619176901797858,1.0627727745297326,1.0770291740443974,1.0309086079053602,1.0791791591890916,1.0063715335218608,1.1003822836586337,1.000841872749096,1.090830595219154,713.7266917936521,0.030675028953157425,0.3939874581367676,371.0057781555962,71.37638959049305,0.6237851697112484,4.56317039561899,4.56317039561899,4.56317039561899,4.56317039561899,sic_bottleneck_minerals_policy
37,uk,critical_minerals_security,175,20,0.4221633012531816,4.467135600565955,0.3860501563014548,72.82641375324073,1.0748729720400256,1.0928251339122435,4.467135600565955,16.0,24.0,16.0,32.0,48.0,5.953082488610711,4.392178615308973,3.0189219976036696,8.018921997603673,6.0189219976036705,2.01892199760367,1.0011216671263161,1.0012805685230342,1.0004308962016544,1.0014751884033295,1.0036237894638462,1.0079960881571695,0.9607087411699183,1.0640704668007832,1.0787892474007281,1.031559177381853,1.0805437566614067,1.0061517139972196,1.1030065059489236,1.0008646359005102,1.0927659339933777,713.7334989008073,0.030757266821542784,0.39374897737925163,371.0074608127676,72.84848716379562,0.626069171921133,4.589977438397512,4.589977438397512,4.589977438397512,4.589977438397512,sic_bottleneck_minerals_policy
38,uk,critical_minerals_security,175,20,0.423317475475343,4.494685382441553,0.38639104784779016,74.27096154466771,1.0762785563274784,1.0941151248202323,4.494685382441553,16.0,24.0,16.0,32.0,48.0,5.953005469934808,4.4018119092693775,3.0193761836462327,8.019376183646235,6.019376183646234,2.019376183646233,1.0010656989736284,1.0012166553005186,1.0004094665951995,1.0014015441869717,1.0034427153623047,1.0079582747080547,0.959503577957633,1.0653689383682061,1.0805465335670372,1.0322086293957817,1.0819008934772891,1.0059349941064264,1.105626343121797,1.0008873995696497,1.0946930765737022,713.7403443080253,0.030841059918028126,0.3935107856594036,371.0092334488085,74.29827944055084,0.6284474054575172,4.616952265099438,4.616952265099438,4.616952265099438,4.616952265099438,sic_bottleneck_minerals_policy
39,uk,critical_minerals_security,175,20,0.42449306762656364,4.522409219105899,0.38674921029633297,75.69302998475858,1.0776730792143552,1.09540366632302,4.522409219105899,16.0,24.0,16.0,32.0,48.0,5.952934910928052,4.411418780631366,3.0198282145379407,8.019828214537943,6.019828214537942,2.0198282145379416,1.001012529228575,1.0011559377391246,1.0003891084690673,1.0013315821813413,1.003270694881798,1.0079224262644741,0.9583021016337739,1.0666683269809993,1.0823011656024093,1.0328570445074379,1.0832511707618622,1.0057218501684562,1.1082418145109454,1.000910163756526,1.0966126471355344,713.7472282456949,0.030926410139393,0.3932728859895204,371.0110958935409,75.72585807215776,0.6309093363376946,4.644095935153765,4.644095935153765,4.644095935153765,4.644095935153765,sic_bottleneck_minerals_policy
40,uk,critical_minerals_security,175,20,0.4256901189006012,4.550308620490664,0.3871246287292708,77.09270921498073,1.079057488637233,1.0966907264306864,4.550308620490664,16.0,24.0,16.0,32.0,48.0,5.95316903153801,4.420999955848529,3.020278069284192,8.020278069284194,6.020278069284194,2.0202780692841924,1.000962017970774,1.0010982560557982,1.0003697682492416,1.001265118275947,1.0031072753833186,1.007888351444702,0.9571042133201964,1.0679687298861122,1.084053254925111,1.0335044871893517,1.0845951263287446,1.0055126841856452,1.110852939154605,1.0009329284611512,1.0985252152967941,713.754150945458,0.031013320417835007,0.3930352812060223,371.0130480693922,77.13131297057896,0.6334454615838526,4.671409518181481,4.671409518181481,4.671409518181481,4.671409518181481,sic_bottleneck_minerals_policy
41,uk,critical_minerals_security,175,20,0.4269086837083424,4.578385079025906,0.3875173044645719,78.47008765486669,1.0804326391597938,1.0979762755416722,4.578385079025906,16.0,24.0,16.0,32.0,48.0,5.953360096659406,4.43055616080749,3.020725725356975,8.020725725356977,6.020725725356978,2.0207257253569755,1.0009140322758632,1.001043458456637,1.0003513950404073,1.0012019775658,1.0029520268387697,1.0078559252971995,0.9559098151557234,1.0692702099214673,1.0858028942379905,1.0341510101412055,1.0859332412500373,1.0053078315978952,1.113459735800247,1.0009556936835369,1.100431300578668,713.7611126402127,0.031101794647677643,0.39279797397767385,371.0150899832158,78.5147325756234,0.6360472039371794,4.698894093819164,4.698894093819164,4.698894093819164,4.698894093819164,sic_bottleneck_minerals_policy
42,uk,critical_minerals_security,175,20,0.42814882869752735,4.606640071607659,0.38792725358941055,79.82525226732936,1.0817993004618371,1.099260285449764,4.606640071607659,16.0,24.0,16.0,32.0,48.0,5.9538709814420905,4.440088121565294,3.021171158789194,8.021171158789198,6.021171158789197,2.0211711587891945,1.0008684458656978,1.0009914007374334,1.0003339404920146,1.001141993891149,1.0028045407109532,1.0078249708473221,0.9547188110343959,1.0705728008158875,1.0875501600852946,1.0347966538225886,1.08726594567001,1.0051075683269397,1.11606222290876,1.0009784594236948,1.1023313768399348,713.7681135641186,0.031191837613899584,0.3925609668135843,371.0172217186649,79.87620409769897,0.6387068173033684,4.726550751561062,4.726550751561062,4.726550751561062,4.726550751561062,sic_bottleneck_minerals_policy
43,uk,critical_minerals_security,175,20,0.4294106318076383,4.635075061652017,0.3883545056019485,81.15828879936058,1.083158165211883,1.1005427310905693,4.635075061652017,16.0,24.0,16.0,32.0,48.0,5.9538044391367775,4.44959656502756,3.0216143442608323,8.021614344260835,6.0216143442608345,2.0216143442608328,1.0008251387760407,1.0009419459041897,1.0003173586710417,1.0010850094002248,1.0026644288842803,1.0077955052330858,0.9535311071480559,1.0718765117939,1.0892951150860026,1.0354414549026605,1.088593624212066,1.004912117171527,1.1186604186581661,1.0010012256816367,1.1042258757640944,713.7751539526045,0.031283454923229065,0.3923242620709477,371.01944342913015,81.21581373761539,0.6414173018460634,4.75438059061711,4.75438059061711,4.75438059061711,4.75438059061711,sic_bottleneck_minerals_policy
44,uk,critical_minerals_security,175,20,0.43069418137051796,4.663691500598546,0.3887991021531365,82.46928200033047,1.0845098562753355,1.1018235873828652,4.663691500598546,16.0,24.0,16.0,32.0,48.0,5.954442149288849,4.459082219570191,3.022055255179068,8.02205525517907,6.02205525517907,2.0220552551790685,1.0007839970408665,1.0008949638126081,1.0003016059411174,1.001030874133844,1.0025313226463175,1.0077673311696722,0.9523466123748098,1.0731813315716385,1.0910378098833247,1.036085438988527,1.089916620529146,1.0047216536095103,1.1212543409469076,1.0010239924573747,1.106115191098949,713.7822340423778,0.03137665293857294,0.3920878619624964,371.0217553311963,82.53364688552664,0.6441723277537973,4.782384719787566,4.782384719787566,4.782384719787566,4.782384719787566,sic_bottleneck_minerals_policy
45,uk,critical_minerals_security,175,20,0.43199957525725685,4.692490830020494,0.38926109589421615,83.75831581881977,1.0858549333553864,1.1031028319935907,4.692490830020494,16.0,24.0,16.0,32.0,48.0,5.954682540694504,4.46854581560756,3.022493863750128,8.02249386375013,6.02249386375013,2.0224938637501286,1.000744912392451,1.0008503308256054,1.0002866408476891,1.000979445630781,1.002404871718941,1.0077404176018572,0.9511652385465077,1.0744872318196526,1.0927782848452094,1.0367286279296504,1.0912352416755904,1.0045363110582648,1.1238440073967415,1.0010467597509203,1.107999681593931,713.7893540714357,0.03147143871681949,0.39185176856365495,371.0241576986499,83.82978830003255,0.6469661668016657,4.810564257349834,4.810564257349834,4.810564257349834,4.810564257349834,sic_bottleneck_minerals_policy
46,uk,critical_minerals_security,175,20,0.43332692008211504,4.721474482926753,0.3897405494156749,85.02547358041942,1.0871938990719197,1.104380444300208,4.721474482926753,16.0,24.0,16.0,32.0,48.0,5.9546946689981075,4.477988086110699,3.022930141045951,8.022930141045954,6.022930141045953,2.0229301410459515,1.0007077819764563,1.0008079294879528,1.0002724240089325,1.0009305885528703,1.0022847433372777,1.0077147727372566,0.9499869006216354,1.0757941701592355,1.0945165715464913,1.0373710416748794,1.0925497619380522,1.0043561856405858,1.1264294353552782,1.0010695275622852,1.109879674023384,713.7965142790756,0.03156781995079928,0.3916159838193882,371.0266508569615,85.10432226965463,0.6497936309186712,4.838920330962287,4.838920330962287,4.838920330962287,4.838920330962287,sic_bottleneck_minerals_policy
47,uk,critical_minerals_security,175,20,0.4346763304568194,4.750643885194308,0.39023753427553204,86.27083814777396,1.0885272044908265,1.1056564042220753,4.750643885194308,16.0,24.0,16.0,32.0,48.0,5.954998968406857,4.487409767078628,3.023364057065209,8.023364057065212,6.023364057065212,2.02336405706521,1.000672508081261,1.000767648217183,1.0002589180121135,1.0008841743288548,1.0021706213743695,1.0076902990402206,0.948811516784632,1.0771020927507748,1.0962526940595911,1.038012694686371,1.0938604261664544,1.0041813404992885,1.1290106418981922,1.0010922958914814,1.1117554663188483,713.8037149059089,0.031665804914918494,0.3913805095507432,371.02923517823274,86.35733275793005,0.652650017050233,4.867454077578625,4.867454077578625,4.867454077578625,4.867454077578625,sic_bottleneck_minerals_policy
48,uk,critical_minerals_security,175,20,0.43604792829767364,4.780000457152515,0.39075213011469057,87.49449206409116,1.0898552541597062,1.106930692854163,4.780000457152515,16.0,24.0,16.0,32.0,48.0,5.955441424362551,4.496811597966143,3.023795580788171,8.023795580788173,6.023795580788174,2.0237955807881716,1.0006389978808257,1.0007293810099516,1.0002460873151355,1.00084008081604,1.0020622055094428,1.007666887991699,0.9476390084883394,1.0784109365254928,1.0979866700774208,1.0386535961951513,1.0951674528352253,1.004011809700101,1.131587643831139,1.0011150647385205,1.1136273301893478,713.8109561938732,0.03176540241464236,0.39114534746108903,371.0319110765964,87.58890353331124,0.6555310576762213,4.896166643373801,4.896166643373801,4.896166643373801,4.896166643373801,sic_bottleneck_minerals_policy
49,uk,critical_minerals_security,175,20,0.4374418421870883,4.80954561488113,0.3912844238508303,88.69651768174373,1.0911784107029447,1.108203293241957,4.80954561488113,16.0,24.0,16.0,32.0,48.0,5.955583430541613,4.506194322071451,3.0242246802265127,8.024224680226514,6.024224680226515,2.024224680226513,1.000607163190412,1.0006930271630816,1.0002338981530066,1.0007981919788658,1.0019592104376804,1.007644533154242,0.9464693004528445,1.0797206311056655,1.0997185118892727,1.039293754496306,1.0964710368758985,1.0038476017591074,1.1341604576914033,1.0011378341034143,1.1154955132309325,713.8182383862454,0.03186662173994531,0.3909104991420617,371.0346790040243,88.79911828536596,0.6584328764097801,4.925059183682673,4.925059183682673,4.925059183682673,4.925059183682673,sic_bottleneck_minerals_policy
50,uk,critical_minerals_security,175,20,0.4388582067854092,4.839280771207176,0.39183450894239696,89.8769972774724,1.0924969989857647,1.1094741892873616,4.839280771207176,16.0,24.0,16.0,32.0,48.0,5.955773764687951,4.515558686886776,3.024651322469239,8.02465132246924,6.024651322469242,2.0246513224692397,1.0005769202345192,1.0006584910085552,1.000222318448984,1.0007583975835503,1.0018613651194652,1.0076231935437299,0.9453023206312319,1.0810311004528839,1.1014482272279462,1.0399331758100898,1.097771352117045,1.003688702827936,1.1367290997493056,1.0011606039861747,1.1173602412005936,713.8255617276567,0.03196947262242754,0.3906759660792226,371.0375394465005,89.9880607286572,0.6613519481606194,4.954132862949104,4.954132862949104,4.954132862949104,4.954132862949104,sic_bottleneck_minerals_policy
51,uk,critical_minerals_security,175,20,0.4402971622884924,4.869207336872762,0.3924024847206081,91.03601315509805,1.0938113098838946,1.1107433657107377,4.869207336872762,16.0,24.0,16.0,32.0,48.0,5.9560773180263595,4.524905444414834,3.0250754737241063,8.025075473724108,6.02507547372411,2.025075473724107,1.000548189426421,1.0006256816617551,1.0002113177301626,1.0007205929080005,1.0017684120671402,1.0076027973504813,0.9441380001505658,1.0823422642790668,1.103175820004144,1.0405718634136225,1.0990685534764142,1.0035350795670723,1.1392935860093893,1.0011833743868133,1.119221720076791,713.8329264641051,0.032073965195766156,0.3904417496574403,371.04049292054714,91.1558146951784,0.6642850633979662,4.983388854683092,4.983388854683092,4.983388854683092,4.983388854683092,sic_bottleneck_minerals_policy
52,uk,critical_minerals_security,175,20,0.44175885393131026,4.89932672160628,0.39298845578390945,92.17364773688574,1.0951216037243041,1.1120108095716947,4.89932672160628,16.0,24.0,16.0,32.0,48.0,5.955683330162936,4.5342353514540195,3.025497099354942,8.025497099354943,6.025497099354945,2.0254970993549426,1.0005208951587277,1.000594512782295,1.0002008670472822,1.0006846784662282,1.001680106667421,1.0075834530489924,0.9429762732346709,1.0836540392506662,1.1049012909422191,1.041209824476693,1.1003627790859423,1.0033866817351003,1.141853932211411,1.001206145305342,1.1210801374008412,713.8403328429702,0.0321801099595214,0.39020785116600665,371.0435399700763,92.3024642164015,0.6672292960954125,5.01282834142726,5.01282834142726,5.01282834142726,5.01282834142726,sic_bottleneck_minerals_policy
53,uk,critical_minerals_security,175,20,0.44324343153466766,4.929640334720783,0.39359253144488354,93.28998364499434,1.0964281133547258,1.113276506990648,4.929640334720783,16.0,24.0,16.0,32.0,48.0,5.95598480656424,4.543549169855025,3.0259161639166474,8.025916163916648,6.025916163916651,2.0259161639166483,1.000494965604419,1.000564902346808,1.0001909388985457,1.0006505597465445,1.0015962165376828,1.0075650201875923,0.9418170771138868,1.084966340012756,1.106624638129634,1.0418470606256582,1.101654151876413,1.0032434445193068,1.144410153831152,1.0012289167417727,1.1229356645937387,713.847781113027,0.03228791774608502,0.38997427180349886,371.04668116351337,93.4280935962174,0.6701819749830449,5.04245251473194,5.04245251473194,5.04245251473194,5.04245251473194,sic_bottleneck_minerals_policy
