week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
31,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4221680233468693,4.292745258994222,0.38268962700773085,65.70491079974943,1.0658837532307743,1.0845089161409867,4.292745258994222,16.0,24.0,16.0,32.0,48.0,5.952002529985578,4.328495525898825,3.03730505771498,8.037305057714981,6.037305057714978,2.0373050577149803,1.0015251277232737,1.0017413071166783,1.000585376333692,1.0020060672793163,1.0049271017518988,1.0082809117337246,0.9680223937331844,1.0559836834913043,1.0677959325860376,1.0274965220675045,1.0718811706471392,1.0074931175218587,1.0867346099807547,1.0007280647574908,1.0807541058265242,713.7291019686276,0.030757800338372852,0.3951840831544763,370.9899860604402,65.67528375963167,0.6342754826634283,4.647193458184459,4.647193458184459,4.647193458184459,4.647193458184459,uk_supply_chain_friction_full_policy
32,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4234844038368125,4.325867356390586,0.38293245472715387,67.2665761665547,1.0673611129197194,1.0857749809307387,4.325867356390586,16.0,24.0,16.0,32.0,48.0,5.951610074021038,4.337899128323919,3.0386267247703698,8.03862672477037,6.038626724770368,2.0386267247703698,1.0014489865407659,1.001654356965021,1.0005562227206475,1.0019058791305877,1.0046808685498456,1.0082295468458156,0.9667931452051761,1.0572602212193936,1.0695459705459593,1.0281448174938224,1.073270551675499,1.0072681376040977,1.0893467001984598,1.0007508253204556,1.0827238306450182,713.7370236887036,0.030853365131187017,0.39494420921567436,370.9912487645812,67.240684937505,0.6369601487455809,4.68166012770157,4.68166012770157,4.68166012770157,4.68166012770157,uk_supply_chain_friction_full_policy
33,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4248317916477676,4.359248024999677,0.38319882678997746,68.79859667581893,1.0688183692123077,1.0870389787471133,4.359248024999677,16.0,24.0,16.0,32.0,48.0,5.951880377404986,4.347258985831165,3.039953425967856,8.039953425967857,6.0399534259678545,2.039953425967856,1.0013766524173693,1.001571754320672,1.000528526788249,1.0018107003834906,1.0044469436198495,1.0081807319958247,0.9655681172936716,1.058535266043629,1.0712912097710172,1.0287909955886565,1.0746473943826604,1.0070424420853579,1.0919530383588136,1.0007735864010867,1.0846805916324997,713.7450002457048,0.030951184467952923,0.3947046063177283,370.99263389930786,68.77680347850497,0.6398205743827714,4.716395987362966,4.716395987362966,4.716395987362966,4.716395987362966,uk_supply_chain_friction_full_policy
34,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4262102596138986,4.392889927345392,0.3834886723507915,70.30107331447319,1.0702572435773436,1.0883008609309268,4.392889927345392,16.0,24.0,16.0,32.0,48.0,5.9518722388219025,4.35657605701381,3.0412851986681595,8.04128519866816,6.041285198668159,2.04128519866816,1.0013079350001355,1.0014932818084032,1.0005022156524674,1.001720280570846,1.0042247132778122,1.008134350734189,0.9643472396650825,1.0598092838730842,1.073031950877226,1.0294352319667857,1.0760127410374871,1.006817023780754,1.0945536416873376,1.000796347999396,1.086625367735645,713.7530320662019,0.031051263538264137,0.39446527847739554,370.9941410962241,70.2837392796333,0.6428382908518796,4.751403138267247,4.751403138267247,4.751403138267247,4.751403138267247,uk_supply_chain_friction_full_policy
35,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.42761990007075357,4.4267957079676625,0.38380194833379017,71.77410333497924,1.071679299880906,1.0895605816141658,4.4267957079676625,16.0,24.0,16.0,32.0,48.0,5.95170956393464,4.365851298418228,3.0426220782994733,8.042622078299472,6.042622078299473,2.0426220782994737,1.00124265345376,1.0014187329216795,1.0004772200734733,1.0016343817473825,1.0040135936323318,1.008090323912339,0.9631304304941727,1.0610826532151563,1.0747684503487898,1.0300776786616344,1.077367525095155,1.0065927493688802,1.0971485269428907,1.0008191101153951,1.0885590545667938,713.7611195802451,0.031153608950787438,0.3942262294945009,370.9957701313357,71.76158893064702,0.6459966344811293,4.786683704717354,4.786683704717354,4.786683704717354,4.786683704717354,uk_supply_chain_friction_full_policy
36,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4290608242488691,4.460967995693336,0.38413863741930027,73.21778069826729,1.0730859563891573,1.0908180983652294,4.460967995693336,16.0,24.0,16.0,32.0,48.0,5.9508911911095845,4.375085665653804,3.0439640985011187,8.043964098501117,6.043964098501118,2.043964098501119,1.0011806359847015,1.0013479114792576,1.0004534742734281,1.0015527778643667,1.0038130295610164,1.008048712159071,0.9619176000449641,1.0623556772271145,1.076500926252275,1.030718471975585,1.0787125824221626,1.0063703717842511,1.0997377104245074,1.000841872749096,1.0904824703828913,713.769263221353,0.031258228688984736,0.39398746295960635,370.9975209145804,73.21044612601985,0.6492805625886235,4.822239833976236,4.822239833976236,4.822239833976236,4.822239833976236,uk_supply_chain_friction_full_policy
37,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.43053316149686455,4.495409405751847,0.3844987460806931,74.6321964835816,1.074478497344851,1.0920733698767857,4.495409405751847,16.0,24.0,16.0,32.0,48.0,5.9503213360812,4.384280114454494,3.0453112912585305,8.045311291258528,6.04531129125853,2.045311291258531,1.001121719389095,1.0012806311089395,1.0004309157633848,1.0014752541751388,1.0036224934897509,1.0080094245122313,0.9607086534733057,1.063628594253958,1.078229563242456,1.0313577288989373,1.080048661167625,1.006150541520691,1.1023212079775384,1.0008646359005102,1.0923963625136095,713.7774634265105,0.031365132054413714,0.3937489822621659,370.9993934796196,74.63040204458636,0.652676488066309,4.858073696047081,4.858073696047081,4.858073696047081,4.858073696047081,uk_supply_chain_friction_full_policy
38,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.43203705839553974,4.530122542351896,0.38488230270317947,76.01743926554805,1.0758580840095173,1.0933263561732043,4.530122542351896,16.0,24.0,16.0,32.0,48.0,5.9501559435541775,4.3934356016850735,3.046663687027938,8.046663687027936,6.046663687027938,2.046663687027938,1.0010657486232686,1.001216714757129,1.0004094851788434,1.001401606670191,1.003441484120425,1.007972262739154,0.9595034930082077,1.0649015870313656,1.0799545169459353,1.0319955455540637,1.081376430668183,1.0059338169286698,1.1048990349991317,1.0008873995696497,1.094301413311523,713.7857206361762,0.03147432960208962,0.3935107905989179,371.0013879740565,76.02154569766799,0.6561721307467523,4.89418748347643,4.89418748347643,4.89418748347643,4.89418748347643,uk_supply_chain_friction_full_policy
39,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.43357267781595477,4.565110001111468,0.3852893557988626,77.37359545987012,1.07722576512119,1.094577019665158,4.565110001111468,16.0,24.0,16.0,32.0,48.0,5.949996595676951,4.402553086288451,3.0480213148513906,8.04802131485139,6.048021314851391,2.0480213148513906,1.0010125763957332,1.0011559942229045,1.0003891261235291,1.0013316415403999,1.0032695251687873,1.0079370780610621,0.9583020196384658,1.066174790714476,1.0816759177982551,1.0326320014682802,1.0826964895678806,1.0057206735878792,1.107471206443099,1.000910163756526,1.0961982453499988,713.794035294296,0.031585833071768474,0.3932728909823348,371.00350465015407,77.38396424730826,0.6597563838728838,4.930583411184951,4.930583411184951,4.930583411184951,4.930583411184951,uk_supply_chain_friction_full_policy
40,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4351401979552142,4.600374371138864,0.3857199723236745,78.70074963948298,1.0785824867051497,1.0958253242989557,4.600374371138864,16.0,24.0,16.0,32.0,48.0,5.950158946885347,4.411633530172511,3.0493842024635205,8.04938420246352,6.0493842024635205,2.049384202463521,1.0009620627795743,1.0010983097153892,1.0003697850209805,1.001265174667053,1.0031061641393508,1.0079036731736648,0.9571041344061012,1.0674482998754407,1.0833938744010894,1.033267159806643,1.084009373040988,1.005511512831997,1.110037736824206,1.0009329284611512,1.0980874265290363,713.8024078483223,0.031699655317608946,0.39303528624900375,371.0057438560831,78.71774329653361,0.6634191941567466,4.96726371632431,4.96726371632431,4.96726371632431,4.96726371632431,uk_supply_chain_friction_full_policy
41,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4367398113723826,4.635918237195585,0.38617423610348184,79.99898482265162,1.0799291012382115,1.097071236335691,4.635918237195585,16.0,24.0,16.0,32.0,48.0,5.95027537436806,4.420677899036432,3.0507523763898234,8.050752376389822,6.050752376389824,2.0507523763898234,1.0009140748442233,1.0010435094332484,1.0003514109735592,1.0012020311373506,1.002950971148698,1.007871920871098,0.9559097393879105,1.0687221745961626,1.0851084764580639,1.0339010718472017,1.0853155593704584,1.005306669497333,1.1125986402219321,1.0009556936835369,1.0999694745320887,713.8108387492374,0.03181581023784666,0.39279797906784786,371.0081060277381,80.02296715323774,0.6671514540622305,5.0042306581563345,5.0042306581563345,5.0042306581563345,5.0042306581563345,uk_supply_chain_friction_full_policy
42,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4383717240450634,4.671744181553929,0.38665224636808176,81.26838273499742,1.0812663761432715,1.0983147233009865,4.671744181553929,16.0,24.0,16.0,32.0,48.0,5.950730992665116,4.429687163137703,3.0521258620376743,8.052125862037673,6.052125862037674,2.0521258620376748,1.0008684863056398,1.0009914491652143,1.000333955628509,1.0011420447841222,1.0028035378012339,1.007841638045444,0.9547187384301224,1.069996445767694,1.086819797340683,1.0345337763831324,1.0866154757635111,1.005106418961645,1.1151539302837368,1.0009784594236948,1.1018448612751446,713.81932845158,0.031934312705977054,0.39256097194812717,371.010591681114,81.2997190696543,0.6709449050824099,5.041486517955324,5.041486517955324,5.041486517955324,5.041486517955324,uk_supply_chain_friction_full_policy
43,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4400361544575097,4.707854785976872,0.3871541163949691,82.50902404699103,1.0825950016691324,1.0995557558541602,4.707854785976872,16.0,24.0,16.0,32.0,48.0,5.9505727768764025,4.438662298001733,3.0535046837797,8.0535046837797,6.0535046837797,2.0535046837797,1.0008251771939856,1.0009419919105815,1.0003173730507111,1.0010850577485495,1.0026634761179716,1.007812848254456,0.9535310376880787,1.0712711196944213,1.088527896329622,1.0351653086489823,1.0879095037725761,1.0049109835341512,1.1177036202278756,1.0010012256816367,1.1037140163665609,713.827877413475,0.03205517850423834,0.3923242672471787,371.0132014052538,82.54808145898464,0.674792050903571,5.079033598930213,5.079033598930213,5.079033598930213,5.079033598930213,uk_supply_chain_friction_full_policy
44,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.44173333273161725,4.744252633129852,0.38767997225397755,83.7209885891684,1.0839155981028237,1.1007943044227062,4.744252633129852,16.0,24.0,16.0,32.0,48.0,5.951163784314456,4.4476042850767215,3.0548888650316988,8.0548888650317,6.054888865031698,2.0548888650316988,1.000784033537914,1.0008950075186802,1.0003016196018033,1.0010309200647525,1.0025304175172864,1.0077853456705228,0.9523465460123606,1.0725461820893316,1.0902328205711658,1.0357956924778564,1.0891979838375891,1.004720538252802,1.1202477228458019,1.0010239924573747,1.1055773313897828,713.8364860966658,0.03217842426022133,0.3920878671778708,371.01593585572067,83.76813609130059,0.6786860794594046,5.116874226167826,5.116874226167826,5.116874226167826,5.116874226167826,uk_supply_chain_friction_full_policy
45,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4434634998015652,4.780940308677496,0.3882299516588986,84.90435554593671,1.0852287224162906,1.1020303421632793,4.780940308677496,16.0,24.0,16.0,32.0,48.0,5.95133136415876,4.456514112336472,3.0562784283226114,8.05627842832261,6.05627842832261,2.0562784283226114,1.000744947064646,1.000850372346374,1.0002866538253408,1.000979489265144,1.0024040118458428,1.007759101929189,0.9511651752143955,1.0738216015362039,1.091934606783766,1.0364249480462184,1.090481219670158,1.0045352161402452,1.122786250504189,1.0010467597509203,1.1074351628143824,713.8451549665469,0.03230406738666183,0.39185177381575703,371.01879574862625,84.95996426968307,0.682620792976288,5.155010746591184,5.155010746591184,5.155010746591184,5.155010746591184,uk_supply_chain_friction_full_policy
46,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4452269066438041,4.817920402529026,0.38880420291108364,86.05920363046766,1.0865348743508478,1.1032638438593392,4.817920402529026,16.0,24.0,16.0,32.0,48.0,5.951254798388374,4.4653927748345765,3.0576733953597994,8.057673395359798,6.057673395359798,2.0576733953598,1.0007078149150412,1.000807968932683,1.0002724363377014,1.0009306300055152,1.002283926457575,1.0077341305948895,0.9499868402378506,1.0750973324853494,1.093633282745454,1.037053093810014,1.0917594820890761,1.0043551129656316,1.1253192151466094,1.0010695275622852,1.1092878350170325,713.8538844921997,0.032432126025267564,0.3916159891059247,371.02178185513765,86.12364698886302,0.6865905452023828,5.193445528940054,5.193445528940054,5.193445528940054,5.193445528940054,uk_supply_chain_friction_full_policy
47,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4470238135555884,4.855195510247874,0.38940288393296874,87.18561124192877,1.087834501950161,1.104494784672447,4.855195510247874,16.0,24.0,16.0,32.0,48.0,5.951490160228292,4.474241275212982,3.0590737870890594,8.059073787089059,6.059073787089058,2.05907378708906,1.0006725393729168,1.0007676856896766,1.000258929724444,1.0008842137088676,1.0021698453385222,1.0077103315390508,0.9488114592567544,1.0763733178414086,1.0953288685891134,1.0376801426060032,1.0930330123474132,1.004180291555463,1.1278466282948987,1.0010922958914814,1.1111356434378956,713.8626751464282,0.03256261899408386,0.3913805148695372,371.02489499645145,87.25926507758389,0.6905901850933833,5.232180963764697,5.232180963764697,5.232180963764697,5.232180963764697,uk_supply_chain_friction_full_policy
48,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4488544894849386,4.892768234651981,0.390026161389391,88.28365660624554,1.0891280065991933,1.1057231408265116,4.892768234651981,16.0,24.0,16.0,32.0,48.0,5.951873371919448,4.483060624168159,3.0604796237487277,8.060479623748726,6.0604796237487255,2.0604796237487277,1.0006390276078987,1.0007294166088205,1.0002460984418495,1.000840118227052,1.0020614682753228,1.0076875924967772,0.9476389537169907,1.0776494911945709,1.0970213779293534,1.0383061018769084,1.094302025195323,1.0040107856930518,1.1303685010502371,1.0011150647385205,1.1129788572053672,713.8715274057963,0.03269556573860813,0.3911453528100739,371.0281360392248,88.36689932584562,0.6946150063000405,5.2712194634345355,5.2712194634345355,5.2712194634345355,5.2712194634345355,uk_supply_chain_friction_full_policy
49,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4507192114140854,4.930641187124236,0.3906742098878981,89.35341790203502,1.090415747623473,1.1069488904480078,4.930641187124236,16.0,24.0,16.0,32.0,48.0,5.951934147434681,4.491851840878157,3.061890924919008,8.061890924919005,6.061890924919005,2.061890924919008,1.0006071914311314,1.0006930609820073,1.0002339087233847,1.0007982275193272,1.001958510065234,1.007665910899776,0.9464692483343817,1.0789257787403057,1.0987108188418309,1.0389309782554668,1.0955667117205916,1.0038466036428264,1.1328848440939743,1.0011378341034143,1.1148177212277333,713.8804417506656,0.032830986286802255,0.39091050451927584,371.03150589141705,89.44663059853521,0.6986607018689569,5.310563462163681,5.310563462163681,5.310563462163681,5.310563462163681,uk_supply_chain_friction_full_policy
