week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
34,uk,critical_minerals_security,175,20,0.4188290985038321,4.385515266799238,0.3851315413253993,68.35696051231938,1.0705787177512773,1.0889467431596511,4.385515266799238,16.0,24.0,16.0,32.0,48.0,5.954320055908886,4.3631129095294865,3.017546689808879,8.017546689808881,6.017546689808881,2.0175466898088796,1.0013078740434025,1.001493208811284,1.0005021928366278,1.0017202038578512,1.0042244110422855,1.0081228670858604,0.9643471795398559,1.0601780984356544,1.0735000047990253,1.0296037080641844,1.0764247517053684,1.0068166075936602,1.0951206049120268,1.000796347999396,1.0869326575590037,713.7131915593774,0.03051521728863457,0.39446527378588264,371.00268401489205,68.36490138478115,0.6195478607424914,4.5100554832769575,4.5100554832769575,4.5100554832769575,4.5100554832769575,china_graphite_minerals_policy
35,uk,critical_minerals_security,175,20,0.41991911908821977,4.412552152522357,0.38542034438062067,69.86950899557239,1.0720242470082888,1.0902408750150299,4.412552152522357,16.0,24.0,16.0,32.0,48.0,5.9542434220140334,4.372829848333073,3.018007231944606,8.018007231944608,6.018007231944609,2.0180072319446065,1.0012425955448636,1.001418663574416,1.0004771983984257,1.0016343088700341,1.0040133065027197,1.0080782416845904,0.9631303733125696,1.0614748482500849,1.0752661554851237,1.030256823995582,1.0778063640363347,1.006592343506385,1.0977536566521002,1.0008191101153951,1.0888865015228009,713.7199227521024,0.030594345900263865,0.3942262247353979,371.0041857907792,69.88189299196065,0.6216070743392609,4.536530095460111,4.536530095460111,4.536530095460111,4.536530095460111,china_graphite_minerals_policy
36,uk,critical_minerals_security,175,20,0.42103052333028146,4.439758434845297,0.3857265766978068,71.35929432042894,1.0734552164263589,1.0915336646593776,4.439758434845297,16.0,24.0,16.0,32.0,48.0,5.953544162010021,4.382518173482409,3.0184656716520033,8.018465671652006,6.018465671652007,2.018465671652004,1.00118058097125,1.0013478455993572,1.000453453682133,1.001552708630884,1.0038127567849642,1.0080360127395653,0.9619175456823402,1.0627719554943555,1.0770291740815439,1.0309086079189411,1.079179094098639,1.0063699765686713,1.1003822836998716,1.000841872749096,1.0908307163791313,713.7266917878866,0.03067502934257813,0.3939874581367676,371.0057781988286,71.37638958323546,0.6237851624173151,4.563170404076703,4.563170404076703,4.563170404076703,4.563170404076703,china_graphite_minerals_policy
37,uk,critical_minerals_security,175,20,0.42216330674126296,4.467135690202622,0.3860501647956556,72.82641365634643,1.074872911568901,1.0928250745029513,4.467135690202622,16.0,24.0,16.0,32.0,48.0,5.953082488517486,4.392178618173697,3.018921993187521,8.018921993187522,6.018921993187523,2.0189219931875213,1.0011216671263161,1.0012805685230342,1.0004308962016544,1.0014751884033295,1.0036222343510435,1.0079960881573875,0.9607086018062505,1.0640696602150215,1.0787892474430536,1.0315591773973292,1.0805436921390703,1.006150157191261,1.103006505996241,1.0008646359005102,1.0927660509350068,713.733498894607,0.030757267221651417,0.39374897737925163,371.0074608569374,72.84848719758139,0.6260691640629675,4.589977447563887,4.589977447563887,4.589977447563887,4.589977447563887,china_graphite_minerals_policy
38,uk,critical_minerals_security,175,20,0.4233174810615305,4.494685470406191,0.38639105646270794,74.27096149048879,1.0762784952088207,1.0941150684333547,4.494685470406191,16.0,24.0,16.0,32.0,48.0,5.953005469834072,4.4018119124508175,3.0193761789399556,8.019376178939956,6.019376178939958,2.019376178939956,1.0010656989736284,1.0012166553005186,1.0004094665951995,1.0014015441869717,1.0034412379379247,1.0079582747083062,0.9595034439154975,1.0653681470272125,1.0805465336148157,1.0322086294132533,1.0819008297684987,1.0059334436509941,1.105626343175579,1.0008873995696497,1.094693189123579,713.7403443013994,0.030841060325299628,0.3935107856594036,371.0092334936061,74.29827951890917,0.6284473970750832,4.616952274961674,4.616952274961674,4.616952274961674,4.616952274961674,china_graphite_minerals_policy
39,uk,critical_minerals_security,175,20,0.4244930732653397,4.522409305237499,0.3867492189770314,75.69302997698526,1.0776730177815255,1.0954036128069633,4.522409305237499,16.0,24.0,16.0,32.0,48.0,5.952934910819995,4.411418784130318,3.0198282095508757,8.019828209550877,6.019828209550878,2.0198282095508766,1.001012529228575,1.0011559377391246,1.0003891084690673,1.0013315821813413,1.003269291295048,1.0079224262647613,0.9583019730017702,1.066667553131956,1.0823011656558958,1.032857044526999,1.083251108072345,1.0057203114625184,1.1082418145715602,1.000910163756526,1.0966127552058818,713.7472282386533,0.03092641055051071,0.3932728859895204,371.01109593868057,75.72585819793369,0.6309093274759427,4.644095945697264,4.644095945697264,4.644095945697264,4.644095945697264,china_graphite_minerals_policy
40,uk,critical_minerals_security,175,20,0.42569012454981225,4.5503087046826804,0.3871246374257403,77.0927092565646,1.0790574271910605,1.096690675640901,4.5503087046826804,16.0,24.0,16.0,32.0,48.0,5.953169031423438,4.420999959663184,3.020278064026016,8.020278064026018,6.0202780640260185,2.0202780640260167,1.000962017970774,1.0010982560557982,1.0003697682492416,1.001265118275947,1.0031059419591166,1.007888351445026,0.957104090110493,1.067967975303685,1.0840532549845434,1.0335044872110895,1.0845950648292007,1.0055111619022463,1.110852939222404,1.0009329284611512,1.0985253188663384,713.7541509380111,0.03101332082972743,0.3930352812060223,371.01304811461387,77.1313131459547,0.6334454522914826,4.67140952939039,4.67140952939039,4.67140952939039,4.67140952939039,china_graphite_minerals_policy
41,uk,critical_minerals_security,175,20,0.42690868932948617,4.578385161214972,0.38751731313182586,78.47008774805333,1.0804325779689168,1.0979762273406182,4.578385161214972,16.0,24.0,16.0,32.0,48.0,5.953360096538479,4.430556164933662,3.020725719837538,8.02072571983754,6.02072571983754,2.020725719837539,1.0009140322758632,1.001043458456637,1.0003513950404073,1.0012019775658,1.0029507600773844,1.0078559252975618,0.9559096973222192,1.0692694759741868,1.08580289430359,1.0341510101652012,1.0859331810803423,1.0053063297562574,1.1134597358755651,1.0009556936835369,1.1004313996772366,713.7611126323711,0.031101795057539367,0.39279797397767385,371.0150900282855,78.51473280215244,0.6360471942655,4.698894105676814,4.698894105676814,4.698894105676814,4.698894105676814,china_graphite_minerals_policy
42,uk,critical_minerals_security,175,20,0.42814883425587763,4.606640151764421,0.3879272621874323,79.82525241370162,1.0817992397637295,1.0992602397067204,4.606640151764421,16.0,24.0,16.0,32.0,48.0,5.953870981315791,4.440088125996668,3.0211711530183925,8.021171153018393,6.021171153018394,2.021171153018393,1.0008684458656978,1.0009914007374334,1.0003339404920146,1.001141993891149,1.0028033372834406,1.0078249708477238,0.9547186984871651,1.0705720885243115,1.087550160157267,1.034796653848918,1.08726588694298,1.0051060903584321,1.1160622229919164,1.0009784594236948,1.1023314715361128,713.768113555893,0.031191838019200377,0.3925609668135843,371.01722176337466,79.87620437634851,0.6387068073052682,4.726550764050311,4.726550764050311,4.726550764050311,4.726550764050311,china_graphite_minerals_policy
43,uk,critical_minerals_security,175,20,0.4294106372722438,4.6350751397736945,0.3883545140955331,81.15828899988843,1.0831581052143473,1.1005426876813682,4.6350751397736945,16.0,24.0,16.0,32.0,48.0,5.95380443900402,4.449596569755924,3.0216143382485074,8.02161433824851,6.021614338248509,2.021614338248508,1.0008251387760407,1.0009419459041897,1.0003173586710417,1.0010850094002248,1.0026632856260451,1.007795505233528,0.9535309997647942,1.0718758218814424,1.0892951151645403,1.0354414549313944,1.088593567016819,1.0049106659798412,1.1186604187494649,1.0010012256816367,1.104225966155367,713.7751539440058,0.03128345532171378,0.3923242620709477,371.01944347329675,81.21581406881378,0.6414172915751002,4.754380603720613,4.754380603720613,4.754380603720613,4.754380603720613,china_graphite_minerals_policy
44,uk,critical_minerals_security,175,20,0.43069418671411297,4.663691576702925,0.38879911051166166,82.46928225542447,1.0845097971582973,1.1018235461896009,4.663691576702925,16.0,24.0,16.0,32.0,48.0,5.954442149151638,4.459082224585675,3.0220552489349304,8.022055248934931,6.022055248934932,2.022055248934931,1.0007839970408665,1.0008949638126081,1.0003016059411174,1.001030874133844,1.0025302365499449,1.0077673311701552,0.9523465100098701,1.0731806645089021,1.0910378099686067,1.0360854390197312,1.0899165649340972,1.0047202316254495,1.1212543410466385,1.0010239924573747,1.10611527730386,713.7822340334167,0.031376653328254976,0.3920878619624964,371.02175537466064,82.53364726921335,0.6441723172634066,4.782384733487992,4.782384733487992,4.782384733487992,4.782384733487992,china_graphite_minerals_policy
45,uk,critical_minerals_security,175,20,0.431999580456109,4.692490904141097,0.3892611040913653,83.75831612838586,1.0858548752728618,1.1031027929043211,4.692490904141097,16.0,24.0,16.0,32.0,48.0,5.954682540552099,4.468545820898858,3.0224938572837003,8.0224938572837,6.022493857283703,2.0224938572837012,1.000744912392451,1.0008503308256054,1.0002866408476891,1.000979445630781,1.0024038399268624,1.0077404176023814,0.951165141038006,1.0744865878630383,1.0927782849374035,1.0367286279633865,1.0912351877311195,1.0045349202895626,1.123844007505181,1.0010467597509203,1.1079997637458685,713.7893540621224,0.03147143909596974,0.39185176856365495,371.0241577412751,83.82978873570863,0.6469661561444846,4.810564271630023,4.810564271630023,4.810564271630023,4.810564271630023,china_graphite_minerals_policy
46,uk,critical_minerals_security,175,20,0.43332692511583043,4.721474555108955,0.38974055742913394,85.0254739439133,1.0871938421540643,1.1043804072086647,4.721474555108955,16.0,24.0,16.0,32.0,48.0,5.95469466885014,4.477988091665276,3.0229301343665256,8.022930134366526,6.0229301343665265,2.022930134366526,1.0007077819764563,1.0008079294879528,1.0002724240089325,1.0009305885528703,1.0022837631345407,1.0077147727378226,0.9499868077970139,1.0757935493845185,1.094516571645755,1.0373710417112054,1.092549709678874,1.0043548277171608,1.12642943547269,1.0010695275622852,1.1098797522656771,713.7965142694205,0.031567820317931906,0.3916159838193882,371.0266508986315,85.10432275643251,0.649793620145971,4.838920345805376,4.838920345805376,4.838920345805376,4.838920345805376,china_graphite_minerals_policy
47,uk,critical_minerals_security,175,20,0.43467633530812133,4.750643955492224,0.39023754208667333,86.2708385642539,1.0885271488459964,1.10565636902738,4.750643955492224,16.0,24.0,16.0,32.0,48.0,5.954998968254391,4.487409772882916,3.0233640501818146,8.023364050181815,6.023364050181816,2.0233640501818155,1.000672508081261,1.000767648217183,1.0002589180121135,1.0008841743288548,1.0021696901816382,1.0076902990408285,0.9488114284649943,1.0771014950822655,1.0962526941660728,1.0380126947253416,1.0938603756137246,1.004180016714319,1.1290106420248287,1.0010922958914814,1.1117555408009168,713.8037148959219,0.0316658052687748,0.3913805095507432,371.0292352188507,86.35733329458141,0.6526500062114545,4.867454092968147,4.867454092968147,4.867454092968147,4.867454092968147,china_graphite_minerals_policy
48,uk,critical_minerals_security,175,20,0.4360479329521674,4.780000525626518,0.3907521377082542,87.49449253226852,1.0898551998764787,1.1069306594605564,4.780000525626518,16.0,24.0,16.0,32.0,48.0,5.955441424206252,4.496811604005726,3.0237955737095534,8.023795573709554,6.023795573709555,2.023795573709554,1.0006389978808257,1.0007293810099516,1.0002460873151355,1.00084008081604,1.0020613208762823,1.007666887992349,0.9476389244918063,1.0784103617613279,1.0979866701912606,1.0386535962368177,1.0951674039984078,1.004010521047276,1.1315876439672417,1.0011150647385205,1.1136274010636986,713.8109561835637,0.03176540275417366,0.39114534746108903,371.03191111608294,87.58890411831264,0.6555310468186029,4.896166659293749,4.896166659293749,4.896166659293749,4.896166659293749,china_graphite_minerals_policy
49,uk,critical_minerals_security,175,20,0.4374418466330211,4.809545681595874,0.39128443121461176,88.69651820003041,1.0911783578520673,1.1082032615585422,4.809545681595874,16.0,24.0,16.0,32.0,48.0,5.955583430380817,4.506194328331223,3.0242246729611195,8.024224672961122,6.024224672961122,2.0242246729611204,1.000607163190412,1.0006930271630816,1.0002338981530066,1.0007981919788658,1.0019583700361452,1.0076445331549342,0.9464692205971328,1.0797200789397101,1.0997185120106037,1.039293754540717,1.0964709897544214,1.0038463489663856,1.1341604578372035,1.0011378341034143,1.1154955806508333,713.8182383756229,0.0318666220642954,0.3909104991420617,371.034679042316,88.79911891694157,0.6584328655780688,4.925059200117549,4.925059200117549,4.925059200117549,4.925059200117549,china_graphite_minerals_policy
50,uk,critical_minerals_security,175,20,0.4388582110134308,4.839280836230025,0.3918345160669457,89.87699784402518,1.0924969476220068,1.1094741592278567,4.839280836230025,16.0,24.0,16.0,32.0,48.0,5.955773764523035,4.515558693351099,3.024651315025213,8.024651315025215,6.024651315025214,2.024651315025214,1.0005769202345192,1.0006584910085552,1.000222318448984,1.0007583975835503,1.0018605667379903,1.007623193544464,0.945302244735616,1.081030570493669,1.101448227356895,1.039933175857292,1.097771306701765,1.003687486388114,1.136729099905026,1.0011606039861747,1.1173603053182875,713.82556171673,0.031969472930915295,0.3906759660792226,371.03753948354813,89.9880614048184,0.6613519373968568,4.954132879883957,4.954132879883957,4.954132879883957,4.954132879883957,china_graphite_minerals_policy
51,uk,critical_minerals_security,175,20,0.4402971662914235,4.869207400272561,0.39240249159894014,91.03601376785947,1.093811260047788,1.1107433371932423,4.869207400272561,16.0,24.0,16.0,32.0,48.0,5.95607731785791,4.524905451067667,3.0250754661092807,8.025075466109284,6.025075466109281,2.025075466109281,1.000548189426421,1.0006256816617551,1.0002113177301626,1.0007205929080005,1.0017676536047309,1.0076027973512571,0.944137928037351,1.0823417560661317,1.1031758201408317,1.0405718634636603,1.0990685097509127,1.0035338997654433,1.1392935861752433,1.0011833743868133,1.1192217810421476,713.8329264528828,0.032073965487868616,0.3904417496574403,371.0404929563145,91.1558154137603,0.6642850527413398,4.983388872103533,4.983388872103533,4.983388872103533,4.983388872103533,china_graphite_minerals_policy
52,uk,critical_minerals_security,175,20,0.441758857703919,4.899326783452385,0.39298846241123775,92.17364839362155,1.095121555443764,1.1120107825184684,4.899326783452385,16.0,24.0,16.0,32.0,48.0,5.9556833299888465,4.5342353582790444,3.0254970915768404,8.025497091576842,6.025497091576841,2.025497091576841,1.0005208951587277,1.000594512782295,1.0002008670472822,1.0006846784662282,1.0016793861281281,1.0075834530498102,0.9429762047302809,1.083653552268637,1.1049012910867617,1.0412098245296089,1.1003627370276683,1.0033855386744581,1.1418539323876047,1.001206145305342,1.1210801953603489,713.8403328314606,0.03218011023485753,0.39020785116600665,371.04354000453844,92.30246497509619,0.6672292855821631,5.0128283593194745,5.0128283593194745,5.0128283593194745,5.0128283593194745,china_graphite_minerals_policy
53,uk,critical_minerals_security,175,20,0.4432434350734594,4.9296403950823064,0.39359253781836634,93.28998434332752,1.0964280666465496,1.1132764813278984,4.9296403950823064,16.0,24.0,16.0,32.0,48.0,5.955984806387043,4.543549176835748,3.0259161559824883,8.02591615598249,6.025916155982489,2.025916155982489,1.000494965604419,1.000564902346808,1.0001909388985457,1.0006505597465445,1.0015955320253525,1.0075650201884516,0.941817012049647,1.0849658737034436,1.1066246382821434,1.041847060681493,1.1016541114576912,1.0032423381425297,1.1444101540178846,1.0012289167417727,1.1229357196897736,713.8477811012381,0.03228791800440033,0.38997427180349886,371.0466811966555,93.42809439260412,0.6701819646464234,5.042452533082689,5.042452533082689,5.042452533082689,5.042452533082689,china_graphite_minerals_policy
