week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
33,uk,critical_minerals_security,175,20,0.4124888973212354,4.010103062414806,0.37821163962488263,74.97422120013911,1.0686362222272578,1.0866689845672513,4.010103062414806,16.0,24.0,16.0,32.0,48.0,5.954250245596079,4.348571284886867,3.052639900926976,8.052639900926978,6.052639900926975,2.0526399009269762,1.0013765881291898,1.0015716761132196,1.0005285027398045,1.001810619632943,1.0044466254890194,1.0081698369929333,0.9655680539403678,1.0583248992174246,1.0710245686882782,1.0286914833605845,1.0744128529181616,1.0070420159888638,1.091630908865856,1.0007735864010867,1.084506071463349,713.7064979830878,0.03005356224347072,0.39470460164249743,370.9667005260494,74.87570204643907,0.6251981702444567,4.483725149869849,4.483725149869849,4.483725149869849,4.483725149869849,uk_supply_chain_friction_minerals_policy
34,uk,critical_minerals_security,175,20,0.4133639291355118,4.034803448844331,0.37824692265035664,76.75805836090836,1.0700615113262677,1.0879110009596185,4.034803448844331,16.0,24.0,16.0,32.0,48.0,5.954320277385626,4.357971981122245,3.0544052400355355,8.054405240035539,6.054405240035535,2.054405240035536,1.001307873926365,1.0014932075113234,1.000502192806445,1.001720203857819,1.0042244110417171,1.0081228665345319,0.9643471793877931,1.059585390352391,1.0727481436196862,1.0293293060942459,1.0757626677223073,1.006816607593092,1.094209438072087,1.000796347999396,1.086439190268581,713.7131915593615,0.030117033801887943,0.394465273729203,370.96688399778185,76.66008202298484,0.6275253836435646,4.510032736868536,4.510032736868536,4.510032736868536,4.510032736868536,uk_supply_chain_friction_minerals_policy
35,uk,critical_minerals_security,175,20,0.4142599625345848,4.05965722289021,0.3782992392298667,78.51758456340826,1.0714694969837437,1.089150386635713,4.05965722289021,16.0,24.0,16.0,32.0,48.0,5.9542436688956855,4.367331065895665,3.056176590651225,8.056176590651228,6.056176590651225,2.056176590651225,1.0012425954336779,1.0014186623394534,1.000477198369752,1.0016343088700035,1.0040133065021795,1.008078241054105,0.9631303731679532,1.0608448354232776,1.0744669725477645,1.029965151297901,1.077101439613648,1.006592343505819,1.0967815193155215,1.0008191101153951,1.0883608544547834,713.7199227520861,0.030182032706520028,0.39422622467747637,370.9671560439953,78.42041309593873,0.6299914809922895,4.536504808633859,4.536504808633859,4.536504808633859,4.536504808633859,uk_supply_chain_friction_minerals_policy
36,uk,critical_minerals_security,175,20,0.4151769748935673,4.084665839708339,0.3783684916632865,80.25290701954403,1.072861598724902,1.090387100372516,4.084665839708339,16.0,24.0,16.0,32.0,48.0,5.953544439071403,4.376649251659403,3.0579539923777106,8.057953992377715,6.05795399237771,2.057953992377711,1.0011805808656233,1.0013478444261428,1.0004534536548928,1.0015527086308549,1.003812756784451,1.008036012021053,0.9619175455448493,1.0621035387392226,1.0761812750499127,1.0305991556100809,1.0784300056895348,1.0063699765681096,1.0993471698594608,1.000841872749096,1.0902718832545644,713.7266917878698,0.03024855724589061,0.39398745807767227,370.9675161566491,80.15680097412711,0.6325819142180696,4.563142384478256,4.563142384478256,4.563142384478256,4.563142384478256,uk_supply_chain_friction_minerals_policy
37,uk,critical_minerals_security,175,20,0.41611496084004945,4.109830728878836,0.37845460545261467,81.96413000856191,1.0742391020479571,1.0916211021959608,4.109830728878836,16.0,24.0,16.0,32.0,48.0,5.9530827968957105,4.385927246701728,3.0597374833343025,8.059737483334306,6.059737483334302,2.0597374833343025,1.0011216670259708,1.0012805674084806,1.0004308961757762,1.0014751884033017,1.003622234350556,1.0079960873413105,0.9607086016755688,1.0633617397940147,1.0778912372797038,1.031231436337791,1.0797491153401775,1.0061501571907052,1.1019064066007633,1.0008646359005102,1.092173024987951,713.7334988945896,0.030316606964917385,0.3937489773190474,370.9679639483536,81.86934879067311,0.6352835684038196,4.5899464943933115,4.5899464943933115,4.5899464943933115,4.5899464943933115,uk_supply_chain_friction_minerals_policy
38,uk,critical_minerals_security,175,20,0.4170739312786706,4.135153296945896,0.37855752739826576,83.65135525704085,1.0756031694710932,1.092852353574776,4.135153296945896,16.0,24.0,16.0,32.0,48.0,5.95300580970048,4.3951657561376924,3.061527100280301,8.061527100280303,6.0615271002803,2.061527100280301,1.0010656988783004,1.001216654241693,1.0004094665706154,1.0014015441869453,1.0034412379374618,1.0079582737850346,0.9595034437913156,1.0646196224758344,1.0795970163601525,1.0318620901268505,1.0810594391636372,1.0059334436504457,1.1044592460763485,1.0008873995696497,1.0940649630007202,713.7403443013816,0.03038618259378236,0.39351078559815217,370.968499142471,83.55815745370055,0.6380846153820944,4.616918178808691,4.616918178808691,4.616918178808691,4.616918178808691,uk_supply_chain_friction_minerals_policy
39,uk,critical_minerals_security,175,20,0.4180539123714459,4.160634929800759,0.3786772237931011,85.3146822872134,1.0769548509945708,1.0940808184120776,4.160634929800759,16.0,24.0,16.0,32.0,48.0,5.952935284332187,4.404365482836233,3.0633228787296796,8.063322878729682,6.063322878729679,2.06332287872968,1.0010125291380134,1.0011559367332403,1.0003891084457124,1.0013315821813162,1.0032692912946082,1.0079224252243466,0.958301972883787,1.0658773231020602,1.0812987442294,1.0324911971283155,1.0823615770884814,1.0057203114619786,1.1070057044690844,1.000910163756526,1.0959483208725875,713.747228238635,0.03045728597358141,0.3932728859272804,370.9691215637241,85.22332596687058,0.6409743821942069,4.6440584883734815,4.6440584883734815,4.6440584883734815,4.6440584883734815,uk_supply_chain_friction_minerals_policy
40,uk,critical_minerals_security,175,20,0.41905494450565806,4.186276994735681,0.37881367871998245,86.9542087354485,1.078295093916334,1.0953064622375426,4.186276994735681,16.0,24.0,16.0,32.0,48.0,5.953169438807444,4.413527128282724,3.065124853057402,8.065124853057405,6.065124853057401,2.0651248530574025,1.0009620178847405,1.0010982551002081,1.0003697682270545,1.0012651182759233,1.0031059419586987,1.0078883502775984,0.957104089998417,1.0671349374221815,1.0829965310055352,1.0331188213400855,1.0836560656033876,1.0055111619017163,1.1095457976130987,1.0009329284611512,1.0978236675184843,713.7541509379923,0.030529919981071057,0.39303528114284936,370.9698311293439,86.8649517216731,0.6439432329224181,4.671368483758544,4.671368483758544,4.671368483758544,4.671368483758544,uk_supply_chain_friction_minerals_policy
41,uk,critical_minerals_security,175,20,0.4200770812703488,4.212080842541233,0.37896689245985715,88.57003064244546,1.0796247520003808,1.0965292529351864,4.212080842541233,16.0,24.0,16.0,32.0,48.0,5.953360540286014,4.422651393377465,3.0669330565972825,8.066933056597287,6.066933056597281,2.066933056597283,1.0009140321941312,1.0010434575488265,1.0003513950193295,1.0012019775657774,1.0029507600769874,1.0078559239929408,0.9559096972157687,1.0683925267153225,1.0846904679292162,1.0337450149280851,1.0849433843365675,1.005306329755738,1.1120795409985607,1.0009556936835369,1.0996915216584635,713.7611126323519,0.03060408845404509,0.39279797391362087,370.9706278407913,88.48313076312967,0.6469824625502861,4.698849235477,4.698849235477,4.698849235477,4.698849235477,uk_supply_chain_friction_minerals_policy
42,uk,critical_minerals_security,175,20,0.4211203884604745,4.23804780931568,0.3791368800091534,90.16224271712758,1.080944593975895,1.0977491597504194,4.23804780931568,16.0,24.0,16.0,32.0,48.0,5.953871461128322,4.431738979171768,3.0687475217325257,8.068747521732531,6.068747521732524,2.068747521732526,1.0008684457880523,1.0009913998750135,1.0003339404719906,1.0011419938911277,1.0028033372830634,1.0078249693959571,0.954718698386069,1.069650123093921,1.0863806299356695,1.0343698177645808,1.0862239618779526,1.005106090357924,1.1146069497759747,1.0009784594236948,1.1015523562598797,713.7681135558735,0.030679796118729934,0.3925609667487016,370.9715117760476,90.07795803087788,0.6500842016400216,4.726501823723181,4.726501823723181,4.726501823723181,4.726501823723181,uk_supply_chain_friction_minerals_policy
43,uk,critical_minerals_security,175,20,0.42218494311861393,4.264179218353223,0.3793236697080258,91.73093857583825,1.0822553114194808,1.0989661550366645,4.264179218353223,16.0,24.0,16.0,32.0,48.0,5.953804962086336,4.440790587543978,3.0705682799787155,8.07056827997872,6.070568279978714,2.070568279978716,1.0008251387022775,1.0009419450848909,1.0003173586520189,1.0010850094002046,1.0026632856256867,1.0077955036232262,0.9535309996687923,1.070907734111754,1.0880670779014159,1.0349932658826675,1.0874981811938238,1.0049106659793452,1.1171280387600273,1.0010012256816367,1.1034066020318023,713.7751539439857,0.03075704851991914,0.392324262005283,370.97248308248174,91.64952757726351,0.6532413307355708,4.754327338227533,4.754327338227533,4.754327338227533,4.754327338227533,uk_supply_chain_friction_minerals_policy
44,uk,critical_minerals_security,175,20,0.4232708326244576,4.290476381525351,0.37952730197089224,93.27621095905175,1.0835575259724122,1.1001802110969578,4.290476381525351,16.0,24.0,16.0,32.0,48.0,5.954442711418914,4.449806921818382,3.072395362061193,8.072395362061197,6.07239536206119,2.072395362061193,1.0007839969707915,1.0008949630342743,1.0003016059230456,1.001030874133825,1.0025302365496045,1.0077673293906186,0.9523465099187132,1.0721653467626584,1.0897498606055824,1.0356153842090385,1.0887663841841373,1.004720231624966,1.1196428224330235,1.0010239924573747,1.1052546516703368,713.7822340333962,0.03083585195459207,0.39208786189609496,370.9735419702486,93.19793276452111,0.6564474035099144,4.782326878128117,4.782326878128117,4.782326878128117,4.782326878128117,uk_supply_chain_friction_minerals_policy
45,uk,critical_minerals_security,175,20,0.42437815383243294,4.316940601219597,0.37974782812443836,94.79815192661512,1.0848517959900579,1.101391302949167,4.316940601219597,16.0,24.0,16.0,32.0,48.0,5.954683148285496,4.458788687329994,3.074228797984799,8.074228797984803,6.074228797984795,2.0742287979847984,1.0007449123258796,1.0008503300861884,1.000286640830521,1.0009794456307628,1.0024038399265391,1.0077404156419554,0.9511651409514552,1.0734229309458376,1.0914290164408407,1.0362361938721385,1.0900288760606403,1.0045349202890919,1.1221513149479536,1.0010467597509203,1.1070968628016356,713.7893540621016,0.030916213409042475,0.3918517684965599,370.9746887062471,94.72326644213902,0.6596965777713719,4.810501551854287,4.810501551854287,4.810501551854287,4.810501551854287,uk_supply_chain_friction_minerals_policy
46,uk,critical_minerals_security,175,20,0.4255070122678136,4.343573171534657,0.3799853093387524,96.29685303391797,1.0861386226287344,1.1025994072886398,4.343573171534657,16.0,24.0,16.0,32.0,48.0,5.954695327176289,4.467736591938869,3.076068617098813,8.07606861709882,6.07606861709881,2.0760686170988127,1.0007077819132133,1.0008079287855067,1.0002724239926228,1.000930588552853,1.0022837631342334,1.0077147705834297,0.9499868077148412,1.0746804424644212,1.0931045749047672,1.0368557140625418,1.0912859291834403,1.0043548277167031,1.1246535301312215,1.0010695275622852,1.1089335610100264,713.7965142693994,0.03099814050027068,0.39161598375164036,370.9759236085615,96.22562110658517,0.6629835535340471,4.838852477027355,4.838852477027355,4.838852477027355,4.838852477027355,uk_supply_chain_friction_minerals_policy
47,uk,critical_minerals_security,175,20,0.426657521374586,4.3703753795950915,0.3802398156491948,97.77240549030368,1.0874184553824044,1.1038045013198858,4.3703753795950915,16.0,24.0,16.0,32.0,48.0,5.954999676495466,4.476651346497171,3.077914848156676,8.07791484815668,6.077914848156673,2.0779148481566754,1.0006725080211802,1.000767647549859,1.0002589179966195,1.0008841743288384,1.0021696901813462,1.0076902966792634,0.9488114283869821,1.075937825615818,1.094776557898687,1.0374739584498969,1.0925377863970849,1.0041800167138746,1.127149481485066,1.0010922958914814,1.1107650429743057,713.8037148959003,0.03108164142114904,0.39138050948238134,370.9772470413758,97.70508904466999,0.6663035174366294,4.867380780371774,4.867380780371774,4.867380780371774,4.867380780371774,uk_supply_chain_friction_minerals_policy
48,uk,critical_minerals_security,175,20,0.4278298018172797,4.3973485070052165,0.38051142506642943,99.22490030097839,1.0886916971252107,1.105006563390592,4.3973485070052165,16.0,24.0,16.0,32.0,48.0,5.955442183238064,4.485533665272373,3.079767519370021,8.079767519370026,6.0797675193700185,2.079767519370021,1.0006389978237489,1.0007293803759938,1.0002460873004162,1.0008400808160243,1.002061320876005,1.0076668854105078,0.9476389244177468,1.0771950154252674,1.096444980857782,1.038090935441123,1.0937846640964355,1.004010521046845,1.1296391821897078,1.0011150647385205,1.1125915790917502,713.8109561835417,0.031166724889521238,0.39114534739215,370.9786594103454,99.16176246176369,0.6696520928651097,4.896087597637852,4.896087597637852,4.896087597637852,4.896087597637852,uk_supply_chain_friction_minerals_policy
49,uk,critical_minerals_security,175,20,0.4290239808381221,4.424493831039438,0.38080022276595693,100.65442839403786,1.0899587087128637,1.1062055737668357,4.424493831039438,16.0,24.0,16.0,32.0,48.0,5.9555842470407185,4.494384266330026,3.0816266584580516,8.081626658458056,6.081626658458049,2.0816266584580516,1.000607163136189,1.0006930265608218,1.000233898139023,1.000798191978851,1.0019583700358816,1.0076445303384036,0.946469220526828,1.0784519395676957,1.0981098537333591,1.0387066524778759,1.0950267550634756,1.003846348965968,1.1321226451052468,1.0011378341034143,1.1144134155912389,713.8182383756007,0.031253400101334414,0.3909104990725806,370.980161158383,100.59573359635435,0.6730252952003392,4.924974073537185,4.924974073537185,4.924974073537185,4.924974073537185,uk_supply_chain_friction_minerals_policy
50,uk,critical_minerals_security,175,20,0.43024019166527905,4.451812625555427,0.3811063003486318,102.06108073411255,1.0912198131525033,1.107401513539333,4.451812625555427,16.0,24.0,16.0,32.0,48.0,5.955774641094992,4.503203871879309,3.0834922926933155,8.08349229269332,6.083492292693313,2.0834922926933155,1.0005769201830073,1.0006584904364084,1.0002223184356995,1.0007583975835361,1.0018605667377398,1.0076231904780415,0.9453022446688776,1.0797085200174688,1.099771181845628,1.0393211148997425,1.0962642309110613,1.0036874863877097,1.1345998827733375,1.0011606039861747,1.1162307768100994,713.8255617167074,0.03134167668749494,0.39067596600923254,370.9817527618129,102.00709482231633,0.6764194916701893,4.954041361688495,4.954041361688495,4.954041361688495,4.954041361688495,uk_supply_chain_friction_minerals_policy
51,uk,critical_minerals_security,175,20,0.4314785729675734,4.479306162064151,0.38142975516986594,103.44494842356582,1.09247529937771,1.1085943645858192,4.479306162064151,16.0,24.0,16.0,32.0,48.0,5.956078255566233,4.511993208584257,3.0853644489433427,8.085364448943348,6.0853644489433405,2.0853644489433427,1.0005481893774846,1.0006256811182157,1.0002113177175422,1.000720592907987,1.0017676536044928,1.0076027940194916,0.9441379279739994,1.0809646744607668,1.1014289666231152,1.0399343250777882,1.0974972442785371,1.0035338997650523,1.1370709074186633,1.0011833743868133,1.1180438672572683,713.8329264528599,0.031431564674112164,0.39044174958697275,370.98343472688333,103.39593873978858,0.6798313653379292,4.983290624571475,4.983290624571475,4.983290624571475,4.983290624571475,uk_supply_chain_friction_minerals_policy
52,uk,critical_minerals_security,175,20,0.4327392683557855,4.506975710710804,0.38177068973182404,104.80612279239142,1.093725425694148,1.109784111092167,4.506975710710804,16.0,24.0,16.0,32.0,48.0,5.955684343906015,4.520753007843582,3.0872431537084957,8.087243153708501,6.087243153708493,2.0872431537084957,1.000520895112238,1.0005945122659325,1.0002008670352929,1.0006846784662153,1.001679386127902,1.0075834494337361,0.9429762046701456,1.082220317501037,1.1030832062428677,1.0405462892518689,1.0987259309599,1.0033855386740802,1.1395357309502345,1.001206145305342,1.1198528729575894,713.8403328314373,0.03152307444613733,0.39020785109509165,370.9852075866055,104.76235825572122,0.6832578828058214,5.0127230334899595,5.0127230334899595,5.0127230334899595,5.0127230334899595,uk_supply_chain_friction_minerals_policy
