week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
33,uk,tier1_resilience,175,20,0.4148951828985421,4.223707213722185,0.38122014395806625,71.01552614319296,1.070111659653655,1.0876937738775834,4.223707213722185,16.0,24.0,16.0,32.0,48.0,5.952927877783489,4.342753744838883,3.0436783100045717,8.043678310004577,6.043678310004571,2.043678310004572,1.0033824602561139,1.0052584190941025,1.0033807983581766,1.0070859565509824,1.011072986703113,1.0081759300019266,0.9677980752387952,1.062934959366146,1.073693557207739,1.0287676914693282,1.075750337025021,1.017415330034574,1.0918786435160466,1.0007735864010867,1.0833401606612436,713.7069202798386,0.030228864114509334,0.3949679268200447,370.98234474858197,70.96329167154191,0.63176725743546,4.61353772264853,4.61353772264853,4.61353772264853,4.61353772264853,uk_supply_chain_friction_tier1_policy
34,uk,tier1_resilience,175,20,0.41590193585329416,4.253487251327264,0.3814181787827483,72.62696418352826,1.0715026754918644,1.0889143552218274,4.253487251327264,16.0,24.0,16.0,32.0,48.0,5.952954709611607,4.351815124362263,3.0451314023860467,8.045131402386051,6.045131402386047,2.0451314023860467,1.0032134524469523,1.0049956133437703,1.0032118736439113,1.0067317739544122,1.0105194755813394,1.0081292871800307,0.9664649671668741,1.0640199054330013,1.0753245678890493,1.0294105700894507,1.0770667388447017,1.0168636616783153,1.0944746065269888,1.000796347999396,1.0853499532658772,713.7136224945594,0.030301930610181337,0.3947320165924791,370.9833745296703,72.5777764014877,0.6344406426245324,4.644659720420291,4.644659720420291,4.644659720420291,4.644659720420291,uk_supply_chain_friction_tier1_policy
35,uk,tier1_resilience,175,20,0.4169325648249681,4.283478219966193,0.3816367529753956,74.21145794483512,1.0728768462428293,1.090134642864579,4.283478219966193,16.0,24.0,16.0,32.0,48.0,5.952830522465042,4.360825315454879,3.046589522485647,8.046589522485652,6.046589522485648,2.046589522485647,1.0030528950282405,1.004745947880582,1.0030513951653512,1.006395300473994,1.0099936279873882,1.0080849944417165,0.965141320963728,1.0651091351344597,1.0769545463792296,1.0300516348348303,1.0783735292466894,1.016314058983041,1.0970647492252183,1.0008191101153951,1.0873450411009198,713.7203621093232,0.030376733692764477,0.39449618617988624,370.98451111547206,74.16563284268143,0.6372531092374984,4.67600415077865,4.67600415077865,4.67600415077865,4.67600415077865,uk_supply_chain_friction_tier1_policy
36,uk,tier1_resilience,175,20,0.4179870491345716,4.313682227089671,0.38187577562252734,75.76911037890538,1.074235802276192,1.091354500876226,4.313682227089671,16.0,24.0,16.0,32.0,48.0,5.952065289496995,4.369784995303206,3.048052711036134,8.048052711036139,6.048052711036135,2.0480527110361346,1.0029003654804602,1.0045087656903668,1.0028989406107154,1.0060756506607593,1.0094940671574313,1.0080431083529517,0.9638268394004516,1.0662032247584576,1.0785837949145032,1.030691023044604,1.079671626409643,1.0157684596369922,1.099649091920587,1.000841872749096,1.0893264140181997,713.7271393607351,0.030453271784600246,0.3942604494376577,370.98575403323713,75.72696254824604,0.6401898862883915,4.707572584880871,4.707572584880871,4.707572584880871,4.707572584880871,uk_supply_chain_friction_tier1_policy
37,uk,tier1_resilience,175,20,0.4190653899049946,4.344101363510299,0.38213518421489895,77.30002094804935,1.075581010561282,1.0925737993296298,4.344101363510299,16.0,24.0,16.0,32.0,48.0,5.951543776173022,4.378694835267845,3.049521006903378,8.049521006903381,6.049521006903378,2.049521006903378,1.002755462410067,1.0042834426095695,1.0027541087838092,1.0057719833347676,1.009019481655547,1.0080035374421654,0.9625212171674016,1.0673026100561274,1.0802125489460939,1.0313288527513718,1.0809618437016417,1.0152285413984765,1.1022276545438519,1.0008646359005102,1.091294989376572,713.7339544863951,0.030531544895802065,0.39402481949272283,370.9871029579175,77.26186401881111,0.6432376498495483,4.739366610972135,4.739366610972135,4.739366610972135,4.739366610972135,uk_supply_chain_friction_tier1_policy
38,uk,tier1_resilience,175,20,0.4201676087021594,4.374737704551215,0.3824149422820449,78.80428607757351,1.0769137886019378,1.0937924143308335,4.374737704551215,16.0,24.0,16.0,32.0,48.0,5.951417996739798,4.387555502113851,3.0509944472066333,8.050994447206635,6.050994447206633,2.0509944472066337,1.0026178044931924,1.0040693856827654,1.0026165185482474,1.0054834993733661,1.0085686240950305,1.0079660856857053,0.9612241459005949,1.0684076066233004,1.0818409867208127,1.0319652212255725,1.082244900764561,1.014695748014201,1.1048004566542482,1.0008873995696497,1.093251616261108,713.7408077248668,0.030611554525175118,0.39378930877642937,370.98855769986665,78.77043311859904,0.646384374619287,4.7713878341875855,4.7713878341875855,4.7713878341875855,4.7713878341875855,uk_supply_chain_friction_tier1_policy
39,uk,tier1_resilience,175,20,0.4212937461507659,4.405593311348947,0.3827150371522213,80.28199957056371,1.0782353175959838,1.0950102288406345,4.405593311348947,16.0,24.0,16.0,32.0,48.0,5.951298478094366,4.39636765915421,3.052473067433294,8.052473067433295,6.052473067433294,2.052473067433294,1.002487029472161,1.003866031602278,1.0024858078244632,1.0052094396091802,1.0081403087513472,1.007930605472174,0.9599353180411199,1.0695184277043763,1.083469237632406,1.0326002092012119,1.0835214335721683,1.0141713128731726,1.10736751744635,1.000910163756526,1.0951970794294952,713.7476993156587,0.03069330355928926,0.3935539290572645,370.99011819319156,80.25276345574581,0.6496192006195298,4.803637876365951,4.803637876365951,4.803637876365951,4.803637876365951,uk_supply_chain_friction_tier1_policy
40,uk,tier1_resilience,175,20,0.42244386055867045,4.436670232069604,0.3830354778450098,81.73325298698983,1.0795466547524166,1.0962271316319674,4.436670232069604,16.0,24.0,16.0,32.0,48.0,5.951493155696447,4.405131967306945,3.053956901548475,8.053956901548476,6.0539569015484735,2.053956901548475,1.002362793202181,1.0036728452258035,1.002361632636868,1.0049490828327763,1.0077334088456602,1.0078969021170971,0.9586544297623116,1.0706351997096832,1.08509738949512,1.0332338811569854,1.0847920033781482,1.0136562805509717,1.1099288557562612,1.0009329284611512,1.097132103532026,713.7546294992158,0.03077679617218511,0.39331869147299314,370.99178448479404,81.70894672898405,0.6529323135034516,4.83611837587621,4.83611837587621,4.83611837587621,4.83611837587621,uk_supply_chain_friction_tier1_policy
41,uk,tier1_resilience,175,20,0.4236180265721838,4.467970503395534,0.38337629310429655,83.15813598890213,1.0808487447667818,1.0974430178390975,4.467970503395534,16.0,24.0,16.0,32.0,48.0,5.951643210708211,4.41384908606776,3.0554459820984783,8.05544598209848,6.055445982098478,2.0554459820984783,1.0022447687457,1.0034893181681468,1.0022436662086525,1.0047017438949788,1.0073468537710144,1.0078648494082203,0.9573811831563624,1.071757975717538,1.086725494872578,1.0338662897232513,1.0860571048242431,1.013151526408575,1.1124844900671882,1.0009556936835369,1.099057356984746,713.7615985169197,0.030862037727337026,0.39308360656192504,370.99355672414237,83.13907304257769,0.6563148371025346,4.8688309874564295,4.8688309874564295,4.8688309874564295,4.8688309874564295,uk_supply_chain_friction_tier1_policy
42,uk,tier1_resilience,175,20,0.4248163338820217,4.499496151879424,0.3837375295701401,84.55673665401189,1.0821424304364489,1.0986577877329857,4.499496151879424,16.0,24.0,16.0,32.0,48.0,5.952123904600726,4.422519674401388,3.056940340308686,8.056940340308687,6.056940340308685,2.0569403403086866,1.0021326455120427,1.0033149674633701,1.0021315981018477,1.0044667719039644,1.006979626368067,1.007834266954903,0.9561152878350372,1.0728867472055756,1.088353576578909,1.0344974751446956,1.0873171731151174,1.0126577744053344,1.1150344385144364,1.0009784594236948,1.1009734560538256,713.7686066110941,0.030949034683310738,0.39284868429312236,370.99543515376473,84.54323119177735,0.6597587369784722,4.901777382067371,4.901777382067371,4.901777382067371,4.901777382067371,uk_supply_chain_friction_tier1_policy
43,uk,tier1_resilience,175,20,0.4260388859897243,4.531249195532956,0.3841192500904668,85.92914175955801,1.0834284624767774,1.0998713483448568,4.531249195532956,16.0,24.0,16.0,32.0,48.0,5.952006931657667,4.431144391555401,3.0584400061750556,8.058440006175058,6.058440006175054,2.058440006175056,1.0020261284400682,1.0031493342938307,1.0020251334003831,1.0042435485124472,1.006630760294272,1.007805175457451,0.9548564620686107,1.0740214542289939,1.0899816324548637,1.0351274739971255,1.0885725906380914,1.0121756132764494,1.1175787188898783,1.0010012256816367,1.1028809681472167,713.7756540250163,0.03103779450383049,0.39261393409543205,370.99742010047044,85.92150892071312,0.6632567338673668,4.934959246759558,4.934959246759558,4.934959246759558,4.934959246759558,uk_supply_chain_friction_tier1_policy
44,uk,tier1_resilience,175,20,0.42728579904442565,4.563231644978358,0.38452153216265045,87.27543703904837,1.0847075084964881,1.1010836100104877,4.563231644978358,16.0,24.0,16.0,32.0,48.0,5.952619275335757,4.439723897800878,3.0599450085509012,8.059945008550903,6.0599450085509,2.0599450085509017,1.0019249372216925,1.0029919827827676,1.0019239919339917,1.0040314862904793,1.0062993375036744,1.0077773728794335,0.9536044335623012,1.0751619942381876,1.0916096395091566,1.0357563116004023,1.089823692575331,1.0117055112146274,1.120117348645935,1.0010239924573747,1.1047804160293437,713.7827410029312,0.03112832557297556,0.39237936488527947,370.9995119672458,87.27399315516016,0.6668022260155205,4.9683782845560325,4.9683782845560325,4.9683782845560325,4.9683782845560325,uk_supply_chain_friction_tier1_policy
45,uk,tier1_resilience,175,20,0.42855720074933784,4.595445505310557,0.38494446650922515,88.59570741316321,1.0859801612421687,1.1022944890709283,4.595445505310557,16.0,24.0,16.0,32.0,48.0,5.9528198019573315,4.448258855104306,3.061455375226369,8.061455375226371,6.061455375226369,2.0614553752263696,1.0018288055642357,1.0028424988472573,1.0018279075409198,1.0038300271795964,1.005984485842362,1.007750829655299,0.9523589399494258,1.0763082297054354,1.0932375575042843,1.0363840095692498,1.091070772224891,1.0112478291848461,1.1226503448991145,1.0010467597509203,1.1066722807990603,713.7898677900693,0.031220637115459502,0.39214498509319745,371.001711225848,88.60077021152999,0.6703892195042073,5.0020362143465436,5.0020362143465436,5.0020362143465436,5.0020362143465436,uk_supply_chain_friction_tier1_policy
46,uk,tier1_resilience,175,20,0.4298532293476881,4.627892777219293,0.3853881557714077,89.89003719762431,1.0872469461269028,1.1035039066343733,4.627892777219293,16.0,24.0,16.0,32.0,48.0,5.952783264482745,4.456749927735661,3.0629711330034155,8.062971133003417,6.062971133003414,2.0629711330034155,1.0017374804896517,1.0027004891085223,1.0017366273675015,1.0036386410242508,1.0056853767589935,1.0077255569618404,0.9511197290643989,1.0774599947099057,1.0948653320564088,1.0370105877156928,1.092314085665839,1.0108028329907779,1.1251777244331433,1.0010695275622852,1.1085570050407665,713.7970346326658,0.03131473912270139,0.3919108026890921,371.0040184100113,89.90192598464004,0.6740122657530254,5.03593477080002,5.03593477080002,5.03593477080002,5.03593477080002,uk_supply_chain_friction_tier1_policy
47,uk,tier1_resilience,175,20,0.43117403267987037,4.6605754583052175,0.38585271331652654,91.15851028964845,1.0885083280655106,1.104711787206863,4.6605754583052175,16.0,24.0,16.0,32.0,48.0,5.953049920074102,4.465197782817139,3.0644923077656108,8.064492307765612,6.06449230776561,2.0644923077656108,1.0016507216687969,1.002565579856724,1.0016499112027542,1.0034568241766693,1.0054012231272325,1.007701455819063,0.9498865590457739,1.0786171006121639,1.096492897310396,1.0376360602907888,1.0935538558199416,1.0103707042016943,1.127699503701731,1.0010922958914814,1.110434996152611,713.8042417779823,0.031410642284088554,0.39167682520626496,371.00643410924596,91.17754611581985,0.677666405472074,5.070075704288129,5.070075704288129,5.070075704288129,5.070075704288129,uk_supply_chain_friction_tier1_policy
48,uk,tier1_resilience,175,20,0.43251976731290587,4.693495544601918,0.38633826215531797,92.40121033453156,1.0897647176841132,1.1059180592057687,4.693495544601918,16.0,24.0,16.0,32.0,48.0,5.953460153993293,4.473603090817055,3.066018924542059,8.06601892454206,6.066018924542057,2.066018924542059,1.0015683007889846,1.0024374160675154,1.0015675308462442,1.0032840981714652,1.005131277175779,1.0076784156246932,0.9486591983091986,1.079779340933387,1.0981201782436356,1.0382604362245536,1.0947902761585242,1.009951550039621,1.1302156988309995,1.0011150647385205,1.1123066291905352,713.8114894743283,0.031508357923510255,0.3914430597642233,371.00895896320765,92.42771614283821,0.681347118405983,5.104460780821756,5.104460780821756,5.104460780821756,5.104460780821756,uk_supply_chain_friction_tier1_policy
49,uk,tier1_resilience,175,20,0.43389059774246586,4.726655031848287,0.3868449339586485,93.61822087430355,1.0910164769684283,1.1071226556301736,4.726655031848287,16.0,24.0,16.0,32.0,48.0,5.953557752237466,4.481966525993458,3.0675510075664056,8.067551007566408,6.067551007566403,2.067551007566406,1.001490000953163,1.0023156604677672,1.0014892695075597,1.0031200084665206,1.0048748285212579,1.0076564320824408,0.9474374254218841,1.0809464955403987,1.0997470926456963,1.0388837235824715,1.096023514105689,1.009545412318152,1.132726325621612,1.0011378341034143,1.1141722492150867,713.8187779710848,0.031607897941180484,0.3912095130903205,371.011593656585,93.65252163343067,0.6850502782795773,5.139091782002392,5.139091782002392,5.139091782002392,5.139091782002392,uk_supply_chain_friction_tier1_policy
50,uk,tier1_resilience,175,20,0.43528669566184813,4.760055916485675,0.38737286816336847,94.80962548025862,1.0922639243695529,1.1083255127893146,4.760055916485675,16.0,24.0,16.0,32.0,48.0,5.953705460682939,4.490288766791634,3.0690885803320085,8.069088580332009,6.069088580332006,2.0690885803320085,1.0014156161091325,1.0021999926480065,1.0014149212358094,1.0029641232468227,1.0046312022991428,1.0076354647551367,0.9462210289035916,1.0821183342252478,1.1013735528151043,1.0395059283591006,1.0972537139740517,1.0091522755166313,1.1352313995506291,1.0011606039861747,1.1160321738327736,713.8261075187277,0.03170927476034107,0.39097619154027086,371.0143389144495,94.85204830407373,0.6887721124150386,5.173970504985968,5.173970504985968,5.173970504985968,5.173970504985968,uk_supply_chain_friction_tier1_policy
51,uk,tier1_resilience,175,20,0.4367082392919158,4.793700196855655,0.3879222111636478,95.97550787053171,1.093507339413739,1.109526570138365,4.793700196855655,16.0,24.0,16.0,32.0,48.0,5.953971017259423,4.498570496199333,3.0706316656425607,8.070631665642562,6.070631665642559,2.070631665642561,1.0013449505073035,1.002090108219234,1.0013442903776466,1.0028160322881094,1.0043997573879735,1.0076154408852371,0.9450098069738678,1.0832946197571334,1.1029994670094543,1.040127053553946,1.098480999590483,1.0087720740663386,1.137730935773121,1.0011833743868133,1.1178866955311044,713.8334783688509,0.03181250127840817,0.39074310111758886,371.01719549805097,96.02638212512035,0.692509165543339,5.209098762456439,5.209098762456439,5.209098762456439,5.209098762456439,uk_supply_chain_friction_tier1_policy
52,uk,tier1_resilience,175,20,0.4381554127710571,4.827589874320422,0.38849311558063426,97.11595201411356,1.0947469668923078,1.1107257717514813,4.827589874320422,16.0,24.0,16.0,32.0,48.0,5.953508632699922,4.506812402063456,3.0721802856584994,8.072180285658499,6.072180285658497,2.0721802856584994,1.0012778181855662,1.0019857180119,1.0012771910623919,1.0026753458773319,1.0041798847222825,1.0075964762092082,0.9438035672610603,1.0844751104749,1.1046247406806078,1.0407471063075133,1.0997054768065828,1.0084046989188142,1.1402249491235583,1.001206145305342,1.119736083272795,713.8408907741908,0.0319175908224936,0.39051024749200214,371.02016420101927,97.17560941357891,0.6962582673811134,5.244478382611048,5.244478382611048,5.244478382611048,5.244478382611048,uk_supply_chain_friction_tier1_policy
53,uk,tier1_resilience,175,20,0.4396284056009957,4.8617269539134025,0.38908573959878806,98.23104222297914,1.0959830205946324,1.1119230627800594,4.8617269539134025,16.0,24.0,16.0,32.0,48.0,5.953771845450908,4.515015177371711,3.073734461940978,8.073734461940978,6.073734461940976,2.073734461940978,1.0012140424799156,1.0018865473149328,1.0012134467129,1.002541693787093,1.003971005689836,1.0075784258914589,0.942602126485292,1.0856595624798921,1.1062492775228134,1.0413660880146245,1.1009272354039306,1.008050003460496,1.1427134541170083,1.0012289167417727,1.121580585113052,713.8483449886497,0.032024557108996675,0.39027763601688825,371.0232458459137,98.29981691503149,0.7000165035885632,5.28011120915648,5.28011120915648,5.28011120915648,5.28011120915648,uk_supply_chain_friction_tier1_policy
