week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
35,uk,175,20,0.4277647486380669,4.571105370744152,0.3892747623518222,65.02654462329666,1.0734347764479917,1.0912321704787225,4.571105370744152,16.0,24.0,16.0,32.0,48.0,5.9541658437476395,4.417799708424339,2.996771239621764,7.996771239621763,5.996771239621764,1.9967712396217638,1.0030604887239754,1.0047592914735457,1.0030589739136218,1.0063951360883923,1.0099931846869872,1.0080786123029337,0.965145766508218,1.065740517906959,1.077755745507351,1.030342742451743,1.0790820545613937,1.016313445997486,1.0980395547126078,1.0008191101153951,1.0878695359452437,997.9395240551792,0.02228969430811877,0.39449710472138894,371.02422876422946,65.0982273577034,51.75376650660748,4.544191343355508,4.544191343355508,4.544191343355508,4.544191343355508,compound_shock
36,uk,175,20,0.4282022385870044,4.598189596661423,0.38968910770846615,66.41719752435557,1.0748327813551113,1.0925095187833538,4.598189596661423,16.0,24.0,16.0,32.0,48.0,5.953462929460196,4.4279121912405515,2.9966706295700654,7.9966706295700645,5.996670629570065,1.9966706295700651,1.0029075794914084,1.0045214421042696,1.0029061404215724,1.0060754944944277,1.0094936460060842,1.0080364021593868,0.9638310607175614,1.066873564431215,1.07943440177222,1.0310000795099414,1.0804248009835897,1.0157678619981738,1.1006875747967784,1.000841872749096,1.0898845812383782,996.5993521332489,0.022342495365727588,0.39426138049750814,371.026383360084,66.49525480271068,52.11110806613726,4.571105370744152,4.571105370744152,4.571105370744152,4.571105370744152,compound_shock
37,uk,175,20,0.4286580184793128,4.625445089380179,0.3901199717026406,67.7869694766441,1.0762184454275467,1.0937878083205748,4.625445089380179,16.0,24.0,16.0,32.0,48.0,5.952997935493416,4.4379529432427836,2.9965693833118237,7.996569383311822,5.996569383311823,1.9965693833118232,1.0027623157204677,1.0042954852030705,1.0027609486041236,1.0057718349767477,1.0090190815539635,1.007996496986281,0.9625252251599262,1.068013104187652,1.0811140826581316,1.031656410329413,1.0817611017172881,1.015227959562637,1.1033319690431644,1.0008646359005102,1.091887910927987,995.5868357008759,0.022389023399684006,0.3940257623425401,371.02862385285374,67.87165543183266,52.45801692519446,4.598189596661423,4.598189596661423,4.598189596661423,4.598189596661423,compound_shock
38,uk,175,20,0.42913196887290467,4.6528729284821635,0.39056727111117345,69.1359422666641,1.0775930931307793,1.095066923981501,4.6528729284821635,16.0,24.0,16.0,32.0,48.0,5.95291820223072,4.4479224778491275,2.9964674968367047,7.996467496836703,5.996467496836704,1.9964674968367047,1.0026243151380732,1.0040808261467382,1.002623016377546,1.0054833584332448,1.0085682439946684,1.0079587034011501,0.9612279510236481,1.069159458839742,1.0827949741675256,1.0323118350034122,1.0830916839437095,1.0146951823171995,1.1059727696507022,1.0008873995696497,1.0938803798489185,994.8865780704854,0.022429554155478905,0.3937902627253215,371.0309498097781,69.22750975121471,52.79543806460294,4.625445089380179,4.625445089380179,4.625445089380179,4.625445089380179,compound_shock
39,uk,175,20,0.4296239982222908,4.680474204668344,0.3910309458839973,70.46419530985996,1.0789579127657332,1.096346757562105,4.680474204668344,16.0,24.0,16.0,32.0,48.0,5.952844915418498,4.457821298679007,2.9963649660930707,7.99636496609307,5.99636496609307,1.9963649660930707,1.0024932145847978,1.0038769000431258,1.002491980762297,1.0052093057160636,1.0081399476540853,1.0079228751954383,0.9599389303031673,1.0703128478656276,1.084477213650642,1.032966437213226,1.084417191305549,1.0141707635441504,1.1086100085430277,1.000910163756526,1.0958627785795136,994.4839797137809,0.022464361782870403,0.39355489344999656,371.03336091859677,70.56289625245402,53.12422137192902,4.6528729284821635,4.6528729284821635,4.6528729284821635,4.6528729284821635,compound_shock
40,uk,175,20,0.4301340404723971,4.7082500195805075,0.39151095708271055,71.7718059961871,1.0803139687824157,1.097627206741519,4.7082500195805075,16.0,24.0,16.0,32.0,48.0,5.953076829221789,4.467649901124191,2.9962617869886423,7.996261786988641,5.996261786988643,1.996261786988642,1.002368669059186,1.0036831702446456,1.00236749692781,1.0049489556343147,1.0077330658023052,1.0078888208065053,0.958657858730533,1.0714734040605287,1.0861608970613663,1.0336202845585885,1.0857381928491459,1.0136557477248027,1.1112437173737697,1.0009329284611512,1.0978358376526416,994.3651974642339,0.022493717762451317,0.3933196656882085,371.0358569768301,71.87789172645368,53.445130884292695,4.680474204668344,4.680474204668344,4.680474204668344,4.680474204668344,compound_shock
41,uk,175,20,0.43066205279098174,4.736201485636205,0.3920072849537215,73.05885000413106,1.0816622132508338,1.098908175602747,4.736201485636205,16.0,24.0,16.0,32.0,48.0,5.953265599554864,4.477408773777044,2.99615795539111,7.9961579553911095,5.9961579553911095,1.9961579553911097,1.0022503508098546,1.0034991269360651,1.0022492372850473,1.00470162305644,1.0073465278793496,1.0078564152138048,0.9573844379652351,1.0726411870255481,1.0878460852704244,1.034273432876629,1.0870551911245059,1.0131510101371666,1.1138739275312048,1.0009556936835369,1.0998002314299107,994.5171058091263,0.022517889953145884,0.39308459001043006,371.03843788175936,73.17257154779782,53.75885313134961,4.7082500195805075,4.7082500195805075,4.7082500195805075,4.7082500195805075,compound_shock
42,uk,175,20,0.43120801344909365,4.764329725875918,0.3925199271349933,74.32540158523547,1.0830034964718138,1.1001895734367908,4.764329725875918,16.0,24.0,16.0,32.0,48.0,5.953774783053816,4.48709839972532,2.996053467128704,7.996053467128703,5.996053467128704,1.996053467128704,1.0021379484729895,1.0033242857929017,1.0021368906244228,1.0044666571073524,1.006979316770747,1.0078254812552296,0.9561183771972761,1.0738161948872644,1.089532809552632,1.0349259257698558,1.0883686293557344,1.012657274667853,1.1165006701423343,1.0009784594236948,1.10175658217763,994.9272601643618,0.02253714175612057,0.39284967641624,371.04110362110197,74.44700993169103,54.06600466756925,4.736201485636205,4.736201485636205,4.736201485636205,4.736201485636205,compound_shock
43,uk,175,20,0.4317719198484926,4.7926358738242225,0.39304889699804696,75.57153382118037,1.0843385767874947,1.1014713163005756,4.7926358738242225,16.0,24.0,16.0,32.0,48.0,5.9537054242310194,4.496719257722764,2.9959483179907087,7.995948317990709,5.995948317990709,1.9959483179907087,1.0020311662529677,1.0031581867068904,1.0020301612968294,1.0042434394556659,1.0066304661766987,1.007796036264416,0.9548593942877824,1.0749983744655913,1.0912210763507286,1.035577803069651,1.0896788980502186,1.0121751299885606,1.1191239760764349,1.0010012256816367,1.103705463371943,995.5838620306786,0.022551731389384214,0.39261493436342737,371.04385426438984,75.70128016552907,54.36713887293333,4.764329725875918,4.764329725875918,4.764329725875918,4.764329725875918,compound_shock
44,uk,175,20,0.4323537866978517,4.821121073361399,0.39359422211568207,76.79731885548122,1.0856681295524113,1.1027533236688163,4.821121073361399,16.0,24.0,16.0,32.0,48.0,5.954341696132286,4.506271823244861,2.995842503727941,7.995842503727939,5.995842503727941,1.9958425037279406,1.001929723143947,1.0030003925751765,1.0019287684356157,1.004031382686537,1.0062990580919202,1.0077678826954155,0.9536072165465784,1.0761876300822255,1.0929108714058484,1.0362290935465635,1.0909863406120783,1.0117050442368294,1.1217438759481364,1.0010239924573747,1.1056474038906485,996.4757259350425,0.02256191126702253,0.3923803727958577,371.04668995500157,76.93545481702432,54.66275209494436,4.7926358738242225,4.7926358738242225,4.7926358738242225,4.7926358738242225,compound_shock
45,uk,175,20,0.4329536443272503,4.849786478611009,0.39415594286041516,78.00282810172686,1.0869927553727194,1.1040355210308175,4.849786478611009,16.0,24.0,16.0,32.0,48.0,5.954579849761439,4.5157565694384685,2.995736020053165,7.995736020053164,5.995736020053164,1.9957360200531649,1.0018333521903773,1.0028504881500468,1.0018324452174627,1.0038299287558512,1.005984220401166,1.0077409895747074,0.9523615812260682,1.077383831179209,1.0946021633337173,1.0368798222275697,1.0922912586539522,1.0112473783299762,1.1243604001200709,1.0010467597509203,1.1075828910042655,997.5922480658946,0.022567927476046218,0.39214600017007484,371.0496109028742,78.14960592088124,54.953289194542386,4.821121073361399,4.821121073361399,4.821121073361399,4.821121073361399,compound_shock
46,uk,175,20,0.4335715371464566,4.8786332538374735,0.39473411111720746,79.18813243035731,1.088312987629595,1.105317838685404,4.8786332538374735,16.0,24.0,16.0,32.0,48.0,5.9545892541789724,4.5251739679743315,2.995628862641477,7.995628862641476,5.995628862641476,1.9956288626414764,1.0017417997844862,1.0027080789461729,1.0017409381602174,1.003638547521693,1.0056851245898422,1.007715365272916,0.9511222357946358,1.0785868188967485,1.096294906716018,1.037530012254981,1.0935939166570974,1.0108023980307654,1.1269735787051385,1.0010695275622852,1.1095123735278714,998.9233765155774,0.022570019344485888,0.39191182448063794,371.0526173778095,79.34380514577003,55.23914855597357,4.849786478611009,4.849786478611009,4.849786478611009,4.849786478611009,compound_shock
47,uk,175,20,0.4342075222289283,4.907662573355091,0.3953287891075521,80.35330233572849,1.0896292993102084,1.106600210412748,4.907662573355091,16.0,24.0,16.0,32.0,48.0,5.9548914358976,4.534524489810427,2.9955210271306387,7.995521027130638,5.995521027130638,1.9955210271306385,1.0016548249988895,1.0025727902024923,1.0016540064558341,1.0034567353492394,1.0054009835665312,1.0076909121747217,0.9498889380398412,1.079796411741367,1.0979890447678873,1.0381796812903386,1.0948945460326625,1.0103702848736267,1.129583441568426,1.0010922958914814,1.1114362651364196,1000.4595830476808,0.02256841909307614,0.3916778532842124,371.0557097033593,80.51812394330037,55.5206866123484,4.8786332538374735,4.8786332538374735,4.8786332538374735,4.8786332538374735,compound_shock
48,uk,175,20,0.43486166801830733,4.9368756214500165,0.39594004832096186,81.49840808516389,1.0909421092132559,1.1078825739604958,4.9368756214500165,16.0,24.0,16.0,32.0,48.0,5.955332072116574,4.543808605873829,2.995412509121371,7.995412509121371,5.99541250912137,1.9954125091213708,1.0015721989525728,1.0024442658959956,1.0015714213366702,1.0032840137854069,1.005131049593109,1.0076675216462037,0.9486614560413373,1.0810124104594947,1.0996845116350573,1.038828841768604,1.0961933488254458,1.0099511460511852,1.1321900183288187,1.0011150647385205,1.1133549472060869,1002.191836311246,0.022563351563691277,0.3914440937224471,371.058888251269,81.67263368063438,55.79822193342447,4.907662573355091,4.907662573355091,4.907662573355091,4.907662573355091,compound_shock
49,uk,175,20,0.4355340531530581,4.966273592313123,0.39656796854353177,82.6235198516348,1.092251787592767,1.1091648716791127,4.966273592313123,16.0,24.0,16.0,32.0,48.0,5.9554715856687395,4.553026787668512,2.9953033041776003,7.9953033041776,5.995303304177599,1.9953033041775998,1.0014937042085719,1.0023221678048235,1.0014929654734643,1.0031199282997652,1.0048746123177195,1.0076451873674097,0.9474395680451586,1.0822346022175284,1.1013812343675926,1.039477505201768,1.0974905011108125,1.0095450233525078,1.1347933383603344,1.0011378341034143,1.1152687711699045,1004.1115764277488,0.02255503401776451,0.3912105525436784,371.06215343642634,82.80740575822175,56.07203891869364,4.9368756214500165,4.9368756214500165,4.9368756214500165,4.9368756214500165,compound_shock
50,uk,175,20,0.4362247653978849,4.9958576899814755,0.39721263697376213,83.7287078315538,1.0935586612599804,1.1104470492910274,4.9958576899814755,16.0,24.0,16.0,32.0,48.0,5.95565952458084,4.562179507815831,2.9951934078266773,7.995193407826676,5.995193407826677,1.9951934078266773,1.0014191342017709,1.00220617461821,1.0014184324034188,1.002964047088405,1.0046309969057803,1.0076238683839829,0.9462230622644179,1.0834627641770038,1.1030791346114233,1.0401256810358288,1.0987861559288339,1.0091519012367696,1.1373934307932108,1.0011606039861747,1.1171780610534416,1006.210690880568,0.022543675997756273,0.39097723612350643,371.0655057122636,83.92251171399046,56.34239113470943,4.966273592313123,4.966273592313123,4.966273592313123,4.966273592313123,compound_shock
51,uk,175,20,0.4369339006711383,5.025629128289904,0.3978741474223731,84.81404234901409,1.0948630181896783,1.1117290557251982,5.025629128289904,16.0,24.0,16.0,32.0,48.0,5.955960937330924,4.571267240533681,2.9950828155595586,7.995082815559558,5.995082815559559,1.9950828155595584,1.0013482926953101,1.0020959810909273,1.0013476259868754,1.0028159599376125,1.0043995622642785,1.0076034928337012,0.9450117366261744,1.0846966665426192,1.104778130053804,1.0407733757790414,1.1000804459084703,1.0087717141189703,1.1399903245147756,1.0011833743868133,1.1190831158050327,1008.4814916402365,0.022529479245023642,0.39074415048429206,371.0689455665963,85.01802331527553,56.60950433058282,4.9958576899814755,4.9958576899814755,4.9958576899814755,4.9958576899814755,compound_shock
52,uk,175,20,0.43766156216461044,5.055589130831993,0.39855259958892975,85.87959394775706,1.0961651117056852,1.1130108445208964,5.055589130831993,16.0,24.0,16.0,32.0,48.0,5.955563129864836,4.580290462060183,2.9949715228309475,7.994971522830948,5.994971522830947,1.9949715228309473,1.0012809932641724,1.0019912972400087,1.0012803598911593,1.0026752771443597,1.004179699354772,1.0075841695906163,0.943805398480025,1.085936075151274,1.1064781356543845,1.0414205998539174,1.1013734857697128,1.0084043529378344,1.1425840481701193,1.001206145305342,1.1209842109082484,1010.9166934621835,0.022512637668111762,0.39051130131362544,371.0724735178624,86.09401263965783,56.87357916291623,5.025629128289904,5.025629128289904,5.025629128289904,5.025629128289904,compound_shock
53,uk,175,20,0.43840785954782274,5.085738930926687,0.39924809840391107,86.92543347204467,1.0974651642116209,1.114292370426215,5.085738930926687,16.0,24.0,16.0,32.0,48.0,5.955862449647778,4.589249651027165,2.9948595250594217,7.994859525059421,5.994859525059422,1.9948595250594214,1.0012170588045914,1.001891847581636,1.001216457100229,1.0025416284907696,1.003970829590701,1.0075657579612154,0.9426038642806164,1.0871807536618587,1.108179064689664,1.0420673581360036,1.1026653742353631,1.0080496710700637,1.1451746301625971,1.0012289167417727,1.1228816009690639,1013.5093932969105,0.02249333735559003,0.39027869398181536,371.07609011170035,87.1505521457144,57.134793659382346,5.055589130831993,5.055589130831993,5.055589130831993,5.055589130831993,compound_shock
54,uk,175,20,0.43917290824430216,5.116079771596632,0.3999607534410654,87.95163213743129,1.0987633705504931,1.1155735909415525,5.116079771596632,16.0,24.0,16.0,32.0,48.0,5.956467542777782,4.5981452887880065,2.9947468176275125,7.9947468176275125,5.9947468176275125,1.9947468176275123,1.0011563210679895,1.001797370406182,1.0011557494488454,1.0024146622698589,1.0037724033148137,1.0075480955289962,0.9414069592536055,1.0884304653981303,1.10988082963517,1.0427136498303682,1.103956195905982,1.0077074896496436,1.147762098654178,1.001251688696117,1.1247755214958863,1016.2530507556196,0.02247175662766632,0.3900463335584492,371.07979591789353,88.18771473474955,57.39330544422076,5.085738930926687,5.085738930926687,5.085738930926687,5.085738930926687,compound_shock
55,uk,175,20,0.43995682878517195,5.146612905553936,0.40069067838738615,88.95826159250913,1.1000599010415943,1.116854466906158,5.146612905553936,16.0,24.0,16.0,32.0,48.0,5.957027456272551,4.606977859704671,2.9946333958817575,7.994633395881757,5.994633395881758,1.994633395881757,1.0010986202182177,1.0017076170895005,1.0010980771800309,1.0022940443599937,1.0035838983527106,1.0075310972858078,0.9402145170524685,1.089684974890515,1.1115833429066784,1.0433594719315984,1.1052460230059997,1.007377602345889,1.1503464815656599,1.0012744611683866,1.1266661902814568,1019.141469577225,0.022448066122085504,0.3898142248280716,371.08359152761443,89.20557380438616,57.64925374982119,5.116079771596632,5.116079771596632,5.116079771596632,5.116079771596632,compound_shock
56,uk,175,20,0.4407597462261248,5.1773395951913725,0.40143799056329615,89.94539397250831,1.1013549042279365,1.1181349626790524,5.1773395951913725,16.0,24.0,16.0,32.0,48.0,5.957195273431446,4.615747851397909,2.9945192551327326,7.994519255132732,5.994519255132732,1.9945192551327326,1.0010438044109344,1.001622351438653,1.001043288524657,1.0021794573456217,1.0034048186387077,1.0075147996155107,0.9390263794118703,1.0909440491569597,1.1132865174791493,1.0440048238519712,1.106534916973305,1.0070597796493144,1.152927806576765,1.0012972341585935,1.1285538085648672,1022.1687800454479,0.02242242890918605,0.3895823723050283,371.0874775509291,90.20420329478397,57.90276123559354,5.146612905553936,5.146612905553936,5.146612905553936,5.146612905553936,compound_shock
