week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
31,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4253534988915695,4.521837269136777,0.3867204551294945,60.70813976217803,1.0661509919623964,1.0850814640251518,4.521837269136777,16.0,24.0,16.0,32.0,48.0,5.95200239574289,4.331176075284912,3.015797758192044,8.015797758192042,6.015797758192044,2.0157977581920443,1.0015251278105577,1.0017413080871178,1.0005853763561956,1.0020060672793474,1.0049290421989618,1.008280912036164,0.968022542738584,1.0563007530992379,1.0681971895219895,1.027642966245651,1.0722325573497393,1.0074944365360103,1.0872147313339113,1.0007280647574908,1.0810153846056105,713.7291019725075,0.03098988381058561,0.3951840831880776,371.01094636667335,60.7405254623951,0.6297721151417407,4.647207299647366,4.647207299647366,4.647207299647366,4.647207299647366,sic_bottleneck_full_policy
32,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.426798551881596,4.556741117212914,0.3871203998758417,62.100944108495796,1.067650273854184,1.0863809980656924,4.556741117212914,16.0,24.0,16.0,32.0,48.0,5.951609921813263,4.340789243350609,3.016261854041853,8.01626185404185,6.016261854041854,2.0162618540418533,1.0014489866236855,1.0016543578869386,1.000556222742026,1.0019058791306172,1.0046827162502205,1.008229547198306,0.9667932928348283,1.0575995950593455,1.0699755056411875,1.028301582175832,1.0736474014213346,1.0072694989131472,1.0898627952901663,1.0007508253204556,1.0830042050216824,713.7370236930906,0.031094820586729553,0.39494420925021506,371.0130260793544,62.13948280481052,0.6321921207536606,4.681675719981466,4.681675719981466,4.681675719981466,4.681675719981466,sic_bottleneck_full_policy
33,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.42827512140276053,4.591918134660956,0.38754451300869436,63.464724433463175,1.0691303388180524,1.0876793739432473,4.591918134660956,16.0,24.0,16.0,32.0,48.0,5.951880207393329,4.350366830322828,3.0167243181836585,8.016724318183659,6.01672431818366,2.016724318183659,1.001376652496143,1.0015717551964938,1.0005285268085586,1.0018107003835188,1.0044487009956988,1.008180732403985,0.9655682624005122,1.058897681260119,1.0717499662523693,1.028958425018975,1.075050598673526,1.0070438350797513,1.092506449831067,1.0007735864010867,1.0849807401822489,713.7450002506017,0.031202048778098984,0.3947046063531579,371.0152314676452,63.5097879472064,0.6347832702373297,4.716413481635085,4.716413481635085,4.716413481635085,4.716413481635085,sic_bottleneck_full_policy
34,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.429783284161861,4.627371147046945,0.3879927283028748,64.79957656347307,1.0705929097442304,1.0889765464276897,4.627371147046945,16.0,24.0,16.0,32.0,48.0,5.951872048714106,4.3599098266577565,3.0171851337350044,8.017185133735003,6.017185133735005,2.0171851337350044,1.0013079350749705,1.001493282640434,1.0005022156717616,1.001720280570873,1.004226383796318,1.0081343512041088,0.9643473813880732,1.0601954800369342,1.073520873829134,1.0296136710679002,1.0764431934489422,1.0068184389770767,1.0951457167365233,1.000796347999396,1.0869459702465183,713.7530320716078,0.031311573852865426,0.3944652785136659,371.017562187175,64.85153569712676,0.6375272154775816,4.751422693469137,4.751422693469137,4.751422693469137,4.751422693469137,sic_bottleneck_full_policy
35,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4313231362934542,4.66310296149164,0.38846500724293453,66.10559249894874,1.0720395520780215,1.0902724730913749,4.66310296149164,16.0,24.0,16.0,32.0,48.0,5.951709351587568,4.369419220975468,3.017644281306513,8.017644281306511,6.017644281306514,2.017644281306513,1.0012426535248533,1.0014187337121085,1.0004772200918028,1.001634381747408,1.004015181126003,1.0080903244507013,0.9631305682064913,1.0614933723932234,1.0752884869225745,1.0302674731104724,1.0778261214131855,1.0065941783489907,1.0977806173760778,1.0008191101153951,1.0889007921687903,713.7611195861563,0.031423402692856116,0.39422622953156616,371.02001803766325,66.1648174624495,0.6404074070591341,4.786705487741772,4.786705487741772,4.786705487741772,4.786705487741772,sic_bottleneck_full_policy
36,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4328947927779927,4.69911636907012,0.38896133703597785,67.382860856693,1.0734716858161717,1.09156711496906,4.69911636907012,16.0,24.0,16.0,32.0,48.0,5.950890952327935,4.378896001165962,3.0181017391475176,8.018101739147516,6.018101739147517,2.018101739147518,1.0011806360522402,1.0013479122301652,1.000453474290841,1.001552777864391,1.003814537929399,1.0080487127737259,0.9619177333079668,1.062791664030914,1.0770530258550557,1.0309199682724892,1.079200220768773,1.0063718071154233,1.100411172715837,1.000841872749096,1.0908460256678392,713.7692632277634,0.03153754355106283,0.3939874629974229,371.0225989525871,67.44972166316366,0.6434089110901297,4.82226401986858,4.82226401986858,4.82226401986858,4.82226401986858,sic_bottleneck_full_policy
37,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4344983866864668,4.735414147044584,0.3894817286714588,68.63146727943268,1.074890597076356,1.0928604342519819,4.735414147044584,16.0,24.0,16.0,32.0,48.0,5.950321069776141,4.3883411554482326,3.018557483282595,8.018557483282594,6.018557483282595,2.0185574832825957,1.0011217194532567,1.0012806318223018,1.0004309157799272,1.001475254175162,1.0036239265641254,1.0080094252116445,0.9607087819976241,1.064090595878702,1.0788146777081093,1.0315712744300654,1.0805662421170938,1.0061519766713194,1.103037403324691,1.0008646359005102,1.0927824196448543,713.7774634334124,0.03165400599651187,0.3937489823006922,371.0253049890916,68.70633411106459,0.6465182445847202,4.858100468207434,4.858100468207434,4.858100468207434,4.858100468207434,sic_bottleneck_full_policy
38,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4361340683132694,4.771999061582167,0.3900262150598553,69.85149481279603,1.0762974491321238,1.094152394498105,4.771999061582167,16.0,24.0,16.0,32.0,48.0,5.950155649460268,4.3977556733751975,3.019011487637291,8.01901148763729,6.01901148763729,2.019011487637291,1.001065748684222,1.001216715434823,1.0004094851945586,1.001401606670213,1.0034428456032147,1.0079722635319135,0.9595036166217078,1.0653903532906834,1.0805736006902478,1.032221488648002,1.081924857355195,1.005935246185871,1.1056593293798618,1.0008873995696497,1.0947106581239359,713.7857206435608,0.03177280085099248,0.3935107906381145,371.0281363183112,69.93473835809559,0.649723227549858,4.894217033866224,4.894217033866224,4.894217033866224,4.894217033866224,sic_bottleneck_full_policy
39,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4378020042505914,4.8088738703184415,0.39059484926492594,71.04302425109076,1.0776932928633944,1.0954429616880204,4.8088738703184415,16.0,24.0,16.0,32.0,48.0,5.949996271808853,4.407140546780699,3.0194637241537094,8.019463724153708,6.019463724153709,2.01946372415371,1.0010125764536388,1.001155994866714,1.0003891261384585,1.0013316415404208,1.0032708186084867,1.0079370789560758,0.9583021382602427,1.0666910740732911,1.0823299279601577,1.0328706914475847,1.0832766677884775,1.0057220919796803,1.10827697067182,1.000910163756526,1.0966313654411577,713.7940353021535,0.03189394012152803,0.3932728910221642,371.0310932161776,71.13501601492985,0.653012850103487,4.930615940538304,4.930615940538304,4.930615940538304,4.930615940538304,sic_bottleneck_full_policy
40,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4395023764383348,4.846041324553791,0.39118770283542914,72.20613445368967,1.0790790765601384,1.0967321033748418,4.846041324553791,16.0,24.0,16.0,32.0,48.0,5.950158592915851,4.416496770666921,3.019914162897433,8.01991416289743,6.0199141628974315,2.019914162897433,1.0009620628345848,1.0010983103270081,1.0003697850351634,1.0012651746670729,1.0031073929225853,1.0079036741798186,0.9571042480255662,1.067992855482159,1.0840837709716322,1.0335189470348962,1.084622211347114,1.0055129160551126,1.1108903466086129,1.0009329284611512,1.098545111342717,713.8024078566424,0.032017436931066436,0.39303528628943024,371.03417605474425,72.30724704169035,0.6563771531165479,4.967299434364039,4.967299434364039,4.967299434364039,4.967299434364039,sic_bottleneck_full_policy
41,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.44123538121217376,4.88350417153667,0.39180486424390554,73.3409026334673,1.0804556550798627,1.0980197894635733,4.88350417153667,16.0,24.0,16.0,32.0,48.0,5.9502749880003325,4.425825344032023,3.0203627721555235,8.020362772155522,6.020362772155522,2.020362772155524,1.0009140748964833,1.0010435100142865,1.0003514109870328,1.0012020311373697,1.0029521385005296,1.0078719219975965,0.9559098480480774,1.0692957603147015,1.0858352223985903,1.0341663077721397,1.0859619691587599,1.005308053850746,1.113499476219643,1.0009556936835369,1.100452415434963,713.8108387580094,0.03214330544903846,0.3927979791088376,371.0373852940683,73.4515100123676,0.6598071210195586,5.004269783814701,5.004269783814701,5.004269783814701,5.004269783814701,sic_bottleneck_full_policy
42,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.44300122837055445,4.9212651564258545,0.392446437431474,74.44740461925537,1.0818237983356846,1.0993059911608813,4.9212651564258545,16.0,24.0,16.0,32.0,48.0,5.950730574011296,4.435127270639111,3.020809518526897,8.020809518526896,6.020809518526895,2.0208095185268973,1.0008684863552868,1.0009914497172003,1.000333955641309,1.0011420447841404,1.0028046467893532,1.0078416393013419,0.9547188422143139,1.0705998222095747,1.0875843586914844,1.034812813576282,1.087296371358972,1.0051077812858344,1.1161043781589421,1.0009784594236948,1.102353751627706,713.8193284607929,0.03227156082329887,0.392560971989648,371.04072147464365,74.5678823548875,0.6632945855496233,5.041529279599536,5.041529279599536,5.041529279599536,5.041529279599536,sic_bottleneck_full_policy
43,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4448001402716857,4.95932702438219,0.3931125404608025,75.52571509381893,1.083184199170047,1.1005906828442127,4.95932702438219,16.0,24.0,16.0,32.0,48.0,5.950572319514617,4.4444035597283635,3.021254367004648,8.021254367004648,6.021254367004646,2.021254367004648,1.0008251772411503,1.0009419924349683,1.0003173730628712,1.0010850577485668,1.0026645296586243,1.0078128496501202,0.9535311367093913,1.0719050502509977,1.0893312423101982,1.0354585008422892,1.0886258025074962,1.0049123211556577,1.1187050707079749,1.0010012256816367,1.1042495515887645,713.8278774231183,0.0324022191142553,0.3923242672892001,371.04418521039617,75.6564405683638,0.6668321393347154,5.079080234592734,5.079080234592734,5.079080234592734,5.079080234592734,sic_bottleneck_full_policy
44,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.446632350972101,4.997692522062245,0.3938033042684896,76.57590780961519,1.0845374805613095,1.1018738386961324,4.997692522062245,16.0,24.0,16.0,32.0,48.0,5.951163291635694,4.4536552266748615,3.0216972810526395,8.02169728105264,6.021697281052638,2.0216972810526395,1.0007840335827205,1.0008950080168477,1.0003016196133554,1.0010309200647691,1.0025314183818763,1.0077853472157692,0.9523466404053503,1.0732114329641655,1.091075923673083,1.0361033945975404,1.0899506061263597,1.004721848933755,1.1213015717780135,1.0010239924573747,1.1061402090225603,713.8364861067286,0.03253529723202858,0.3920878672203637,371.04777718219617,76.71726041966294,0.6704130583230012,5.116924983781539,5.116924983781539,5.116924983781539,5.116924983781539,sic_bottleneck_full_policy
45,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4484981054076682,5.03636439983431,0.3945188715232944,77.59805578314226,1.085884202265096,1.1031554356651898,5.03636439983431,16.0,24.0,16.0,32.0,48.0,5.951330830505089,4.4628832935947464,3.022138222673721,8.02213822267372,6.0221382226737195,2.0221382226737212,1.0007449471072123,1.0008503728196332,1.0002866538363153,1.0009794892651598,1.0024049626676879,1.0077591036347313,0.9511652651285387,1.074518941777561,1.0928184428569798,1.0367475162442998,1.0912710890802428,1.0045364980324696,1.1238938989121168,1.0010467597509203,1.1080260825771286,713.8451549770185,0.032670812876707936,0.3918517738586939,371.0514981319211,77.750417120187,0.6740312321620587,5.155065884229466,5.155065884229466,5.155065884229466,5.155065884229466,sic_bottleneck_full_policy
46,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.450397658629016,5.075345413097763,0.3952593955752721,78.59223147040287,1.0872248668937883,1.1044354523633821,5.075345413097763,16.0,24.0,16.0,32.0,48.0,5.951254219083944,4.472088789903089,3.022577152472993,8.022577152472993,6.022577152472992,2.0225771524729934,1.0007078149554793,1.0008079693822793,1.0002724363481272,1.0009306300055303,1.00228482973857,1.0077341324727582,0.949986925832424,1.0758275340187788,1.0945588310788605,1.0373908854937457,1.0925875254085569,1.0043563645689577,1.1264820692867477,1.0010695275622852,1.109907498861694,713.8538845030698,0.03280878448257308,0.3916159891492794,371.05534885699143,78.75598548517034,0.6776811017242478,5.193505315061831,5.193505315061831,5.193505315061831,5.193505315061831,sic_bottleneck_full_policy
47,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.45233127508461857,5.114638323775869,0.3960250394939273,79.55850692470811,1.0885599254449159,1.1057138678172538,5.114638323775869,16.0,24.0,16.0,32.0,48.0,5.951489535664649,4.481272752826393,3.0230140297155215,8.02301402971552,6.023014029715521,2.023014029715522,1.0006725394113332,1.0007676861167931,1.0002589297343485,1.0008842137088818,1.0021707034555887,1.007710333601454,0.9488115406968461,1.0771371555023688,1.0962971119860005,1.0380335164653967,1.0939001596494267,1.0041815116798882,1.1290660997130608,1.0010922958914814,1.111784755600279,713.8626751576868,0.032949231165790405,0.39138051491328485,371.05933020536844,79.73404007668566,0.6813576030542849,5.232245677464538,5.232245677464538,5.232245677464538,5.232245677464538,sic_bottleneck_full_policy
48,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.45429922795456845,5.154245902010015,0.39681597519346223,80.49695393798929,1.0898897823358684,1.1069906621519507,5.154245902010015,16.0,24.0,16.0,32.0,48.0,5.951872701117819,4.490436227872934,3.0234488123778096,8.023448812377808,6.023448812377808,2.0234488123778096,1.0006390276443942,1.0007294170145813,1.0002460984512587,1.0008401182270656,1.0020622834865966,1.0076875947558999,0.9476390311704133,1.0784477427610617,1.098033302778338,1.0386754179106066,1.095209209899679,1.0040119734244248,1.131646006637889,1.0011150647385205,1.1136581242539003,713.8715274174336,0.03309217267580385,0.391145352854191,371.063443071006,80.68465533149813,0.6850561170870806,5.271289394697846,5.271289394697846,5.271289394697846,5.271289394697846,sic_bottleneck_full_policy
49,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.45630179853725567,5.194170927548833,0.39763238263640394,81.40764416726296,1.0912147999992616,1.1082658174312385,5.194170927548833,16.0,24.0,16.0,32.0,48.0,5.951933424154388,4.499580269264166,3.023881457194222,8.02388145719422,6.0238814571942205,2.023881457194222,1.0006071914658021,1.00069306136748,1.0002339087323235,1.0007982275193401,1.0019592845159744,1.0076659133690375,0.9464693219692988,1.0797592249654708,1.099767415183801,1.0393165977952055,1.096514870652835,1.0038477583117489,1.1342218061444564,1.0011378341034143,1.1155278521097869,713.8804417626721,0.033237629350581804,0.39091050456373994,371.0676883897093,81.60790567527859,0.6887724245499844,5.310638912127092,5.310638912127092,5.310638912127092,5.310638912127092,sic_bottleneck_full_policy
50,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.45833927568494376,5.23441619080917,0.3984744491069184,82.29064924778308,1.092535303046601,1.1095393164840655,5.23441619080917,16.0,24.0,16.0,32.0,48.0,5.952045615442862,4.5087059403302865,3.024311919699638,8.024311919699638,6.024311919699637,2.0243119196996386,1.0005769470961396,1.0006585235027337,1.000222328499335,1.0007584313470008,1.0018614354938433,1.007645249453058,0.9453023410429573,1.081071525571829,1.101499456304854,1.0399570620358807,1.097817315235958,1.0036888524863163,1.1367935139528438,1.0011606039861747,1.1173941645635284,713.8894186776006,0.03338562207542759,0.3906759715275936,371.07206713535595,82.50386562457585,0.6925026655230611,5.350296697267269,5.350296697267269,5.350296697267269,5.350296697267269,sic_bottleneck_full_policy
