week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
33,uk,tier1_resilience,175,20,0.4188383299690633,4.487848446364537,0.3861959818377433,64.90747291736352,1.0704705747129977,1.0884289590355534,4.487848446364537,16.0,24.0,16.0,32.0,46.666254166868185,5.952927704131146,4.346324444307503,3.0170637492493895,8.017063749249392,6.017063749249389,2.01706374924939,1.0033824605671988,1.005258423509396,1.0033807986593373,1.00708595655114,1.0110814377518753,1.0081759304200406,0.967798748666311,1.0633540182858634,1.0742206684708473,1.0289600679017985,1.0762138853600867,1.0174216903463313,1.092514693041344,1.0007735864010867,1.0836840378723311,713.7069202980291,0.030516158018051145,0.39496792700012323,371.0082191055563,64.93178979770751,0.6260557501836631,4.613555580271368,4.613555580271368,4.613555580271368,4.613555580271368,sic_bottleneck_tier1_policy
34,uk,tier1_resilience,175,20,0.41999207946955297,4.519507999709435,0.3865734180139502,66.32944156131167,1.0718887555572376,1.0896898211011994,4.519507999709435,16.0,24.0,16.0,32.0,47.74262842751896,5.95295451559037,4.3556444558869805,3.017528725721735,8.017528725721737,6.017528725721734,2.017528725721735,1.003213452742483,1.0049956175382995,1.0032118739300138,1.006731773954562,1.0105275451823823,1.008129287661038,0.9664656297572001,1.0644661982682864,1.0758861975554235,1.0296155444895427,1.0775614789341978,1.0168701587332154,1.095154927082801,1.000796347999396,1.0857172385729972,713.7136225146901,0.030599931742184505,0.3947320167768894,371.0101817736725,66.35956515205885,0.628422405722501,4.644679666064804,4.644679666064804,4.644679666064804,4.644679666064804,sic_bottleneck_tier1_policy
35,uk,tier1_resilience,175,20,0.4211701766394551,4.551392570893964,0.3869719699428043,67.72533234447847,1.073291099018744,1.0909514182399234,4.551392570893964,16.0,24.0,16.0,32.0,48.0,5.952830305919726,4.364922598190025,3.017991704104074,8.017991704104077,6.017991704104072,2.017991704104074,1.0030528953089948,1.004745951865385,1.0030513954371487,1.0063953004741364,1.0100013116525213,1.0080849949923576,0.9651419688186624,1.0655834815025909,1.0775517645714108,1.030269597759496,1.0789004728647704,1.01632065096676,1.0977908719572629,1.0008191101153951,1.087736509349548,713.7203621313876,0.0306854761994586,0.39449618636838824,371.01225424370256,67.76158750336188,0.6309235215759816,4.676026351419634,4.676026351419634,4.676026351419634,4.676026351419634,sic_bottleneck_tier1_policy
36,uk,tier1_resilience,175,20,0.4223726029154212,4.583504420141065,0.3873915492271514,69.0952428465344,1.0746792366957754,1.0922136182560676,4.583504420141065,16.0,24.0,16.0,32.0,48.0,5.952065046182362,4.3741595777200954,3.018452672882961,8.018452672882963,6.018452672882959,2.0184526728829613,1.002900365747177,1.0045087694759298,1.0028989408689228,1.0060756506608945,1.009501374748303,1.008043108981142,0.9638274695669798,1.066706449091778,1.0792176735217551,1.0309223656957158,1.0802317874039002,1.0157751088692835,1.1004225521801776,1.000841872749096,1.0897428405060408,713.7271393847155,0.03077278996359298,0.39426044963002305,371.0144360559812,69.13795307133084,0.633544450445389,4.707597215417416,4.707597215417416,4.707597215417416,4.707597215417416,sic_bottleneck_tier1_policy
37,uk,tier1_resilience,175,20,0.42359936148983446,4.615845790388913,0.3878320958481097,70.43926704425552,1.0760546369818718,1.0934762946274665,4.615845790388913,16.0,24.0,16.0,32.0,48.0,5.951543505020461,4.383356095255603,3.0189116181430435,8.018911618143047,6.018911618143042,2.018911618143044,1.0027554626634478,1.0042834462058543,1.0027541090291063,1.0057719833348961,1.0090264277656396,1.0080035381564325,0.9625218275203891,1.0678355416060934,1.080884161819159,1.0315739670468078,1.081556238126257,1.015235214380992,1.1030499919473258,1.0008646359005102,1.0917371500284736,713.7339545122655,0.03086187319268535,0.3940248196887347,371.0167268984102,70.48875490937439,0.6362719859758752,4.739393854403172,4.739393854403172,4.739393854403172,4.739393854403172,sic_bottleneck_tier1_policy
38,uk,tier1_resilience,175,20,0.4248504759771746,4.648418908607477,0.3882935758273868,71.7574957640805,1.0774186189838542,1.0947393267815206,4.648418908607477,16.0,24.0,16.0,32.0,48.0,5.95141769752312,4.392512847078252,3.0193685236897863,8.01936852368979,6.019368523689785,2.0193685236897867,1.0026178047339043,1.0040693890992358,1.0026165187812797,1.0054834993734882,1.0085752248112594,1.0079660864946853,0.9612247349991636,1.068971079289334,1.0825514098484323,1.0322244998636276,1.0828745469917833,1.0147024152154134,1.105673215142639,1.0008873995696497,1.093720287824367,713.7408077525943,0.03095272753196839,0.39378930897588194,371.0191265943024,71.81408332118825,0.6390942151740243,4.771417881790642,4.771417881790642,4.771417881790642,4.771417881790642,sic_bottleneck_tier1_policy
39,uk,tier1_resilience,175,20,0.426125989052384,4.681225987207603,0.38877597901124566,73.05001709729423,1.0787723656654502,1.0960026009922965,4.681225987207603,16.0,24.0,16.0,32.0,48.0,5.951298148837966,4.401630526115938,3.019823371166281,8.019823371166284,6.01982337116628,2.0198233711662814,1.0024870297008373,1.0038660348479251,1.0024858080458439,1.005209439609296,1.0081465803782952,1.0079306063848115,0.959935884994193,1.0701132798168904,1.084219549301806,1.032874045719165,1.0841873523918346,1.0141779484284439,1.1082922453452952,1.000910163756526,1.0956930396594298,713.7476993452053,0.03104535601453049,0.39355392925996247,371.02163509085847,73.11402624184596,0.6420003858718806,4.803670927879986,4.803670927879986,4.803670927879986,4.803670927879986,sic_bottleneck_tier1_policy
40,uk,tier1_resilience,175,20,0.42742596109484127,4.714269225337757,0.3892793169834598,74.3169167798218,1.0801169361502128,1.097266009366114,4.714269225337757,16.0,24.0,16.0,32.0,48.0,5.95149279611699,4.410709823000512,3.020276140164613,8.020276140164615,6.020276140164611,2.0202761401646137,1.0023627934194232,1.0036728483091681,1.0023616328471796,1.0049490828328862,1.0077393673622215,1.007896903142297,0.958654974112762,1.0712622738132145,1.0858886704383948,1.0335226699845084,1.0854952180892625,1.013662861943146,1.1109071058361362,1.0009329284611512,1.097656131359813,713.7546295305407,0.03113976296244915,0.39331869167875116,371.024252448314,74.38866958548451,0.6449807877249867,4.83615463968875,4.83615463968875,4.83615463968875,4.83615463968875,sic_bottleneck_tier1_policy
41,uk,tier1_resilience,175,20,0.4287504688602887,4.7475508104623385,0.3898036211153656,75.55827853833576,1.0814532771842913,1.0985294504026861,4.7475508104623385,16.0,24.0,16.0,32.0,48.0,5.9516428185221155,4.419751427042107,3.020726808330782,8.020726808330785,6.020726808330781,2.020726808330782,1.00224476895208,1.0034893210973432,1.0022436664084484,1.0047017438950832,1.0073525145966542,1.007864850555193,0.9573817047848028,1.0724181183710717,1.0875588284006692,1.0341704262313047,1.086798641320605,1.0131580341554267,1.113517819603452,1.0009556936835369,1.0996102326664112,713.7615985499793,0.03123595388996521,0.39308360677056725,371.0269788297999,75.63809756141241,0.6480266453806169,4.868870680795033,4.868870680795033,4.868870680795033,4.868870680795033,sic_bottleneck_tier1_policy
42,uk,tier1_resilience,175,20,0.43009960420076065,4.781072919797957,0.39034894075189197,76.77418440492804,1.0827822337406603,1.0997928277759155,4.781072919797957,16.0,24.0,16.0,32.0,48.0,5.952123479977761,4.428756027123043,3.0211753514637594,8.021175351463762,6.021175351463758,2.0211753514637594,1.0021326457081037,1.0033149702461066,1.0021315982916539,1.0044667719040636,1.0069850042697348,1.0078342682326882,0.9561157868814819,1.0735808088057675,1.0892300487046762,1.0348173556904265,1.088098059966136,1.0126641917645713,1.1161244093481821,1.0009784594236948,1.1015559613019699,713.7686066458439,0.031333935410158296,0.3928486845044819,371.02981449190986,76.86239296087433,0.6511300225878154,4.901820731195412,4.901820731195412,4.901820731195412,4.901820731195412,sic_bottleneck_tier1_policy
43,uk,tier1_resilience,175,20,0.43147347284261384,4.814837721999618,0.39091534153493906,77.9647150021883,1.0841045588256335,1.101056051960041,4.814837721999618,16.0,24.0,16.0,32.0,48.0,5.952006468135874,4.437724312514906,3.021621743607803,8.021621743607808,6.021621743607802,2.021621743607803,1.0020261286263263,1.0031493369374305,1.002025133580699,1.0042435485125416,1.0066358693594755,1.0078051768763965,0.9548569388694479,1.0747502888571956,1.0909023320065592,1.0354634959653182,1.0893938591655266,1.0121819259721636,1.118726897488571,1.0010012256816367,1.1034938862473158,713.7756540614108,0.03143371514585947,0.3926139343093507,371.0327597759817,78.06163741633532,0.6542837361422912,4.935006487176273,4.935006487176273,4.935006487176273,4.935006487176273,sic_bottleneck_tier1_policy
44,uk,tier1_resilience,175,20,0.43287219323289167,4.848847378383401,0.39150290385442255,79.1299498012655,1.0854209224458038,1.102319036775115,4.848847378383401,16.0,24.0,16.0,32.0,48.0,5.952618776420745,4.446656973623091,3.022065957139814,8.02206595713982,6.022065957139813,2.0220659571398145,1.0019249373986376,1.0029919852941873,1.0019239921052916,1.004031486290569,1.0063041911449184,1.0077773744493088,0.9536048885999885,1.075926459530154,1.0925756582354562,1.0361088734417756,1.0906863769264854,1.011711707185984,1.1213253061643278,1.0010239924573747,1.1054245319433922,713.7827410409252,0.0315353016455462,0.3923793651016072,371.035815100043,79.23591163571226,0.6574812786705418,4.968429661200834,4.968429661200834,4.968429661200834,4.968429661200834,sic_bottleneck_tier1_policy
45,uk,tier1_resilience,175,20,0.43429589545358877,4.883104044905782,0.3921117214317125,80.26996735412006,1.0867319198451768,1.1035817020883147,4.883104044905782,16.0,24.0,16.0,32.0,48.0,5.952819261978804,4.455554702663034,3.0225079628489593,8.022507962848964,6.022507962848958,2.0225079628489593,1.0018288057323335,1.002842501233106,1.0018279077036547,1.0038300271796816,1.005989096816192,1.0077508313867596,0.952359373812588,1.0771091867417981,1.0942499901718916,1.0367535108361006,1.0919759094426684,1.0112538983564006,1.123919657240328,1.0010467597509203,1.1073483812580724,713.7898678296178,0.031638704304187866,0.3921449853117919,371.0389809514449,80.38529561283282,0.6607167493552282,5.002091981807565,5.002091981807565,5.002091981807565,5.002091981807565,sic_bottleneck_tier1_policy
46,uk,tier1_resilience,175,20,0.4357447202139488,4.91760987335751,0.39274190001928216,81.38484550278889,1.0880380790273427,1.1048439725760453,4.91760987335751,16.0,24.0,16.0,32.0,48.0,5.9527826787766305,4.464418194273022,3.0229477300115497,8.022947730011555,6.022947730011548,2.02294773001155,1.0017374806493444,1.0027004913750786,1.0017366275220998,1.0036386410243319,1.0056897571914554,1.0077255588668463,0.95112014241634,1.0782983079252744,1.0959252765411207,1.0373974290951653,1.0932627157560062,1.0108087670632049,1.1265099723098964,1.0010695275622852,1.1092658786280656,713.7970346737246,0.03174393328977978,0.3919108029098184,371.0422578801003,81.50986881669503,0.6639847917955706,5.035995193526902,5.035995193526902,5.035995193526902,5.035995193526902,sic_bottleneck_tier1_policy
47,uk,tier1_resilience,175,20,0.43721881791266304,4.952367012764807,0.3933935562129388,82.47466156724381,1.0893398675850494,1.1061057763547066,4.952367012764807,16.0,24.0,16.0,32.0,48.0,5.953049289115554,4.47324814606796,3.0233852264604506,8.023385226460459,6.02338522646045,2.023385226460451,1.0016507218205049,1.0025655820099524,1.0016499113496224,1.0034568241767463,1.0054053845417328,1.0077014579097288,0.949886952599757,1.0794936377207534,1.0976014546824167,1.038040643636,1.0945470218158762,1.0103764964614872,1.1290962726977074,1.0010922958914814,1.1111774333796363,713.8042418205081,0.03185099947497296,0.39167682542899496,371.0456464923073,82.60971036105236,0.6672805382768147,5.070141056809039,5.070141056809039,5.070141056809039,5.070141056809039,sic_bottleneck_tier1_policy
48,uk,tier1_resilience,175,20,0.4387183477712923,4.9873776110104275,0.39406681637288965,83.53949251335553,1.0906376989047808,1.107367045494178,4.9873776110104275,16.0,24.0,16.0,32.0,48.0,5.953459476873819,4.482045259138534,3.023820418648245,8.023820418648254,6.023820418648243,2.0238204186482456,1.0015683009331073,1.0024374181130824,1.001567530985769,1.0032840981715383,1.005135230521385,1.0076784179130842,0.9486595728091404,1.0806949728692077,1.0992784528478228,1.0386831645838623,1.0958290241837063,1.009957195186279,1.1316785794623405,1.0011150647385205,1.1130834225662898,713.8114895182791,0.03195991437389577,0.3914430599888356,371.049147445139,83.6848991557787,0.6705995597952576,5.1045313479646754,5.1045313479646754,5.1045313479646754,5.1045313479646754,sic_bottleneck_tier1_policy
49,uk,tier1_resilience,175,20,0.44024347703940214,5.022643816190244,0.3947618156433475,84.57941510290205,1.091931937810655,1.108627716688161,5.022643816190244,16.0,24.0,16.0,32.0,48.0,5.953557022735214,4.490810238500268,3.0242532717051933,8.024253271705202,6.0242532717051915,2.0242532717051938,1.0014900010900796,1.002315662411056,1.0014892696401083,1.0031200084665899,1.004878584200499,1.0076564345818368,0.9474377816273748,1.0819020964102342,1.1009561921773483,1.0393250012271686,1.0971088934341517,1.0095509063074166,1.1342569133985185,1.0011378341034143,1.1149841933100528,713.8187780164197,0.03207069008420274,0.3912095133166999,371.0527614413454,84.73551404179379,0.673937821251753,5.139167859120681,5.139167859120681,5.139167859120681,5.139167859120681,sic_bottleneck_tier1_policy
50,uk,tier1_resilience,175,20,0.4417943802659219,5.0581677776779275,0.39547869706047595,85.59450602742946,1.0932229056663219,1.1098877299825356,5.0581677776779275,16.0,24.0,16.0,32.0,48.0,5.953704676615485,4.499543793496617,3.024683749493122,8.02468374949313,6.02468374949312,2.024683749493122,1.0014156162392034,1.0021999944941309,1.0014149213617305,1.0029641232468884,1.0046347701948797,1.0076354674795702,0.9462213675783553,1.0831147812728277,1.1026345883918156,1.039966160809643,1.0983867770889901,1.0091576154184136,1.136831295039062,1.0011606039861747,1.1168800653383932,713.8261075654074,0.03218333923395049,0.39097619176830817,371.0564892247145,85.76163391120011,0.6772916412863929,5.174052398188255,5.174052398188255,5.174052398188255,5.174052398188255,sic_bottleneck_tier1_policy
51,uk,tier1_resilience,175,20,0.44337123863081424,5.093951647403549,0.39621761074522027,86.58484202711016,1.0945108849812968,1.1111470286110505,5.093951647403549,16.0,24.0,16.0,32.0,48.0,5.95397017738078,4.508246638159859,3.025111814654479,8.025111814654487,6.025111814654477,2.025111814654479,1.001344950630871,1.0020901099730521,1.0013442904972716,1.0028160322881718,1.0044031468891523,1.0076154438490115,0.9450101288769579,1.0843327933370952,1.1043135532395074,1.0406066476049094,1.099662802241196,1.0087772579360728,1.139401744656586,1.0011833743868133,1.1187713333155342,713.8334784168374,0.032297874932869675,0.3907431013471805,371.0603315758751,86.76333781372303,0.6806576562797383,5.209186788840867,5.209186788840867,5.209186788840867,5.209186788840867,sic_bottleneck_tier1_policy
52,uk,tier1_resilience,175,20,0.444974239336276,5.129997581050562,0.39697871317399497,87.55049999598606,1.0957961235978186,1.1124055604683014,5.129997581050562,16.0,24.0,16.0,32.0,48.0,5.953507723380953,4.516919491533527,3.025537428656906,8.025537428656913,6.025537428656904,2.025537428656906,1.0012778183029551,1.0019857196780273,1.0012771911760356,1.0026753458773912,1.0041831047485168,1.0075964794298347,0.943803873140222,1.0855558940352945,1.1059929957283112,1.0412464700515351,1.1009370780639065,1.0084097256810682,1.1419682822649635,1.001206145305342,1.1206582684330881,713.8408908234475,0.032414310727975904,0.3905102477230497,371.0642893085048,87.74070505073392,0.6840327880941202,5.244572870503916,5.244572870503916,5.244572870503916,5.244572870503916,sic_bottleneck_tier1_policy
53,uk,tier1_resilience,175,20,0.44660357505340337,5.166307738753698,0.39776216651556523,88.49155707529383,1.0970788384211145,1.1136632745678252,5.166307738753698,16.0,24.0,16.0,32.0,48.0,5.953770874488206,4.525563077959836,3.025960551835218,8.025960551835224,6.025960551835217,2.025960551835218,1.001214042591435,1.0018865488977537,1.0012134468208616,1.0025416937871494,1.0039740647148159,1.00757842938549,0.9426024170720381,1.0867838425521357,1.1076728231711437,1.0418856308652034,1.1022096977142983,1.0080548728037682,1.1445309276205795,1.0012289167417727,1.122541121025135,713.8483450391415,0.03253266056322313,0.39027763624929857,371.0683632658809,88.69381525837353,0.6874142151727252,5.280212498355356,5.280212498355356,5.280212498355356,5.280212498355356,sic_bottleneck_tier1_policy
54,uk,tier1_resilience,175,20,0.44825944341616314,5.202884286632681,0.3985681380389056,89.40809073505446,1.0983592187786553,1.1149201226595,5.202884286632681,16.0,24.0,16.0,32.0,48.0,5.954352766156451,4.534178127335075,3.0263811434277144,8.026381143427722,6.026381143427713,2.0263811434277144,1.001153455665491,1.0017923366564938,1.0011528896834463,1.0024147243014196,1.0037754766827514,1.0075611259574564,0.9414055861309472,1.0880163976768635,1.1093529420690074,1.0425241268929422,1.1034807402088185,1.0077125211140867,1.1470897002233977,1.001251688696117,1.1244201223484487,713.8558413190125,0.03265293874260502,0.3900452719794698,371.0725543178023,89.6227484800317,0.690799346651002,5.316107543332675,5.316107543332675,5.316107543332675,5.316107543332675,sic_bottleneck_tier1_policy
